0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.0,-0.29091868299432444,0.31561852067619095,-1.0683040018753225,0.22726870257776433,-0.580053687472582,1.5799069399982766,-2.014650442613449,2.0756169299764378,0,-5.94154275701505,4.138194662435404,-6.184509795502715,3.8367212028489504,1.0737435627350003,1.9743624576417984,1.5835539732078647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6245342740607984,-0.3850567765720382,1.2226989458839919,-1.662482823063347,0.23172857134819447,-0.28029470371848,-1.0771169725273892,3.1332535691938523,-3.3494245243722762,-1.99375736655008,5.562735511024067,0,-2.587037473623647,-1.0343086344925485,3.7318717510390567,-3.0710053673440134,3.1171076372635733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01882649554578458,0.05316971694828516,0,0,0,-2.105289556155051,1.513970362662669,-10.073811908208578,1.3835698460910275,-0.622839247606013,3.1526544699021435,-2.109873005222352,10.344243925305577,0,0,0,-0.8577309948315991,0.8712522809820425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3482355846595205,0.14728236899001335,0.31619747524517594,-1.7723919420561807,0.5984861538587509,-1.6003465368625014,3.037969588382495,-2.083117671264294,1.5245173790299005,0.6370265303272986,0,-7.443508453933205,7.59067370971575,-0.1310435147864882,0.13336020171701451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.27043252639273807,0.3190519569294006,0,-0.7935490070561901,0.8392336712849726,-0.21692740684914022,-5.182518576185971,-4.8816442811729015,10.776298698551614,-0.3943703731136957,-5.609618278275745,6.149668627070604,0,0,-0.5137975517706346,0.521958371726368,-5.1481385545631815,5.220378947085057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007250353187562567,-0.10427631483827848,0.14466679321593043,-0.3824374249484182,-0.2795454623991976,-2.3678380090058306,1.7275216787252505,1.5630006240982224,-1.8432537280006043,1.3518424219273228,-5.63760234804057,1.5466568671811345,1.1829085731196542,3.806149266708236,-2.4672495931325864,2.509537011728158,-5.95396857020976,6.048436512255595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.04910652124885016,-0.8123735238980642,0.9939116190892665,0,0,-1.8773519830463965,1.0169192421740543,0.9727143261202995,0,-3.0388817974382873,1.402470085923681,0.7897518264603592,0.9738443495159433,0,-9.114167473163405,9.259368187592123,-2.7153642007509546,2.7543216464673144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0511340271965474,-0.17376245323667944,0.25473319934027433,0,-1.0148071843133075,0.26956293490751304,-1.2242786253536861,-6.426040270093478,8.784732370512554,-14.086022426286807,11.125039312026907,3.3709387308874654,0,0,-1.3886321717906924,1.1251811921994292,-2.5500955924498974,2.8816393070401873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0012134667558076058,-0.022610986630903912,0.07285733593102724,0,-1.7903479957475827,0.27312877799105895,1.6864527404469878,-1.1167316427838117,0.6734025851828629,-3.564830119887724,4.165959601517317,-1.161166117215765,1.1863731189076367,-3.0022037419260013,-0.9658755939712933,2.4387256091340683,-0.775708284745765,2.4930794056294503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.19366160984987593,0.12851735974177034,-0.2327431844400054,-0.46929579135284294,0.5837049226928778,-2.770784004097632,3.093805617765514,-1.8197760353021701,-0.2994984457177554,2.0513472987886514,0.49815781587663777,0,0,0,0,0,0,-4.680181015021871,4.749502031127099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016002121017491135,0.025194565571688313,0,0,0,0,-1.8156065249094875,0.19031026311783883,-3.07801751205582,0.16795295799861654,4.922884131106192,0,-2.3734439933105063,-4.529021816843071,4.93267000409657,-1.9202168358012979,4.173312205944313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.08985246230628997,-0.6134786182298824,0.6736988973017796,0.10522863708725011,-1.8773519830463965,1.9581365833097186,-1.9107486390537702,1.5725850401128587,-2.483139225030663,2.300454399697627,0.673619390401346,0,-0.8246359550949772,0.8393552957330684,-6.507013243915172,6.605839010076293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.014554334554334556,-0.38038626132915143,0.41559123096426026,0,0,-3.623598956367164,0.7909033745612848,0.45511467002550043,-6.571547788975954,7.603912590731397,0.5721888425894037,1.428045322575653,0,0,-1.5416094466629977,1.5674090146601787,-4.668251070703923,4.734565214000775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005471301483525094,0.03228862810898124,-0.28140875268194826,0.31619747524517594,-0.3387290662904973,-2.4556139096417153,1.3389967119655022,1.6715494168370362,-0.9843391371867278,-6.050720820801512,7.1859332408786,0.0631942891635998,-4.826481327686077,4.925826657216614,-0.12055385442551828,0.12273203299655396,0,-2.1317100611771265,2.1613560110536914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.030536830550771096,-0.33926328777449827,0.3407514702506901,0.06570510398819344,-1.4660480398896272,0.7893919237899982,0.6455490878180904,-1.5185772800151502,1.2576106247392407,-3.843667806913393,4.395390436213081,0,0,-2.9899047525922575,2.0838556136638293,0.9718711673449059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007250353187562567,-0.6451597778523867,0.4602040991707598,0.31561852067619095,-0.855121661870917,0.9030791579744686,-0.22283406783005347,-5.341804959351037,5.761346421296407,-9.199518471771981,9.43565224130584,-1.5904479058661163,-3.6936754004471855,4.061801870577852,1.3881401145557772,0,0,-4.496343555560161,4.563189597792788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-1.284570884801662,1.3478257625247143,-0.5354162118558825,-6.55107175196998,7.146751502985782,-0.5744324388380364,-0.5246710286390069,1.3120091196258352,-0.9826471034277674,1.0004707772275196,0,-5.568918795778941,4.189475395756005,1.4863171051303277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0024993898005011735,0.0076764349775463505,-0.15589040664099582,0.17616891019662836,0,-2.105289556155051,0.9766920684695359,0.5678006786944387,0.7283510621825359,-1.9873970550527775,1.1199608997117902,0.39096578021780726,0.5629608020965402,0,0,0,-3.2630040921043078,3.3142871067573143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.08667332290912023,0.10642965090313271,0,-1.577697283727429,0.8911263192505748,0.6471466359476229,0.17997041052403268,-2.2184837492038185,-0.9028767055193789,-1.8341295045023542,0.7284398760494102,4.598681045805374,-5.18327651280502,5.151511936013826,-3.320597435046966,3.5098150464033946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0652232466756214,0.08403497279512796,0,-1.9796183165144579,-0.637082962270632,0.7121211642034728,1.3259471906110272,1.0047637338345587,-0.3758781198182696,-6.071369092224505,6.625614741567916,-1.2528959069889136,0.5188773341859383,-6.4842720943822405,4.308389720357772,2.195979304024045,0.9646119788171841,-2.0587315119053375,2.088102527714916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006347318583940753,-0.0824736295267874,0.1424541853787617,0,-0.68688278773,0.7244246182291627,-4.372809656414725,4.536269152666894,-1.793827190493482,-0.4754819575365317,2.388399925375066,-4.674279233766472,4.776808951852732,0,0,0,0,-4.166014862536392,4.225897801571075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0883961239778201,-0.7051769141262885,0.8927181651161047,-0.09928819321628292,-1.1793422477144118,1.3478257625247143,-0.3083919362304852,-0.23131475800768364,-8.79413880571387,9.603495280504024,-0.7617728122270837,0.0771861354399801,0.7155033515251058,0,-1.718076148435132,1.7454032359821556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00030135583041097827,-0.45145920955236896,0.17858061014651933,-0.28978056676794745,0.31184200974877707,-1.2191477991807582,1.2951391505997112,-0.4660908214882729,0.934367908701633,-0.5872250775381789,-1.4472086788871337,2.100454536740354,-1.0343537001904395,-0.5702995565007527,0.21179175283018137,1.4706544267055108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.06152897109122923,0.07285733593102724,0,0,-0.39576552392545955,0.28651576170008697,-5.750180635802109,4.615544012848637,-0.802257281015934,0.6696842139419756,1.7676810193830956,-7.118104869422916,7.264997266761672,-2.4433296391112314,2.0672391760203066,-1.614056580722345,2.069927748385378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02394211640339213,-0.46106736790764236,0.38320399567350333,-0.07143360257532966,-0.8899913955869845,-1.6720762103114373,3.0790941330795296,-0.7113136346754018,-1.1918745054778057,0.19289723658963753,-0.5057562320479514,1.2347247142099613,1.1936582841369532,-1.5338567364955042,1.5614094941238676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05155622750716312,0.07000936563645357,-0.4332421682543832,0.4896043464138394,-0.7017169921106317,0.7379133998047682,0,0,-4.608704325374675,-5.256383051401659,9.993117651558592,-4.428890577039526,2.637929355676124,2.1973630475378365,-4.567118579217607,4.6465454090646405,-5.95396857020976,-1.0849873386819708,7.239152216466887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-1.662482823063347,1.2121859203249112,0.5675852497774064,-0.5444560276309033,-0.1252946610406267,0.7092702902759502,-5.40629552697547,5.243380168125029,-6.051669639504276,5.603286897531442,-1.1858679227243136,2.109577877452289,-2.364283670110398,0.49590065810014927,1.9332562079217142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.16401784408637501,0.18534042863475148,0,0,-3.032262943694257,3.146978097559113,-3.1253786950271856,1.0313824351413743,-5.79458373208163,8.223322011162164,0,-7.508489995642392,7.110906305082943,-0.04802197765844474,-1.6438714076935632,-2.351285042322406,4.705924937630396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.011713891850935442,-0.9865348967054869,1.0628323475541617,0.05227576603380139,-0.7362003081763391,0.5233549225166504,0.2598100377664123,-0.950314867979105,0.9788582863232793,0,-10.99810922791583,11.243811984251279,0,-4.537523588447211,-6.013829701153399,10.808567697756363,-5.025891481397132,5.095928724486085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
