0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.0027934296325855803,-0.16889579300684246,0.2204929798892045,0,0,0,0,0,-9.034297366695537,7.091526833908819,2.2657867268438334,-3.359446799113306,3.4317773944529772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0053235653235653236,0,0,0,-0.22939500317351372,0.24127990567842614,-0.2281814476365148,0.20148407280688976,-1.0572454799697732,1.1124181563802467,0.01053238152726638,-5.8342152399158,5.952622899608295,-0.13627674581478355,0.1387015939881279,-1.4301786921746358,-11.437520827348662,13.079161780960382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4773679300601689,0.6580502962987167,0,-0.9877936023831752,1.0530364495950095,0,-0.7653676460222213,0.795323322789783,-0.10940729097919273,-1.1121840917951349,1.2324091702899203,-0.8157893150638613,0.6883790822781138,-5.280865436815585,5.5549796541039385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02971089895572323,0.039210508170015174,0,0,0,0,-0.12371919078235923,-0.9303512153808173,1.0981641625348193,-0.8869895385036497,-3.9962258506813324,5.021304944247674,0,0,-5.322050186431449,-0.3239471538534744,5.835228605279597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0007292621811615984,0.016512391744434772,0,0,0,-0.09846762499703196,0.1033165835041728,0,-5.347958573935495,-4.7614046862650685,10.549360838917655,-2.8972089169250737,2.964328170334615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0008932472351189331,0.002798635191468734,0,0,0,-4.425302334304179,4.633428696546456,-0.25921047097662986,0.21507799391950405,-8.024048578956972,8.29600886247493,0,-10.337187498322983,10.555852115033204,0,0,-9.479800140248882,5.667670629861076,4.01098391634094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07024976383411292,-0.9274078006150832,-0.7860576032990612,0.1555537723193927,2.1386786888528992,-3.6461310980522086,3.803339924747167,-0.0186184855938859,-0.03648712396736048,-0.817376489829083,0.8989518504434417,0,-5.8342152399158,5.952622899608295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00788725271883132,-0.3624477693170418,0.4914597679136086,0,0,0,-0.8542028163080017,0.8875450495245714,0,-5.657005778420419,-2.124653812167376,8.132985497992774,0,0,0,0,-12.379335324226874,12.574720157838057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.037143485923302924,0.050408849770308156,0,0,0,-0.14458197014845883,0.15185585883144403,-0.27356220139348486,-10.526455556234957,4.08867656956254,7.232257817165693,0,-9.370433318437808,9.552429153185038,-7.252209110180473,7.382014916311111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0029792429792429797,-0.8261535770175381,0.9199576138688392,0,-0.037829805631177556,0.039730179400002355,0,-7.497991132122021,5.270874198009051,-6.294622125773995,2.1294108082480614,7.034850119866151,0,0,0,0,-3.923952578221593,3.978801714413775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.18018739113759655,0.2204929798892045,0,0,-0.06469543241659018,0.06753698322641462,-0.28085678215666154,-9.221091813054189,8.678411276808557,-4.451147216784051,5.7328471961639,-10.337187498322983,5.2338060534752575,5.421976787860772,0,-2.094952151553646,2.127808112409528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.2434528342115687,-0.266099677596547,0.5921898744454783,-0.14101531950054533,0.144514498885771,0.004710224211986137,0,-0.3349400788681448,-10.443619158733496,11.044903237894953,-0.09668319591894035,-5.688297627283452,5.952622899608295,0,0,0,-12.625159114630835,12.810972144342777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3776121893130404,-0.43201327493570435,0.4244045090640851,0.6395914792197411,0,-0.1452340147717124,0.1507336731884193,-0.30264995318970866,-1.4393620179718105,1.7739561349493749,0.025856545421085612,-4.798927625239547,4.898769658019861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.28108776317752227,0.3132622365877592,-1.744792033471253,-0.4095612916175375,2.3634173172832185,0,-9.067447576274557,3.9866382022922195,5.505405335964938,0,0,-2.4221462587379805,-2.8556739854000672,-0.24444402038675417,5.754422256763878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.03587092462154557,0.038998213626396785,0,-0.14907346736089594,-2.037098703613299,2.285105257367692,0,-1.5901046141202346,0.05181717635870561,1.6183346170117683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0027934296325855803,0.008116994956150904,0,0,-1.576409358177238,1.6680394596848902,-3.351852624809491,3.4724639928186156,-0.40561914223514844,0.13989650010060395,-17.212593636216443,17.92799837332164,0,0,0,0,-9.479800140248882,9.619948726231694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
