0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.012740251353385981,0.016804553423494222,0,0,0,0,0,-2.068729270511266,-0.11787332048328869,-22.596822932056135,22.810154193823173,2.8658293909458035,-0.8048850849632352,-0.7310907238413709,1.5816052234840574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.046601155138390846,0.06719619936913891,0,0,-0.2704464178835004,0.2863574363916472,0,-6.396761849624033,6.611471014527238,-17.965169663062447,18.454694035715885,-3.074509494807207,-0.4996990725342423,3.599520250862556,0.11855706041544617,-0.9389578006562526,0.9548202936461049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016784452680683244,-0.07842339741562253,0.06493366474821921,0.10251002941311378,0,-5.086507747911105,-1.5475886790932765,1.0388359240033003,5.29361425718232,0.44044661688765335,0.6047746042652854,0,0,0,0,-11.758572633737803,11.954520157463008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.5070669345654822,0.5817342959392329,-0.1784538904261696,0.19271727528974572,0,-0.026086393262879988,0.027034695477236418,-0.22730308609964292,-6.257110230627456,-1.6413100499135034,8.500850614864923,0,0,-11.283335642725934,11.487598554010061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2199315206498136,0.23137614793082267,0.20003361834097286,0,0,-0.9413511558269702,-2.2175335869887536,3.326664295113153,-0.28376836317970944,-7.27439512894262,7.779957205050009,-11.997418911657086,12.262119546579244,0,0,0,0,-9.869120886592324,10.014555407617351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01679001030944564,-1.0428289148906595,1.294091329548698,-0.35817135770596054,0.3883806552304645,0,0,0,-0.7127907560864287,-5.8110370153668365,0.8134954338547427,6.049571021384698,0,0,0,-9.88562901015499,10.04123596577855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001065219132521552,0.005411983479285899,0,0,-0.5506866990042799,0.5823803483430394,-2.937771907582982,3.058982370938151,0,-8.822043165134376,8.732333982346665,-3.399662556062604,-7.058593810790001,11.001793060579471,0.11855706041544617,-0.9389578006562526,0.9548202936461049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4469711372701401,0.2707487314116604,0.4015673700300728,-0.7689152997157892,0.8338958605039876,-5.25010614655649,5.485435574756036,-0.02368551732311334,-0.29454405966493546,-15.326239554856688,16.096361586303598,0,0,0,-11.038219764792444,11.22350149214431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.7779391277599861,0.018036636366768333,0.9211871284379481,-4.246951409440381,4.468009741634293,0,-6.0390034453921455,-4.287048468465512,10.798090148164686,0,0,0,-1.5305403037216199,1.55825547152505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12736736319525674,0.329158380904791,-1.4209955143645603,1.5565810757378742,0,0,0,0,0,-18.558145758967843,19.065181520890405,0,0,0,0,-6.418876366921748,6.525628022562288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3000496338185335,0.4215921865656127,0,0,0,-0.08813865514177374,0.0912955513783925,-15.79237949538589,9.852364150082675,6.577865462787034,0,0,0,0,0,-13.159306800783883,13.361181510944622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.2,-0.04169146474782496,0.04657644633514608,0,0,0,-3.137323183153164,2.8057478127198694,-26.79143471087972,27.9799870596931,0,0,-0.11630564540756025,-10.911561790711394,11.22353761099626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.33971442723775125,0.32559209974230496,0.10251002941311378,0,0,-5.349698726516801,-1.4536113067632739,7.259397208981197,-16.229179792115577,16.68665167142536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-2.3858442669079523,2.5414258350900645,-3.623442597581198,-3.5410562786770337,7.540469923618469,-10.939478639776802,11.250960823114607,0,0,-11.832202815738887,10.515372128644204,1.55825547152505,-9.278994598669296,9.420094607075447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004829013843356507,-0.589813781192081,0.7420937544062407,0,0,-0.03477826767047448,0.03628678490724916,-6.1957195097821,-8.294049558586694,-6.667040226041957,22.40625573039434,-9.33066362400301,9.5280457190748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.06127485126588917,0.0665009647113184,0,-0.5275531123883662,0.5502286271533416,-7.7986344954902975,-2.7820427252529605,8.00447621303385,3.1837416304388944,0,0,-3.4715043849772056,3.533486409477743,-4.818209920633747,-8.644532055075196,13.738026321934436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
