0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.28258493574115945,0.49074451395414165,0,-4.779548767487341,3.1834104730171315,-2.5124158881043863,4.808711243245749,-0.3456284104565307,0.35808501680071325,-10.375944165274973,10.668159506733181,0,0,0,0,0,-5.073356506459949,4.557114993399103,0.5999073528883572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.001904761904761905,0,0,0,-5.135403706683603,5.37191272036257,0,-12.628122093963682,-5.573089999481719,8.693053302924064,10.665754854446222,-22.72953236933381,1.0605326937401571,22.515716072841897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.32263346621172867,0.5038968380170701,0,0,0,0,-0.8645008030701639,0.9011969745437857,-0.4265362523517266,-10.351398552513952,8.030127501582177,3.141563173669626,-5.8314063640292515,5.951694476591586,0,-12.002998905371424,6.4912164924134155,5.792447290040777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.47962170227994233,0.9313557972195058,0,0,0,-0.22253597589450944,0.23183484415563754,-4.1928484419414636,4.340394229487251,-1.2518273072498631,1.2865760953762275,0,0,0,-10.852975812004525,6.344302786172109,4.782296714208212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.322988287009538,-0.5114565277377348,0.8954041918928557,0.26744705109145794,0.09400092123018514,-7.272592594654294,7.59806521813203,-2.159608161306591,2.2319702771691055,-1.8286403631480288,1.879586848774075,0,0,0,0,0,-9.40624811468125,9.549785686291754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.28258493574115945,0.36449298770261535,-0.30828114679259333,0.347011305522752,-1.9730519358199123,-2.6812122641293206,4.985654689873977,0,0,-27.524222915101802,28.27436722183565,0,0,0,0,-7.483583578587737,7.610105815474871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.05245421245421246,-0.47993736768385403,0.5423150015968274,0,-3.8044813163443396,3.99495563205121,-4.079218105965411,-1.4261605055212394,-21.094730225213112,27.66845986367156,0,0,-11.897586974451922,12.110632809791554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.0025279263982774,1.179949263769581,0,-1.9529723184976864,1.961359026054582,-0.15607186007066381,0.26304327950019935,0,-1.483912837625061,1.5246138625636385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-4.9478604300754645,-1.1725406173523827,6.602522916413956,0,-12.912097113111184,13.277678227132935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.03028083028083028,-0.5497185057913367,0.5996330357058667,0,0,0,0,-6.370298405833585,-4.0844389603304645,10.94750308209045,0,-11.295147404931113,11.518481846047784,0,-12.73294672019975,12.937150468798206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020091406766029947,-0.24736428194016064,0.32416939488378593,-0.0643350077847842,0.06952769500725141,0,0,-4.073518408279269,4.218915233676094,-16.116810997700178,16.568358530589673,0,0,0,0,-7.483583578587737,5.56599241276067,2.076118544222046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6230093620390248,0.7325165935491215,0,0,-8.27507177308517,2.7130944681297278,6.213346885571183,-5.646965988886356,-4.418850385216248,10.53342987858602,0,0,-10.210940874368198,2.4688897490237967,-3.9315262695412594,7.39198921521203,-3.6079491802128016,8.608028554784678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4582150200010786,0.7005493088688128,-1.5953495836382174,1.7613081845820637,-5.045650171626343,5.33878088111573,0,-4.845569977941709,4.855352576489897,-6.454207821583263,6.7792450539620654,0,0,-7.822816839546762,7.975161987339302,0,-5.705296646518787,5.792447290040777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3700745717641463,0.49569593406838797,-0.045587972542709534,0.05014922521420573,-2.023661165997161,-0.16494293678263894,-2.746298513403088,5.349534041276465,-0.343441017400985,-20.58766463841651,15.780381965190703,5.8735815945580825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1383780029942114,0.263102330438877,0,0,0,-5.092471100399679,5.319830949330153,-0.3288824759807053,-4.984353727993405,-5.3699033243339755,0.7935263144232563,10.607707806174632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.06241758241758242,-0.30828114679259333,0.31802888254599015,0.030990218316551316,0,0,0,0,-19.745812107029767,20.300480076334328,-0.9994268579516375,1.0211238263356952,0,-8.627256723205113,8.782529431707234,-0.24170027978017658,0.24539570003668976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11209879430876017,0.20432890428509418,-0.49673299936320825,0.5628489696641172,0,0,-3.422063775566326,-0.6318682115719096,-0.7130028128767654,-6.020730373918535,11.545816849979218,0,0,0,0,-12.002998905371424,12.196513138932202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4582150200010786,0.7313185396380436,-0.13355110334959044,-0.6019873013597763,0.8036599264968229,0,0,0,0,-8.697847237999222,8.738572886445322,-0.25588548198332894,0.4604172076680387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.12385836385836387,0,0,-2.023661165997161,1.9958675121470548,-5.449023605706331,1.6357041441740492,4.340394229487251,-2.369861208300489,1.8198900772689695,0.630020680073633,0,-3.4403487370961825,3.5058391451429833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
