0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.03138578366442478,0.14258612833878542,-0.16371785772830205,-0.09197925571895749,-0.06028409649899452,-0.0952217208619694,-6.578676985353121,5.62442923476978,-5.801342940431876,-0.763807291069496,8.801244126267026,0,-2.205423312911783,2.250565919327955,0,0,-5.2140511802685126,5.2953677488902935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-3.2881105976020857,3.4887020123162884,-2.297536010701833,1.4809268570562875,-0.6369509093386764,-9.495891326856999,9.311806228859828,-1.923780054108085,4.181714172961398,0,-3.178016202508317,-10.354348721348796,9.96036466468005,3.9165725103693463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17467286468861762,-0.13304538348921263,0.4123833472930373,0.058062271473437316,0,-1.5795619477665128,-0.767904196998139,2.5237753678339137,-6.096787392096699,5.7819212238754005,0.5090269972033321,-16.657373958182262,17.032602040209014,0,0,-6.714178513962024,0.5540779657758206,5.701567159126228,0.6730532349921018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.543151999869207,0.5842128022909,-1.0448665529755714,-0.6702172572219413,1.8336805824583506,-2.2067719208588845,-7.633437427026147,10.185597492238529,0,-9.549529540426128,3.443225869472812,-5.0455905331192135,11.655773428506732,-9.408883495758017,9.550295511599897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.07516483516483517,0,-0.8202082349044526,0.8880669088018598,0,0,-1.4265724878884338,-11.009176291042515,9.81206357607958,-9.739758822850867,13.177822475792086,0,-6.111470550696708,6.221680726289337,-2.309285765427143,2.3466650940585647,-15.540647169537056,15.76994981166537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4548383642231771,0.6551646287141268,0,0,-1.0012336491469127,0.4352023331423644,-5.498259940598731,-4.863782190512014,1.8775009860594443,5.17929167033269,-1.652833263150396,6.7786852161821525,-10.418278460529757,10.620430141575111,0,-2.0638216093030906,-8.913135842603957,11.17546520529006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009334027423674382,0.017050755140402097,0,-0.7392268806325756,-0.3703280818613931,1.231996664996141,-1.25652610646188,1.3060764481949,0,-15.612937269323012,6.6614106726303515,9.613891989656466,-8.828017594643079,9.003104919805336,-10.93672362558528,7.64662590968414,-1.869960932837507,5.48705801997931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.42920006080546463,-1.6518759299057857,1.8177680068054998,0.602386024200015,-0.06469543241659019,-2.18533873996335,2.3333585074693275,-14.809445686133536,3.3787346071311752,12.194739583456112,0,0,0,-2.2583284746776635,-3.531405679743056,5.925071362835282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.5292504684807247,0.6294030334149157,-1.3607964864913669,1.4624855755537907,0,-2.9177693512431238,3.0337788613722037,-10.407974851449579,10.194869496946344,-8.848725514700895,7.762696058356274,1.8946765280779565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.37317663533898776,0.3628012404306607,-1.156274980866284,0.2814129984876783,-0.3445934265917714,-3.4562914513951517,5.437174063488401,-7.862372586866453,7.396934485487,0.7430870118473051,-10.238845537449233,10.490046483181722,0,0,-3.7538896624322047,3.8185170805876263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.704416202013299,0.890900459985967,-0.16371785772830205,0.18513643270408997,-0.7427024679308123,-4.830105681099934,5.89226296277924,-6.3116507945204825,3.6112627726556332,2.995223111419099,0,-1.510672023653918,1.5441872950434459,0,0,-6.22067785265791,1.8684761168799575,-7.920706125176456,12.619988022390674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003765398019602385,-0.6144231732408636,0.6821420061078624,-0.7098996679036363,0.8229448370137307,-0.2131811769261021,0.22281703512241413,0,-1.572141062200013,-31.754682130859297,28.827137143420238,5.583533027975991,0,0,0,-7.363174464592347,7.480873186198154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.19266266875017105,-0.19475704830996465,0.2328476970988166,0.36399815342757535,-7.0252885405125145,7.434941279918285,0,-2.7041674756012255,-4.618358933005686,7.246290509137879,-16.131497323586988,14.98710883664732,1.9875966378617649,0,0,-1.8274730468765255,1.8571229793177724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.04351648351648352,0,-3.5954011866437217,3.8587003929224264,-5.029892126283835,5.2567659764405485,0,-1.0837547137476171,-0.483111357877388,1.6437299309516946,-12.025789824322871,12.289483249811223,-0.18946281065563028,-4.923494651236689,5.203255115328627,-3.3981771209237195,-0.040806905370108115,3.5426336985180926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.10969474969474971,-0.8561243960162127,-2.096280014279836,2.015059280678476,-3.9118310325020937,4.472665939744888,0.30087366675141924,-1.9352455874579548,2.303310802330957,0.48685847472354354,0,0,-6.757211136617872,6.883842119223049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05381851010067754,0.09709079337296082,-0.7356134730713318,0.675286569965051,0.15573361139625097,0,0,-8.079135109915029,4.254603592931958,-1.2174035219214665,-6.424199173967958,0.637354379938138,11.898950650336959,0,0,-6.22067785265791,-6.789365761029718,13.307312263268901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
