0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,-1.2017689864038401,1.0006501662032146,-5.42527519350816,5.972598777069642,-4.812359764234929,4.9647580827027715,-6.698248876277498,1.7008813538141014,5.305224472600119,-16.54887971035901,16.891897473701043,-12.387180413738395,12.601820818438469,-4.825764566125955,4.899521525930067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.00854700854700854,0,-2.7373300537316823,1.6915796367231262,1.299133217125229,-2.5443750305267514,-7.459203859729268,8.984211750504143,1.5014372204164528,-1.6809800598315028,-11.755545347116533,13.779926582332152,-3.89928180440991,-0.15216819003484527,2.08553810692886,2.1399303070973335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5748584710880004,0.6775439154681236,0,-1.8111220457606088,1.9260317518633638,0,-3.8812672256234277,1.5457594971297755,-7.2142026010258355,8.551380942393331,-4.6373521231272035,5.139310010080442,0.06697555974662728,1.105640968775762,-17.709820760283424,17.9948138942898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.7722357327363699,-0.010815992431015053,1.0626373191563745,-1.171902522319594,1.236116043361104,-4.444406341209903,4.6123212418761135,-4.80724474104432,3.936295791045635,-5.671784269489082,3.0833446239785034,-3.8920705157435815,7.924013953472044,-9.053116833951085,4.350845048584812,4.934499940680702,-5.747411133910892,5.829257628161977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0338949938949939,-1.7976082800367414,0.20670335788013294,-0.9070832562330651,2.464236773882349,0.40958031008508533,0.11678009301526524,-3.295230860700857,3.3991986952403646,-1.792253674461684,1.8380906262354721,-8.184420386293814,8.342875638045532,-5.622359801646883,-5.417801248153819,11.32676807115645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03787341496058832,0.05316916536902328,-1.2476259749796408,1.3782068985787201,-0.28823584813039904,0.3046799379113236,-3.2773229144205502,3.409538301332826,0,-0.4961863911055973,-6.909908792648888,7.139524484755902,-7.131146844386462,0.5435270666358658,0.3039228547382411,3.7836570924563446,3.4401172314491633,-6.3602682870820315,6.449110604713411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04607782926001924,0.08122241611905921,0,-1.4363272773927325,1.5350337894163537,-2.8017094059802377,-0.9715053809348233,-5.106168406209935,8.169258258914788,0.5437253547056,0.8151733467074467,-10.763282340314074,4.522419169468436,6.602699855581389,0,0,0,-5.175718172032301,5.251959917273827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.47707710434642386,-0.8023330379943122,1.4886144250298146,0,-0.22101871677044146,0.23085304596871245,0,-7.158603079525567,0.3645790644528204,6.238579248146015,-1.0293169935230424,-2.304542736689666,3.273290818444572,-8.08837665272097,9.42879607275202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.48273032646771025,0.6302585369253635,-0.5525131313633531,0.6118025568812281,-3.242697059146013,3.4433381721634335,-1.7524188493245239,-0.41638820578027036,-4.587240126380383,6.516778765260569,-9.905316382396585,2.046942442763074,8.931758895280348,-4.448463092891306,4.531278449192753,-4.85615287526103,4.934499940680702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13728841878400688,0.10024121937681134,0.11195159962243315,0,-1.517360528216707,-0.9595126140618366,2.6817686339069153,-3.2908987258015228,-2.9565589936174406,6.364495523201533,-5.33579906851234,2.239257878125322,3.472784147163238,0,0,0,0,-4.076555105752182,4.134962188922812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07711369279590648,0.12317117953435161,-2.5890976379542585,2.8398156045835914,0,0,0,-1.197950224811618,-4.032131941690147,-3.7989795160641866,7.220686881445257,2.2980090473926276,0,0,-4.590913998921604,-2.068106900389858,6.850179428319021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.45532997350021076,0.5460708543497522,-2.1453347303013,2.315850463168652,0,-7.673230097128152,1.658375056328092,6.523225306698389,-0.9134567823068346,0.773404381120068,-8.88950811744571,9.249500983814993,-2.800059661493456,2.8523937736540335,-0.10573531223541352,-7.029025918294881,7.243203866131999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.9946985432809257,1.1110963700984813,0,-0.6562332290062145,0.6892387327206537,-14.255908537720497,13.113545134745564,-3.0719791984093074,4.8768624293339515,0,0,0,0,-16.292698646898693,16.55943839593049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.26723441676551485,0.3859163745083918,0,-1.113579804014247,-1.8343862268313549,3.1693971010064548,0,0,-0.43829329286472285,-7.404287825882307,0.43351790018297276,7.778163797211474,-2.605022348168051,-4.8341636508282395,7.613406874738399,0,-9.52962407391308,9.666139776697086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.3287894586462068,0.9215676830530137,-0.08924685000653032,-0.7273486803318772,1.690098917997452,-3.9212970817128068,-0.6879444920742614,4.923997234131954,-7.700859971817498,7.482200688149325,0.44133849058875024,-3.99200755885363,4.07431104067336,-4.054287251898591,4.124287906301038,-0.48825927560439464,0.495871432408153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.049215970320894996,-0.10508411213447344,-0.764521564672276,1.4075981056311304,0,0,-1.015215467095269,-4.454792910120444,-2.3216221281625313,8.025620043168077,0.23673023988668154,0,-9.89841184351036,9.732961736421302,-4.781543030828737,5.24305707475275,0,-10.508886160842033,10.662231905921463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4.884004884004867e-05,-0.533092676137205,-2.209809128478846,0.5171848691416563,-3.167572446380826,6.025649492678639,0,-5.706677041694098,5.226163863855017,0.6630018383797673,-1.0522321965821324,1.076154449363486,0,0,-2.105719360649804,2.1399303070973335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11198290306407258,-0.3105621222646586,0.5910762988684697,-2.478885617560407,2.656478422069982,0,-0.4873687432301824,-5.44194616431174,3.5907322213139965,2.2035372146001166,-1.0129993532266046,1.5028439400310807,0,-1.0859308168706194,1.105640968775762,-4.603726782206272,4.680841492049148,-2.2138357884191926,2.2457109835346287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15296904020797564,0.26527349880646406,0.0406794452165553,0,-0.4293513204193211,-1.5117683289378738,-1.3915850955579372,3.595493161443818,0,-2.4214988990166995,0.734760852043717,-6.818984523135788,8.801281347645457,0,0,0,0,-8.024362041963629,8.138960260126092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07519476010299643,-0.4754239078180844,0.6756585879503157,-1.5481717048208912,-3.2151191558735492,1.0669555346707378,4.268009517618771,0,0,-9.664549378700304,9.31887727248856,0.4291659716906845,0.20067821360327887,0,-6.074102799528081,4.543766214289001,1.6617977094078287,-7.405424313521536,7.515709653519805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.192761397251606,-0.4225132829368764,0.7251270732132797,-1.291854755286837,1.368899061565525,0,0,0,0,-9.856170074018928,0.6430171663900333,9.664488311002195,-0.36555736793612464,0.3727242186763206,-8.78193141368564,3.955017281167443,-11.858790275236439,17.150661177590255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-2.792355070339883,0.6860588145499354,1.3261386448740549,1.172007576564405,-0.24814271705932975,0.2563501706515544,-13.389708654341089,5.603867141214312,-11.64228804068026,20.4274767803985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04115779630709792,0.0550283701776718,-1.1495873217710368,1.258794861392482,-1.6412304076587443,-0.09503415908710089,1.924927786279327,0,-12.075030042375367,9.28314990005631,2.0337804512216295,0.8719587144622181,0.3658092887569882,-14.19089090063812,11.817750586900448,-2.86771704029594,5.648525678847661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.22156668266743165,0.28315462331629143,0,-1.8768409023923451,0.016894579962118295,0.31468964177343683,1.8273291201411463,-4.80724474104432,-4.240668930426213,9.444176971343815,-2.4444298569094793,-1.0948023189781906,2.2972073616159374,-6.335214310017182,7.2835459167323116,0.5998133253438376,-9.816867599579618,9.961576719928406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
