0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.13917132433085438,0.15776685341655508,-0.9337155851588971,1.0035902061246937,0,-3.6833194466095556,3.824960503809793,0,-0.8716001069473354,-0.1507323811787591,-3.0723230459069297,2.5352761997687696,-2.6006085355239303,0.6069093942850639,3.8787611073309143,-6.789590518219569,6.894850554180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005195545543858045,-0.09014619292990123,0.13124212953426914,0,-0.09939368334045352,0.10541044422133271,-0.714152206716053,0.46233935991557695,-1.110106408820619,-0.6203349737440413,-7.493998825216976,6.733338725891138,2.187804900986106,1.016405735406737,0,0,-2.1763785108020715,2.209624388377835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.068065451645248,1.1488984505080415,0,0,-3.3634131003958716,0.24409937769832246,3.3301380589698026,-2.06347156433413,-0.6012482417976255,1.4343088476083508,1.3666909662175393,-1.050009071967369,1.068105016417454,-1.958548836206557,-2.431174757039165,4.481275703640482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12097181881353053,0.17310840050691956,0,-0.14633741633203526,0.15843647287742688,-0.7168405194784703,0.28084526535874527,-0.19770500207619662,-0.1457797389614457,-0.6181880725599302,0.1034373426835884,-1.455003442424669,2.990732281020435,-2.182024193427032,0.11966609651697313,2.139159208418172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0373717545603126,0.04714680553836671,-0.12900816469063472,0.1400312507752819,0,0,-3.776052928788626,2.774433797131209,-1.4553838662220864,0.3160762722395949,2.3038855235324904,-2.9172809287684753,3.1620238489736723,0,-2.655427740277468,2.702556428878701,-1.4401136494868019,0.3242947685354731,1.1539382487861627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12486275124201826,0.18491216710374464,-0.7566181616092335,-0.43390389227124404,1.345254812789853,-0.5669977462910245,0.11885669403623134,0.49134042758133323,0,-1.0555593316603518,-2.493620676014107,3.6673111771076705,-0.743683369814483,0.16422796051224042,-2.490135966113063,3.1484213986718603,-2.273905135371209,-0.9541433783351303,3.3092385114410963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.11064052769835808,0.13124212953426914,-0.38576366867427125,0.311920779027068,-0.7857647291737739,0.2392030602704498,-0.4287452542061081,0.028712091139993845,-7.723978233339903,4.913475989547475,2.2133229585975003,2.1921489512634156,-0.5458013083892708,0.5555657522492333,0,0,-5.101979587092622,5.1757535925215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2303259268033635,0.2612901834933985,-0.22555142786582746,-0.15665499313878464,-0.0234796270110611,-0.7086121334590126,-0.11851603432510882,-1.2669532381240338,1.8766275917900699,-2.843459706578018,3.572887872791848,-1.2399407796097248,-0.4538561267388814,2.005334315285076,-5.011268968662443,5.093572061323248,-0.3422489511316428,0.3470147088565471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.16282794886111204,0.04466195945499027,-0.5129231753175085,0.739082654632334,-0.7168405194784703,-2.6137058370674335,2.224354385651057,1.3175929805094495,-3.916844392925787,2.564496790172533,1.4901364072685208,0,0,-1.3880430534725459,-4.974001784571985,5.519893290217055,0.9830806125753794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.22542042504832985,0.2645726658505129,-0.24054068996673883,-0.323715939145427,0.07561090063335651,0.5702155002722978,-2.3269125349033333,-0.5576758201372509,1.5941734579412592,-1.3177710564365221,2.885543080999745,-2.515584080669813,2.565099996917545,0,0,-4.426006162585815,3.0631018451172647,1.4523763014729933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
