0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.26200378550280323,-0.12499827725129004,0.5824760169371579,-2.810016215099918,3.0000868179888256,-1.0456268541461335,0.3636638961481736,0.7597036838164706,-0.9374652799220659,0.6608304902525401,-7.911603727093779,8.41786115075,-1.5691225971437701,1.599489955496317,0,-2.6895588786279703,-2.4813068909866365,1.181605246981805,4.172940093943494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.31479438699055706,0.1817635795721962,0.24154244611932651,0.012716749603773538,-0.6482148089169775,-1.5493353090211288,1.0682125426455114,-0.8954263792836059,2.3492188175767272,-1.8090645751145997,-11.115574148908872,13.292313954084928,-6.1446166000823,6.273001993438132,0,0,0,-3.313605050763875,3.3619996494156585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.8745340686944356,-0.39949054980034016,0.05559088265044143,0.9814558821870758,-2.9043498858041477,-3.3379730086157493,6.779029161016957,-5.814413191036153,6.203484541642644,-5.132862503355032,-0.4448791170398163,5.78790911105361,-4.937626186089924,5.0166863234637455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003269789655223993,0.0027987841602407264,-1.6098053493394862,1.0421639020417028,-1.5567824318150778,2.4614108085133197,-3.061434254675385,-1.7775845291798564,2.9173680027487556,-3.6974698148508,6.125394560168619,0,-8.253978018120808,8.420562456643518,0,0,0,-5.6719648403578695,5.755020341109932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.018776532272609555,-2.13642681493053,2.6560551883356736,-0.12902426328278535,-0.8309711708962269,1.0330162844308726,-4.357515063967495,4.186941012685535,-2.8714781830042773,-6.400022646657723,9.959505114021054,0,0,0,-3.1674905145689114,-1.6468507135038877,-1.3052694374100646,1.9562220510176518,4.461967804910523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.4108187653545022,0.4632089540296591,0,-1.7223609734104754,1.0769570464847797,-6.789623861520257,-0.8802470011114654,-7.101031943631161,8.624243967247864,8.053210445987277,-1.5691225971437701,-5.657305621776312,7.39322913257575,0,-7.859708714364527,3.0430698571932844,5.007939789527107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2582451085962367,0.33890145861585447,0,-0.04957483225071385,0.053499700744557954,0,-0.21856927164509588,-7.274360831380115,2.75244667027993,2.32784407477378,-1.220841424791831,4.206990214935571,0,-8.249536243545952,8.404785123247981,0,0,-5.676930394405929,5.759821214312103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0821599126171901,-0.560939340875892,-0.24333133017320685,-0.6092325476804525,0.925506315677175,0.8885858076789882,0,-0.18183347051185228,-8.23148826798045,8.65618384596682,0,0,-6.721658788079251,6.849446658254343,-3.797701547506973,1.5019449758390677,-3.6580773023760154,6.138088733387462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-1.0482250527493806,0.7007801208608562,-2.378316906723481,-0.09552320593250707,-2.094252417121186,5.4602843315165135,-7.206466812683412,7.406429157977694,0,0,0,0,-2.043708481170025,-3.884956485135958,1.11054547255618,5.0192849218867925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.492074174564028,0.8026070582321837,0,-1.3182258939203275,-0.9421015800801553,2.084982663292793,0.3757420381091765,-3.6469820565559834,-1.811199950649672,1.2762733910977682,4.541649451866604,0,-2.7566917627411156,2.8085037809795104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0228029205758321,-0.46273063822379257,-0.5727404072401272,0.33283437281954875,0.3692309401740071,-3.8699781952353765,1.177689357081399,3.706352519548365,-5.812497381010778,5.72409567994066,-7.958519927922676,5.101774344100689,3.3916609235634003,0,0,0,-7.859708714364527,7.980644101671237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.9582328873393933,3.2494080571172153,-2.895459775481303,3.045456763827795,-1.319114614549597,-11.12511082124935,12.928994172856026,-3.279538470911133,-2.610990548583097,6.118630095068063,0,-3.9130272270910793,3.984093794605084,0,0,-3.313605050763875,3.3619996494156585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003065511181869659,0.036380475237581186,0,-1.491769589135511,1.6104997478656697,0,0,-6.933560642547094,-10.892256054582852,8.236292726737808,10.596559988446263,-4.593535581190546,-2.3994110400729864,7.242480421613536,-5.5821107623102,5.681421330278609,-6.639829977598787,-4.063706926769331,10.959830743485771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04357864602296568,0.06096570341002307,-0.5190503100723831,0.5676949987170719,-2.835953230081237,2.9995807330455637,0,-0.3380460087723785,-6.510979121441642,-0.9419516141114957,8.228382051434155,0,-5.136281724549688,0.5493962779436568,4.78250685483022,0,-5.962543629334055,3.6804101092226102,2.4093308109950398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.018681726626955372,0.028693936639165387,-1.494278167002877,1.6214962289699673,-0.4158351639974603,0.43854368596366106,-4.3141100246129565,4.499403502599125,0,-0.32622670718158153,-2.7113811839979833,-2.0383014624513387,2.006849760197478,-12.33893951123658,15.970881778550979,-11.451504574919754,7.456059169029231,4.2478766335791995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.30828114679259333,-5.211538237096187,4.847236321830588,0.17370219242042395,1.035493695226392,0,-9.16737422880537,1.9480649412922337,7.695642539160321,0,-3.49134854881076,3.5644455916669058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.519439393308292,0.552954032907561,0.294464312691207,0,0,0,-5.401132387112787,5.583467995286777,-5.473879630784755,5.61635963419564,0,-6.1446166000823,1.0463419329944452,5.3281595646285265,0,-8.476208183348664,8.605085066047382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.011252194497462934,-0.06880759601960507,0.10975454021181769,-0.07930470162815965,0.08571838755301542,-2.982374399285872,3.119118069740369,-6.824651359717107,3.854272056628541,-13.913801130485341,10.788332424980595,7.046223214785243,-4.581711993879842,4.673275571503582,-11.776764198282804,11.979219703629209,-3.460591157653151,3.512143766805538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.043248935737552355,-0.23912245773944257,0.38727666045234754,-0.11453896996079292,-1.0036400752895804,-7.597933522714774,7.369850074631252,-5.927941778165312,7.0052170451385,0.19011172067349358,0.9530656673480861,0.04118689634883918,-9.435749975305303,9.636418336935547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14659788624863684,-0.054944265265685605,0.05231729355762049,0.36368609100906774,-1.4194441541012588,-0.12842900294050597,1.7087406030731862,-6.376571017100178,6.604384282384149,-0.4559561698309013,-7.279625957317307,7.9465000835279715,-1.1449245723484451,-8.386039096148066,9.740364308756142,0,-7.917102102753893,8.036158274764361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08867908503304286,0.20990659939742873,-0.39050055301670716,-1.8345718135451463,1.7594235999889378,0.7382233679449965,-0.7284255312121769,-5.278430463354674,6.244414553643454,-0.7791017761600015,0.8011356856859353,0,0,-7.256795577272629,7.39322913257575,0,-10.392355646359965,4.744372360733198,5.8897512325898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2582451085962367,0.33890145861585447,-0.45113044651809425,0.37105624223814826,0.13658568980290522,-2.286781580266951,-0.40649481587888525,0.6462996232631442,2.2319559415760324,0.05213731006991989,-5.318158094915833,5.496928638251436,0,-6.660320063574901,6.788693017280053,-6.894525572935406,1.1412248515246715,5.95603804252542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.002051282051282044,0,0,0,0,-2.461277856526065,0.33024444261433095,-6.772593435916533,6.158013419219679,3.26373579789987,0.02106476305453276,0,-5.280598005552321,5.375928701587874,-11.85805921886761,1.6592035132494105,10.551072281205553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.057637976777786176,0.07227084990734409,0,-0.42312731187984554,0.4456509953450367,-3.2286162486697396,-5.714493967904255,5.978714367462881,-14.079845634702265,17.767848870467045,0.32172613365939073,-14.57203169985499,13.150261090371654,-2.18368773025127,4.011892087030628,-10.008719937853037,10.158615848281872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.326726429551167,0.43514282796629344,-2.0132815671054884,2.1633368192999867,-1.1604735716961658,-0.9283016324016922,1.8406958963806135,0.4034479926240766,-0.54623360259363,0.5615010178668575,0,-11.11484619541439,3.336522085347431,8.161716582672527,0,-1.7157804457044645,1.7424008262206745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1401620393923203,-0.775966521888568,1.1843966257781022,0,0,-1.7174699502844581,-5.297551582274628,6.928395143353337,-13.424558333136652,14.232131315737305,-10.29648853600225,3.2235270511536136,7.443815426670706,0,0,-2.5326469319954383,2.571609568819327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0034635874367261424,-0.42440312088978394,-0.41272797858847565,1.0667512653541884,0,-2.356638977758663,2.155472343591138,-9.1838204255765,9.808649387107188,-0.5221032149109249,0.5360023020845359,-0.1449046759381671,0.1482099602977644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.006153846153846155,0,0,0,0,-0.3097329195407579,-4.599281894302124,0.5565534698452312,-2.825097429889297,7.686119893573667,-6.195630742264403,6.3292183171027405,0,-1.3647081077996843,1.3887093024329293,-2.355749032493178,-8.100957126983218,10.644659691471775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.22192765164123174,-0.2315517206671218,0.7208781749125203,0,-1.9421934511391232,2.0554391039509516,-5.302842907549897,1.4683312508746589,4.1781954244957085,-0.8667930045072807,0.8909365966314998,-11.029897891844755,11.267558757010232,0,0,0,-3.3496276827070144,3.400586580808429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.3763043881328616,1.2887660478144127,0.28899039721899167,-0.5243611934437948,-1.909327773503195,2.582296109331517,0,-3.212781437554133,-11.514266331242943,11.331351331846298,-6.937333566850848,11.151758255237196,0,0,0,0,-5.652271036065244,5.732719074984809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08867908503304286,0.3158895053803347,0,-2.40247199741401,2.4618199618438728,-1.7008750734184328,1.879176194049018,-0.18441087559085576,-14.228751925399553,14.278108834773203,0.48504190759059057,0.10973282710746232,-13.795054026644271,6.8168044699799175,7.3837945841228025,-2.6895588786279703,2.7336082978329124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.2667851010186764,0.294464312691207,0,-0.7132683457559005,-4.122030433686999,2.0943710066370187,-3.2386632255828447,4.893708150581087,1.626387089421042,-1.4736286304593902,-3.8460443960307265,1.0311566958125074,4.512988975429271,-3.2444495398430107,3.29632590304363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.02144078144078143,0,0,-1.7225105229879376,1.824290202403156,-0.6365888758602947,0.6622723339766033,-8.966216738349193,-1.631326667652445,11.161765867465485,-8.760403060164286,8.950191697782813,0,0,0,-1.4215878802846127,-4.736521448356242,6.267506744556114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
