0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.22940954042588482,0.2917162509685827,-0.8326106306378568,0.8944596445093456,0,-4.794136049197925,0.6558624137261786,-0.6153852935652453,0.03293281324455144,5.344658393830048,0,-17.032618518117552,11.0643142364763,6.42822702709244,0,-4.182990987314028,4.2480655277707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0008654141077795806,0.0010393477969823173,-1.3882442865199485,1.5302703613631654,0,-0.6799085424243813,0.7104136787986931,-8.454732481293743,2.1484751859204327,4.2848501010725055,-2.7645421727406085,5.4628154269268805,-2.0405956878290192,2.0817504355504384,-4.394816090023163,4.47091513299034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.39658187350818797,0.4608241400227054,0,0,-0.8754662451792341,-1.3900776913310922,-0.8284857805722265,-8.816925896998654,9.271342343437581,0.16588883591575587,-4.293624931074788,7.686482782278274,0,0,-3.645154051300259,3.7059093838327795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07168745038627217,0.02670065654224985,-0.35720614712587395,-0.4448759200980681,1.1073351573464272,0,-1.8543987589506448,-1.1006095819625628,3.1222994863523725,0,-0.6820106236344396,0.6984512316495135,0,0,-8.940000634632744,8.241554829289967,0.8731946806317453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.1343860331964056,-2.2297592414451706,2.5077850764504155,0,-3.799177214329096,0.4740710249541982,-0.6607627516643878,1.4385586900279383,-4.246827803265403,7.358865538042714,-5.330769396236591,5.431992680365374,-3.8328099286767414,3.8938526632798633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.23575874677509118,0.2917162509685827,-1.1533751239228458,0.5905116086411974,0.6812540627934466,-1.4028129654447528,-2.381646058583632,-3.6552900826858545,6.1147180850403835,-1.1883012767788543,3.0487516364468368,-0.28571748933863866,0.2915066319960891,-1.083697724008103,1.1018857739340622,-4.2968725696204455,-4.060095369753599,8.545422641855565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.12031773614783937,-1.1977581352069913,1.4527819359711807,-1.0968831931333989,1.1542486113381807,-0.5637632910052766,-6.501222626975,2.9989392486926887,0.24393947568275637,4.3266913158528535,-1.0850086403434709,-3.555719031501221,4.758301497269381,-3.4512361802911258,1.2677470545220886,2.280051188267588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.35258935805315567,0.39842071519630484,-0.43613061553570937,0.4743786108229819,0,-3.5548504493444724,-0.2416976484229756,-0.39822048051213044,3.911613773432582,-2.6576347935056828,3.4520636340012576,-1.4405451953892945,-5.953500083819101,7.557137494804703,-2.964930125860895,0.11073353238155903,2.947020769154488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.4390244669575081,0.5100969169999804,0,0,-0.2872663210153116,0.30166096742642856,0,0,-2.629895527520535,-8.071791073672914,11.021123199856572,-1.800320570924296,1.836339039069307,-11.169991116978961,11.366977750565336,0,-3.5881360923565877,3.6399153207692234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.38454873349696306,0.0003737173427680873,0.039553336710423326,-0.2744947670096503,-4.535317432266792,4.623994521614221,-1.8682620343563083,-1.217598183272558,1.4188390240129696,2.8315899771400526,0,0,-1.5007576095826385,1.5276489688590174,0,-3.1283172316901577,3.17293226210017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
