0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
2.4600673997818648e-05,-0.20635129061225996,0.2654661702811489,0,0,-0.18258663935341335,0.15194914760582168,-1.3672264638445404,1.3941586117779714,0.02143950394230351,-2.874979256537286,-7.9097839908307,11.14038485915107,-0.8575823601645677,0.8739423185491177,-3.30642485515222,3.359832877589403,-0.22131360860563185,0.22454296640877058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.2460104673045618,0.4389113498646553,0.1871811617348571,-0.3109373470565471,1.0480112882328305,-0.6444892311744239,0.3015185715924409,-0.21750668783117894,-3.3777512114876975,4.12596525422652,-3.6366954200847337,3.701175264458542,-3.9008650853821476,3.9588324062789746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007693600734828215,0.014438516688058973,0,-1.0802147857045008,1.1708694157256379,-0.08948411453392273,0.09389623923470686,-4.136710695522268,1.4280398940749546,0.24286270286395187,2.7695276301177305,-0.5216608136229682,0.5334863601571697,-1.5841715663644313,1.6137074541852352,-2.5050395559702325,-3.84204152225337,6.48632963699475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09686483420700219,0.22957508350417208,0,-1.387353394760883,1.488368501629972,-2.661201723452047,2.774533585753925,-1.2398328947900326,1.0594516546144188,0.22842635104426823,-0.6707467839915562,-5.816861317736901,6.64779334372049,-1.5242433058334577,0.4898583650689945,0.018451486224490332,1.0802148781635224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0004981567862360304,-0.03033984901790929,-0.06116947676610944,-0.28028629624647616,-1.2960316987236096,1.804568981180049,-0.10265204358656078,-0.44856586530065257,-3.9144658498554183,4.650479651409103,-0.7901893396528233,0.8090515459869316,-0.3953274740016622,0.4030169515514617,0,0,-1.3052628123597065,1.3249874814877998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.4368774005700322,0.5202211540375308,-0.8101085006344232,0.6193085217925403,0.2725471073771779,-3.0528367131277596,0.7361235609700276,1.5538212574149048,0.4739414008618829,0.5349754778363938,-2.8447294500641496,2.9087199795224654,0,0,-0.7481811750475986,0.7607376277095589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.46940113150144547,0.542229914886723,-0.5321759697681363,0.332487417475657,-1.722537829128168,-8.30588409883459,10.742191622757108,0,-0.2899813702247239,-1.7247225034963833,1.4231545144326576,-4.974207895758738,1.9947431083723872,3.8309439781265744,-3.048454689965653,3.098500563765312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0027983392453098475,-0.29746927589005207,-0.05067305378143455,0.4374436423418807,0,-1.1754867390597294,0.3925561153420368,-9.564490440261977,10.084095923804808,0.6713863583413355,0.05209438526532312,0,0,-4.943760955795617,5.0328096281394625,0,-0.2771148952257988,-0.7480043966469541,1.0440239515430512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.02857142857142858,-0.18712161414685696,-0.04704953766324832,0.2685703585032447,0,-2.0880930513631637,2.128189099878689,-0.18055325947751344,-7.55669115095704,-4.587750625332597,12.891170293306594,0,-3.4776862804884354,1.0001677801167972,2.02109317423471,-0.41869858302450924,1.0089999895607167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2654701173920655,0.3935619375528604,-0.138853265101609,0.1545719475129088,0,0,-0.08084879151997128,-0.3477077247389477,0.14291850732396927,-2.412249508822711,-6.945769850308205,9.985502591118948,-0.510845935053708,0.5210243699677883,0,-0.19307432166923708,-0.5125792134782124,0.7193492232546302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
