0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.0017864944702378662,-0.07753773883306328,-0.07614539376997319,-0.9325225356839093,1.2201481012533832,-0.4887080133986296,-1.2439210526068731,1.8284920766736903,0,-0.06373617888079387,-3.2399675851713994,3.0410492670973546,-1.3731171264156985,0.9889242724218695,0.788397146906533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.08334548482507283,-0.4748004400957726,0.6257666593914046,-2.5989538486763477,2.743925545231944,-0.5647402330853654,-3.0523685416392237,2.754423112779266,-1.3032877917094097,2.056055501723214,0.038386543817012064,0.32592311271461116,0,0,0,-1.8271682986943563,-0.027685582930586206,1.9097788698776486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.012161172161172162,-0.25245650344468895,0.27834532297084896,-0.23766704317722764,-0.07568141899012443,-2.6070756959849164,-5.931556539482976,6.989136367838377,-3.579214771756377,5.951637966375325,-7.109311786933247,7.209612010300214,0.23923036209407214,-5.106260035523195,5.19460801202041,0,-0.27932475253073596,0.2832820022301654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09988475572127817,0.12355265198775932,-0.1497785710215463,0.1613195799658445,0,-2.516133674916386,2.612557835140409,0,-1.5267843972418376,1.5653131315855533,-5.551952572694953,-1.4627176920187697,2.922897117606892,4.440369832672656,-1.3250751365572377,-6.32647828943872,7.7899154901246455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00839508592580246,-0.27767194635826004,0.35011213517358625,-0.9745276495168761,-2.8330480303578467,1.0400219663736128,-0.6054094470025329,3.9307529582346388,0.05105965409545968,-3.4223603254947585,-2.8503236349562573,6.523150695288727,0,0,-5.453997811464076,5.548462067612778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.08313500921600074,0.09359750072191593,-0.34432282296866656,0.08355211468092788,-0.018300847196791703,-0.7795751721699142,1.160392001011403,-4.664926921492125,4.736269141146223,0.06533078964683192,-3.0396533891311432,2.3563600063072747,-3.04843920336462,-2.329002961428132,6.324359631773548,-3.1371800050812997,-1.8240543994500047,5.081471311824119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.04126984126984127,-1.2104868983337163,0.628523735228185,-3.187771230141303,4.195221362121137,0,-0.8944152312701961,0.9247563819506618,0,0,-6.0875056895522786,6.224592600680712,-2.4947589478000953,2.54172855252537,0,-2.4311803362955504,0.5862600069234809,1.9097788698776486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02728581485652341,0.08889205984746734,0,-0.40102628375099864,0.42825614603128415,-2.6725288519464447,2.1669708956737166,-0.405413656094024,-5.734231601053619,7.024458456622277,-9.788390120358464,10.01904009781623,-0.23428713145030952,-1.2138358244849792,1.4812189481189355,-3.533200958898732,-3.089986219095531,6.783826012419622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03999258368933493,0.010889180209823678,-0.260990940137347,0.3386316074418597,-1.2958397256289145,0.8469381496397761,-0.21489872117108588,-1.5956737644448753,2.4629369471381155,-2.188693911425206,0.5564376991274141,-1.5239509676900689,3.3276200603111477,-4.083457338663498,1.1021049831344714,1.1001794639461246,2.038066455143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08942385244123177,0.13158650795311885,-0.5313831802289612,-0.11865701089217995,0.7756737532724521,-1.1305975297560884,-0.3555201454364729,-2.7525107020961075,1.1463889750420138,-5.114744025749564,7.4062165045455375,-2.335865473916626,3.8314349482191083,0,-1.2965355417725497,1.3193628184208885,0,-1.5662871894837507,1.5881189098378674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
