0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.0,-0.3870114195801628,-5.096770889985901,5.901516913461032,0,0,-0.4111202941313888,-0.37768656206759976,0.04251642078268983,-4.55439281816524,5.48436514871556,0,0,0,0,0,-4.35950864794359,4.422663138021342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006701465539841438,0.05037331851627899,0,0,0,-4.609748778158934,4.4783392827552255,-4.966387154050865,2.3698023490588453,2.532559729680892,-11.522537604671966,2.871417661176091,-0.9584628290518673,11.055387056509428,0,0,-2.4187731745529653,2.4544789915675396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.24614686178831435,0.33884235888092823,0,-2.458259907898261,2.6468049069628674,-2.450594555360563,2.1004097706551517,0.4843756871628129,-6.727754226234358,6.007121636676131,0.013680808363666697,0.950416713461283,0,-4.83836044852499,4.929165500744353,0,0,-7.520584424116711,7.629547437791667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008395002800089063,0.038100977482658685,0,-2.406600196497158,1.8534922930362492,0.7471160528799007,-4.591222158786509,-1.8115012948244757,6.735797038215255,-1.5591253641807876,-3.0344849469704567,4.808475708547468,0,-9.39727811349816,9.577444251825533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.7255478397979167,0.8799086593867078,0,-0.8407533501859086,0.8920620653614971,0,-3.343172458144863,3.452284608935583,-8.047536541349494,0.46673038113446225,7.9882615604819005,0,0,-5.07101503950095,5.160101109357886,0,-2.5871064960919075,2.624671701470032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-2.4750489894389824,-1.7384159335930511,4.41341506248985,0.25654014476592746,0,0,-1.806793353447985,-11.144411025543777,13.30469552378177,-6.87624379940655,7.021668864635352,0,0,0,-2.550692617665773,2.588141471561377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-0.30339369538989,0.3212966879877873,-7.425717082245648,7.734888975743528,-0.7564781018303071,-1.204024589298176,-15.40003609697215,17.852843569648748,0,-3.652746535107002,3.7210625736433047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.030541922895999808,-0.3390510389119021,0.4663261173616318,0,0,-2.450594555360563,2.1004097706551517,0.181067443798478,0.3128445677549413,-0.6388030763085059,0.6563195039694082,-9.064729274635788,1.3295745348569188,8.09803829817238,0,0,0,-5.999545906678666,6.086138872526009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.07633699633699634,0,-1.2868493599564501,0.2627034524529697,1.1950939342154743,-2.880298887456643,3.001394020053228,-6.928056161025397,4.468421040248054,2.670369539478197,0.061329138041492114,0,-0.3739474441762106,0.029942343320344567,0.35740291619203046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05817075342962952,0.17180845696175434,0,-2.275140870472368,2.355921306851745,0.0855839499776433,0,-1.9189421516590244,-5.394040443119753,1.022919986778841,6.453080605739023,0.30027152240788635,-11.378904450234577,11.600971516250723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
