0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,0,-2.6947585651135118,2.817091432419097,0,-0.444684366599681,-0.9904031200317005,-6.1008009907833,7.7684398841675275,0,0,0,-2.4522742405168136,-1.4049545297536872,3.9558227155647576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01951173144002609,0.0335899996558793,0,-1.0236638689775086,-1.7434141103914338,3.0326311792661143,0,-4.164602420927579,4.3169220240997195,-1.149519239278528,-7.184509236418468,8.571604123596925,0,0,-0.4796718270868755,0.48772925105730774,0,-1.0332966671625377,1.0478034771652522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.8686088082866991,0.9290280350188236,0,0,-0.6692329880664043,0.6259926364565807,-1.0253358050048615,-4.679354909872211,1.9581546758927955,4.073080060560388,0,0,-0.8880866363765678,0.8012551311927193,0.10300868180143084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.23354246481952642,0.2698324944663149,0,-0.8252648068113089,0.8736413127981525,0,0,-5.217791136852982,-0.8816482106555583,6.4308288820561375,-6.695099729158868,6.84533848526727,0,0,-1.4383768193883668,0.49950896270188905,0.9774565460162545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.07872805481270144,0.09131268641287738,-1.2646479053379722,1.354648984788483,-0.46019474977353664,-2.6397684312022935,2.7735235225265225,-5.562464110771688,5.924172786824481,0.27914219548692204,0.044520887682371585,-0.3539192083597704,0.3608869221953713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.024713064713064704,0,-0.06645179092479435,-1.464369873996482,-2.2668851459384554,4.056410924202967,-0.11171091356331173,0.04004698915746133,-0.7164512250111896,-6.152497688157664,7.10567638251467,0.029629373883146373,-3.2195032512958637,3.2822239340974737,0,-5.866174405833259,-7.757994624497625,13.904129523146418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.0236638689775086,-3.9033721683505926,4.0454151159738405,-0.9044612030889283,1.9044832338674693,0.44805166103396166,-1.0351088627789324,1.0634394127245557,0,-5.001635085351329,-2.0594139904194106,7.299057279856985,0,-3.0788461911326217,-0.8729079553973973,4.058057813915139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020572176682162206,0.030975107085092615,0,0,0,-1.9620233106277525,2.054508001163293,-1.5325811623931487,-2.6993839018748096,-13.837714549324213,18.75137621576299,-0.16164097484121306,-0.11840891965009182,0.28972792335111974,-8.730269029380741,8.877425944438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.8451510821659701,0.9580986133264167,0,-0.9858072414135863,1.039068092839317,0,-1.1635091425868487,-3.580281970354071,4.354635750470777,-3.4778032175743676,4.16268012567926,-4.9848253860377545,5.088079902777038,0,-5.471919352480843,2.308818356794196,3.3060308475264826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12614109548662808,0.17658947217610144,0,0,0,-2.4050823260771192,2.525196731997391,-1.5242401314510745,-4.900018082030018,2.7019261525156106,4.075898819853907,-2.0688884219006116,0.900730628950161,1.2406535677517208,0,-4.956094874768288,5.035712244035984,-3.576983617813019,3.626702811520419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.11966397999531245,0.06959363945513193,-2.301269335248416,-2.13528609424955,4.838584374241508,-0.15455208418325916,0.11841060644968385,-1.1165074550770677,0.5718477867388219,-2.4019553810376495,3.0990318449997467,0,-7.341345671620266,7.473306190277471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.017543508096567604,0.03079006025059291,0,-0.5591327074840806,0.5942500611287022,0,0,-2.6224757164930153,-0.39410190411294765,2.275750932232149,0.9496605633071562,-13.52700033650017,3.6165586603733555,5.264206625441376,1.937436601790011,3.3824904321413416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.0030486677001744,1.1768166049300761,0,-1.0639400778950716,1.1197779896283813,0,-0.3113082345288371,0.3219750622054386,-7.754079451399855,2.399532228834653,5.705186749473331,-6.713810005418422,6.846456762290813,0,0,0,-4.594197746532656,4.661389620118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-4.735230788754248,4.40936156989106,-6.167382263295904,0.9289363368244672,-18.77638936489248,18.906458156796564,6.753022573929941,-0.06240029901018958,0.06356121371827306,0,0,-1.3893565016921865,1.4091973469961823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.027866616436127548,0.04754615698909205,-1.0950173292080951,1.2348465510979985,-2.7053824802953295,1.1870498072809674,1.7496110880144413,-3.0335217826838266,3.1406329204074273,-8.662738733237568,8.901651163400093,0,0,-8.16310338646886,8.322686734508705,-2.3273189081520216,2.366685623564144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00693203877316832,-0.04326828343780237,0.007949059282394977,0.13604543037992628,0,-0.23563237908977047,0.24635997102059734,-7.28712130243573,7.251270597370414,-10.404565248984984,10.983089251611519,0,0,-3.2195032512958637,-2.1732621301537844,2.8384014908078723,-3.11069324182136,5.953290610552957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1552002037589151,-0.5548639253244243,0.863902878767794,0,0,0,-0.10575054082726695,-4.26336498862324,3.9444316025887685,-1.821999367466156,2.4667136639250717,-5.001635085351329,-1.2078914051471004,6.427162469756371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003423534410935688,-0.23899312010731064,0.3353256887761878,0,0,-0.11406056946002326,0.11893724283393939,-0.8587171266513125,0.8869103487447266,-0.8296933785353142,-12.767226862601714,13.96018161043108,-3.4334449839426777,3.506139340195344,-4.462557001087472,4.539978846685643,-0.10142683713811444,0.10300868180143084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
