0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.026476120590130995,0.0783622769151137,0,-0.2786926412599979,0.09672630066361582,0.21077751647676088,0,-4.702730497713087,3.7178797091223275,-4.860777162277632,-1.196552644244412,7.570156880606281,-10.678318893408207,10.890614208572433,-4.156356227122147,0.7775243015630999,2.8738045338301577,-3.0142774028858574,3.7109423905030408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1520490527559534,0.2504400424022311,0,-2.3597888343257454,-0.5968346360329662,-0.625912557528832,4.11570803330116,-1.955184267822349,-4.634331255602184,6.8623610253730565,-2.9870385785707785,3.0595463808556356,-3.4364769277800984,3.503000767681581,-7.53254218464302,1.395471214489989,6.371336923646753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.03487978685130249,-2.5563270623694505,2.80629463039251,0,-5.3431664915136805,-7.611918202579161,13.614148505865586,-0.6186515334681649,0.6356487698350061,0,-5.186542915814904,4.414176208327269,-9.571870933923368,10.649669846881576,0,-3.7382929789731154,3.7913020744647006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05700349853822466,0.08678559807034661,-0.37923782495412417,-0.5119031341267084,0.441950625301479,-1.6925802285843083,0.22211996693227842,-0.11025723957459421,2.3342188991609145,-7.768301400254686,8.10549446443471,0,0,-6.034302803644219,5.425877725708564,-1.1059028262133006,1.8729867267026643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004279465913064884,0.005601760064047149,0,-1.8536662295443027,0.23465494330314518,1.8638794566298025,0,-5.914735672777586,0.6244482294324725,5.246638022988048,-6.238240015420304,1.3221754355086315,5.617129508407073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-2.3392009488545664,-0.724948275706474,2.7143784777404174,0.5919757501470518,-6.754134816691075,6.463670183709288,-4.667381649535941,-1.7936181942505556,1.7667864418615853,5.5216135952469365,0,-2.324961944068655,2.361857909979665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14518001363077135,0.24362533752235244,-0.4789965943361714,-1.1574491041587898,1.8020825421824953,-1.738750166793319,-0.15883776358862023,0.3017561674613711,1.8272728988279832,-0.5694924683072543,-2.467477204111396,3.126589367558012,0,0,-8.589103878926057,8.735315356807387,-5.810967159178245,5.902235934618055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,-5.793526382633514,6.024990806289013,-6.2269733615803435,5.22165598700142,-6.180750879041581,7.587270765495408,-6.066254658480933,6.186756767850506,-9.69316157765082,9.424315270070219,0.4429064601616936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.9830435075729995,0.31720925310994963,0.8196646179321277,-1.545594171494386,1.6124107667731584,0,-1.8794457166036853,1.2130167038571023,-9.313945320541272,10.292966861586196,-4.479274354299619,4.566027617527625,-0.7250463811143933,-1.2946707542095552,0.3065129632418977,1.785606195952518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.40511431555757904,0.46248474413580093,-1.3277822742573027,-1.1326730867343855,0.9845867613610468,-1.118279682759404,3.035923741932316,-1.053570951827813,1.0457240345395666,-2.595649592438028,-2.5461468906362867,3.0719007761435067,-1.1389685625866974,3.5395762733416407,-2.3286102672409674,2.366481717879158,-3.9712488639036474,4.029711463208752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.021797888702811657,-0.1775324585342909,0.24802387593063122,-0.049784960346306986,0.05366305705568043,0,-2.8362222784672775,2.324769265037213,-0.8206084148609435,0.804329797127022,-9.634492318595152,10.603795615757274,-4.002063906442488,4.085535193544018,-4.156356227122147,4.230664607952724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1520490527559534,0.0834008332599469,0.17473074265998945,-0.18341685955173095,-3.712511828168976,3.72380764892087,-3.440554802710378,4.035236936213157,-2.26263402531085,1.9996753985997362,0.33664475548970785,-6.266948575050156,6.411518450281854,-0.1594717971724944,-3.178277606990869,3.39976444921989,0,-3.87781678002534,3.9328803342394574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-1.6522206328850104,0.0637618127216415,-0.516137428878702,1.2412734442216957,-1.6371436770200696,1.3934636029538565,-3.704593930777593,-2.231503669151132,-7.585445499918588,16.062248739869176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0015422980182792172,0.005597198769866567,-0.5447352593216369,0.37698269146598673,0.2513960165264195,0,-0.3162238281564123,0.3287988841055804,-0.44907968135485704,-1.7465285895642273,2.1967185121561346,-8.138166676208126,1.108652973142128,7.428719080165164,-1.02030772633258,1.0385488797845914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022395764803345798,0.05350371628640205,-0.35056106052819763,0.39148902145615855,0,0,-1.8121925317122076,1.886372832757408,0,-10.81689943138091,10.972401173862517,-8.742956439510076,9.06906212366443,-11.380496005387155,11.401275604495993,0.19217763393341536,-2.86050746375915,2.904615733611288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004209525687639905,0.010168011646125864,0,0,-2.090881449942984,-2.100926056588628,4.2844625991124525,0.20246368140399942,-0.2881001770776109,-5.723671672392057,-1.4345146815872751,2.695955305791627,2.1812687700723172,1.2728380172324285,0.6332902296241203,1.2881854086220577,0,-1.4073159431757183,1.4269008636582996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.002793429632585587,-0.3091186404207422,-0.2442140231638973,-0.8366190778293544,1.5955496682636243,-6.766060690609441,7.087896566007464,-1.7640748380947475,-0.19439876480788199,2.079533385976653,-6.957009787761676,7.121211455609761,0,0,0,0,-8.308253479368082,8.439202781860686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.059628764904025466,0.018921525142849727,-1.4309924791447544,0.8624570450138138,-1.5026558916613326,0.7770907770552691,0.8704814510295035,0.5861339749938761,-2.9384403713753415,3.4868677749618415,-6.253180917942828,-0.12536402369153787,1.4932505088345804,5.294492196546905,-6.584512577062,6.69879088161292,-1.012794509168348,1.0283218045982663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.24684138302320308,-1.6907184058810354,1.5349820768350109,0.18653898179582684,0.2186046870685785,0.4036548918652886,-4.898244337382841,4.386134724075623,0.6944609779606605,-4.091515233912622,4.185070791985968,0,0,-5.788186389023459,5.892329155628691,0,-7.639884409201627,7.749689634144454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.057617271675650214,0.076595182536804,0,-8.976591330343318,8.010096319059132,1.2332256639148529,0.28101404428250415,0.007294236299351383,-0.11439710092956303,-2.4922350128028095,2.6708879733581985,0,-4.648701432189452,4.734425123619306,0,0,-2.0373464711940663,2.0668872325183156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
