0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,-0.06329493850581212,-0.18371860654401445,-1.4889896476993183,1.8385069553913536,-0.09309242796942652,0.04064400434395263,-1.4796543557954804,1.5212264154917337,0.059842976551888756,0,0,-7.250947995364344,7.374800496247053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-4.687756659690788,4.739287232598851,-1.3146883271303795,1.529107953899922,-0.9539121653673153,-5.045059818167911,6.167029012628073,0,0,0,-2.159843080543369,0.027918095167614343,-0.46994612307589856,2.7084806218309088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05669813290439742,0.08814164302356726,0,-0.1424590011798283,0.15367691293543426,0,-1.835647815496621,1.902650399624567,-0.8072714561585628,0.10183466022762891,0.7487135357057172,-2.9361263701320284,-1.7591201507264957,4.859000689121951,-1.3624853606433636,1.3857587585490405,0,-4.503673171612889,4.569491022432923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.31089951262166443,-0.1382522058718068,-1.8702734412623667,2.6411122591884544,-1.3108920910024282,1.243631429401119,-0.40319825709951773,0.5599461123747248,-0.8498029481771932,0.8729521517825243,0,-3.501780058884213,3.5710627969894957,0,-4.068993744521738,4.134110695504353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.49170032270371505,0.5266830624611288,-2.3882902781194453,-0.4176386794328405,0.1681728988666662,2.7053775637490824,-0.3394175312743182,0.6161436735751642,-4.141824831431204,4.233687302768408,0,0,0,-7.164120276438578,7.270359968056874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.33523497698255333,0.3753814971290734,-0.25244094698148356,0.2654239512021957,0,-2.7415683546039684,-11.232009569282647,13.875539380391027,0.6161582383154081,-4.863424663012821,4.973569236697616,-5.87677361301807,5.989193605480064,-9.580721628763829,9.741062757833017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05095231587358521,0.0783856891387742,0,0,0,-3.6657375144079234,3.82919673602099,-1.1015412111201586,-1.4045299284399038,-4.246878703286121,1.588593278764927,5.5828117876276835,0,-7.478754870135074,7.618689212878576,-0.1172328734235653,0.11919925409650278,-7.3021270925440165,7.406772182831574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.004151404151404151,0,0,0,-0.9476624353854711,-3.91498304054035,5.0541634738095595,-4.957163919586252,4.6762491744542976,0.4745746054968306,-6.557866444415007,6.705270761715053,0,-3.985305772287017,4.056026989370809,-7.584810946247305,6.831596294407047,0.8819246104704183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.003076923076923066,0,-2.7836441324558745,2.7371471380624945,-0.46353913605566444,0.7260500720804933,-1.5502609049506744,1.642259764847216,-4.021133781582455,4.126124089428295,-3.2742699521126353,3.343748951418523,0,-4.906466426217081,1.69695609922382,3.3436685062206988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.09561371304525425,0.12325718068872189,-0.03610578755993105,0.0384844533791029,-1.6175079126624943,1.6923263961022301,0,-0.5033026636083072,-0.36723455366566726,-4.121256929610628,1.5059629183450873,2.412872081234674,1.3283625092740456,-3.2007086587966205,3.2578251278714894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21999695053183613,0.3140292857249472,0,0,-0.037980206763692785,-0.4585764812418164,-3.639358581819995,1.502923594031368,2.912713631233824,-0.07494123151036887,-3.668026241589648,-1.1950913437408373,0.047402568123131594,5.1936104487433665,-7.896784298049432,8.033948894992145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7083805122863343e-05,0.05009280630476725,0,0,-2.6660106425872527,-0.42417761175651836,3.3851953226377183,-0.09003078024345376,-0.8626601246440715,0.41255511243469306,-10.914004011078621,8.991819706247906,-3.9886032146662465,6.970212621524479,0,-6.691611993251145,6.800025296043326,-6.337067011094586,6.430021441910399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.15229697731462877,0.2001295604702152,0,0,-0.3440473845266185,0.3588290655526713,-3.759358133471238,-3.832696787072841,-10.732860172831733,14.206430577369236,4.061532277856065,1.0030684148949414,0.033703162487113844,-3.985305772287017,4.056026989370809,0,-7.254283681107589,7.358343321357138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-1.9571541964504586,2.1171465791235593,-1.3108920910024282,-1.9331222063739324,-1.2224675909673866,4.721220273615835,-0.24701279670320128,0.35667378507939357,-2.426293500772297,1.5177615879625983,-4.867499376738117,1.055546767745378,4.988573622701223,-6.148612446555617,4.587615335692319,1.6793369861664433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.013607571685148813,-0.6342984299219008,0.8010394547412604,-0.30178414744207843,0.32183237772464135,-2.2968927684969684,2.395919897165887,-11.681136156165028,9.107665803396795,-3.827588933590485,6.579770772442307,-9.32429329383898,10.021792071719391,0,0,-0.8976825574373195,0.9128340756789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.049456005123325895,0.06777102343834421,0,-0.06329493850581212,-1.2423210363953672,1.3778746263102248,0,-0.01410007211030228,-4.167704626997827,4.058839262453567,-3.807623081082022,4.175137069437829,0,0,-15.527924637606162,6.2130481323793605,9.741062757833017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.3937623683549515,-0.3911346026665055,-1.7693572876557957,-4.131866654737561,7.152646051888152,0.09795225976226431,0,-0.5720957100743133,0.26753768222104124,0.30407466763131363,-5.791093701212339,-0.6485969659992517,6.69938302824447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.00864468864468865,0,-1.0145405887812478,-0.4322570585314274,1.4491637416515306,0.17663340794948074,-3.0136380401210214,-4.4833952070623155,7.025937646551162,0.8227322641095446,-7.832732576219023,6.250861436070302,-0.7836159285293529,1.7866345161457595,0.8572084470497944,0,-0.8696134300820813,0.8819246104704183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.3661293922226614,-1.382995281056808,0.9158295091599835,-4.720713217324983,1.604605523246462,4.492086548967345,-0.8442507791915627,0.8671280932762165,0,0,-3.9540978810917777,4.029930527630659,0,-6.480206806695124,6.579937528686165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0012698412698412655,-0.24785967484899318,-0.6622861315831667,0.829506138836635,-1.6206138779119672,1.8979790902389027,-3.6908706392808557,3.6887692248494215,-14.598434704314222,15.10611984223474,0,-2.2352655086074824,-16.632298322719482,19.25694675129856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.013821733821733823,-0.33523497698255333,0.3753814971290734,0,0,-2.4893392420539486,2.309274237539671,-9.182686722456754,1.953547929518859,4.047015867366959,4.041388166642236,0,-1.2003874804603771,1.2235807963832386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.023382530971850304,-0.363853154694328,-3.652962701496815,3.297245892818759,-1.050792485412437,-1.2541648740002556,3.6853675421680725,-0.9559838978703897,0.6073958077000196,0.3889740231468673,0,-0.3016312232446992,-4.6210864936877325,5.018230088953873,-0.25559680777939303,0.25981405479183217,-6.337067011094586,6.430021441910399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3828072986331535,0.4940777502009547,-0.7703684710983645,0.6683345563180785,-3.0987173415215503,3.410052908600168,-2.8497489479580964,2.969642067525114,-1.0400498933303763,1.069030549044678,-4.357653332704964,4.458906010195444,0,0,-8.95568911534821,9.105131364952147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1578620799191021,-0.6066832964070321,0.44626285090891643,-1.663610412284957,2.5008991823933737,-1.3108920910024282,1.3782871997909807,-0.13481702448267333,0.07164852491192496,-3.829844183606832,4.001301122946967,0,-2.749526367292428,2.8035215760042593,-7.486380408647482,7.62107706636795,-0.8753940560210837,0.8883455124418064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3609423046665856,0.5404832154951329,0,0,-0.370964866781237,-1.6870989933183123,2.169849930884425,0,0,-0.6814900526333366,0.7002826868218608,-0.12929971653630767,-6.595428027009856,6.86196736195555,-0.5469446721383145,-1.8188299327392445,2.4152779126259145,-2.8300139540807097,2.870174850353756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1396828242712699,0.19512602821931715,0,-0.9888016679793236,-0.2515342376410532,-0.22084665104115064,0.03151700495152765,1.6275230668916292,-8.283716961616385,7.951715207179486,0.5553135417117777,0.125964206467096,-1.2502458841065753,-9.51769359086507,10.999747878466975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.065982905982906,-0.4623922929331992,0.4892301997390476,0.020955942673013688,0,0,0,-8.017246688333223,7.555733983870162,-4.686501578188576,5.552040575030549,0,-1.61058644341821,1.6417990177817678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2.2041768094391743,2.235923185294862,-4.983983311834861,2.3378624282527145,2.5853795036867977,-12.284444740801407,13.000576478052377,-7.114806297077972,7.2532448310936966,0,0,-5.229863693962568,5.311552191323816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00773890465498174,0.013995198624480721,-0.4652165658371071,0.5241055952308413,-0.4919179427284159,0.5228665063114033,-6.214548878611015,6.473969358832867,-0.17188946991296916,-1.1119681763428904,-0.739478282016707,1.6615258608449759,-2.160038302764948,2.675044933745773,-5.881252678008396,5.988073490921853,-0.6111745766428779,0.6201994194895704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.6825758354838154,0.4678998180838242,-1.4517585219493578,1.8075766439328196,-1.6125578425740374,1.6649819647474338,-0.7522329847197297,-6.575960059118477,7.519756847829903,0,-0.8601690996081525,0.8758959745230025,-1.9195781348475396,1.9504696491298141,-0.04655549659909683,0.047240999351117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02238615458479194,0.08042182982571801,-0.16840288792022598,0.19197042563245023,0,-0.7659036980520817,-5.3890360178559185,6.366932827239193,-0.00158298071575972,0.05742903061187698,-10.186839701719686,10.43991563681604,-5.094606995474337,-4.945665972315968,10.336098439973258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05095231587358521,0.09468215842767211,-1.2679922310656886,1.4265561112208638,-0.11668744452078267,0.12372532775706553,-0.0521727865257604,-0.08241526285659012,-0.49823420386538336,-8.131550240057843,9.022199258820276,-0.45928855950550623,0.46995171453817364,-0.8469902266086325,0.8627807514336374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005589575969845415,0.02918286823219872,0,0,0,0,-2.4896098664287267,1.268770303622082,0.827918049371079,0.30219420824656984,-0.05575689609150117,0.3179412577436445,0,0,-1.2631696282845626,-2.598996238989736,3.945760717550153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.004597880647891607,0.033005590994376284,-0.6017461967604172,0.42178524196040823,0.2951969016866838,-0.3323037704267109,-1.5549909699103162,-1.5943744969224392,3.227905243217307,0.4560653152299127,-6.558013966840726,6.7062797963757825,0,0,-4.210037346101955,4.278367198795172,-1.654951173745794,1.6793369861664433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.09561371304525425,0.12325718068872189,0,-1.6089073700094063,1.6484634232735456,0.06485614052078735,-3.4625900188608085,0.8930005677411397,-6.997824932185594,8.758784141009574,0.804997452924685,0.508322507215076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18869056964785957,0.23881131884399942,-0.7974686174350432,0.9795786699221541,-0.25244094698148356,-0.32007372590858624,-4.798808108387429,5.621367204995636,0,-1.1249334846470955,0.550623846078325,-2.8998745790358487,3.5808443287531753,0.016851581243556922,0,-9.580721628763829,9.741062757833017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0678652105671688,-0.3704489382878864,-0.09502535970038617,-2.5951217801138426,1.0869570984716863,-1.1305104247855464,3.563511160633343,0.14119284465202336,-6.281261990363335,6.445736789340681,-2.789087431513221,2.849281875331521,-0.31523178635704924,0.32100008353393533,0,-1.978991599626826,0.9759562602934462,1.047995101232916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
