0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.08121947588577966,-0.44387280396089046,-0.975009545525258,-0.3989972000255688,2.42860205543428,0,0,-0.7340857883835862,0.7604243441822314,-2.493250562803208,-0.9760585162275603,-0.3337352906407749,2.809713276800168,1.2617858250031977,-3.1067942046436188,1.5894144967335477,-4.697685746394161,6.390094182876513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6642035134805726,0.7840650462990527,-2.6624012197589177,0.10805818729594185,1.979069540623693,-5.31888547257053,6.529990361937155,-8.893391067252299,4.464740003592143,4.823983701752396,-8.985064963978354,9.176558591542424,0,0,0,0,-2.797995371984925,2.8396580807200906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3942249781905839,0.4676843139309188,-2.8842379194271413,3.0991956278897943,0,-6.051107672568602,1.1237041300796413,5.345077370908619,-4.390484723085127,1.4875880441067508,-4.135188861347152,2.271010998831806,0.13052795011182905,-5.299419757209702,10.655506503736532,-7.16032744471111,2.8299288238590012,4.502924047473061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.28397489223489336,0.3232623630343782,0,-1.6450859591008642,1.168133930415577,-5.808977586254221,2.37945534128637,-15.965825844233988,21.010814438538304,0,-6.877488049478402,4.217639176994975,-0.3180438679883193,3.2510388452199885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4002140695683068,0.529335650113514,0,0,0,-0.49253593300350273,-1.3486097818097433,-2.604150087943674,1.1269794792128884,-5.700561442646896,4.570375601678686,0.08476849927610974,5.215092792431573,-8.49575152318746,8.65142983016472,-10.498585796696037,4.958634606676835,2.847856592703443,2.992570743002093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.5772296732656725,0.6581578699931636,-0.1778354222920326,0.1890516328174566,-1.4539574498613868,-8.537372053041064,10.459766686475522,-7.548541634771245,5.273219014317347,-11.4391735368757,14.335975035443987,-1.5315037097282638,1.5630608825351255,0,0,-2.6960655769761894,2.736339194968783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6832022924793516,0.7840650462990527,0,-3.226201554339852,3.417417556819303,-6.379745541924482,5.977466754581057,-3.1703189746103044,-7.65555604901112,8.74153748097328,0.0009278150706397703,-7.000617188723955,8.396586015852147,0.7952726934583292,1.4173972577495408,0,-3.5324954033766347,3.58470897909816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.4036429289467831,0.5129494496830074,-1.525710326731634,1.6280341921291082,0,-8.495325671984116,4.140493044734791,1.3067658804403526,-2.859946972264326,6.669842217294762,0,-7.628245314367013,7.777286064636254,-13.229787697176754,9.711146674809386,3.8115999787906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21699628671447452,-0.4275560462374023,0.8428940173110531,0,0,-1.0059917682607267,-8.675610900035121,7.027560713804531,-1.0899306336948267,0.6156062365415909,-1.7268237266527646,5.774186470226928,0,-1.948462406025193,1.8102937015401876,-4.660035520780607,4.913502526482691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1230247902098783,-0.11038463119417813,-0.0055226502745781,0.5614294567498794,-0.7654531844499091,0.8163015864244272,-1.1288904131705415,-4.499333204288205,5.856970872319752,0,-3.629656248922756,-3.5226195693222,1.5832776336098164,5.937823766168058,-6.10076698097649,4.9924493275169075,1.2326074655574129,-4.709202130810426,4.778965144423251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5978158997789239,0.6906891021095531,0,0,-5.7262109898727624,3.007415365743664,2.619922749655084,-4.280247615404224,1.14547293620649,-9.920410149355005,14.119891824489475,0,-0.5365836715131186,0.5465511106496063,-1.569721681903356,1.5949711841613667,-5.3106707706824015,5.389839058684146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.354132679016763,-0.48500810040728787,1.0020518552222089,-1.640963060470419,1.7482819415800215,-2.885014315548866,2.992962360793018,0,-11.636599541479601,-0.477695273368163,2.60266031047803,10.348188702260641,0,0,0,0,-7.361788734726009,7.465707369587624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5951405094814552,0.6715641844105134,-1.525710326731634,0.7499669709422795,0.9336072906784267,-17.151869793976388,12.172118000427936,5.829234511166123,0,-4.69120190272138,-0.846951027025503,5.779211059530595,-1.4964679538763703,-0.040220322526747454,-0.2925797103674541,-0.07395485298613291,2.0228123915088005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1805197703073187,0.23249737782590946,-1.398700529426728,1.5312798243172054,-0.909859616844286,-5.795088923867875,7.059831035845549,-5.3415117467174325,-4.654735341754357,7.178270988196807,3.395744256309549,-0.3232819496824252,0.33078807889500167,0,-0.17316984975391186,-2.1294408775281033,2.344442000903887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.028957936195241e-05,0.019589300339374886,-0.7336944123478804,0.8088010848524214,0,-0.6786157745775293,0.711553418059546,-9.26080581114846,9.495611831036854,-6.653527260886099,6.907910661373224,0,-5.938702309257462,6.06126777986732,-6.536499699337704,6.646892486838609,0,-4.4122282425174415,4.47790619669165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21782615951827927,0.30951259531553615,-0.6308125076858072,0.6925216919628712,-0.7044037355817713,-2.6127592333299794,1.4001263165258409,-4.265475352017237,6.174214656197822,0.520023629486775,-3.0110226346508173,-4.4752952043054,5.958823944848774,1.8067141843580008,-5.058301197631446,-0.3369808973106587,5.572386976871134,-3.717405083020359,3.77062957804795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.354132679016763,0.31261062419401897,0.12318000162745403,0,-1.223201202366996,-5.210189261250838,5.412934173051574,-3.052515666853022,-4.188077015105297,8.975218918313503,-7.384881190330151,7.542048497851712,-6.832614028738912,3.7905681404618377,0.4755505437122012,-4.9716484874001114,-7.412738895680224,15.517074827767274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
