0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.2221255843628186,0.27508434720153224,0,-2.4933735703254873,-0.8808728918182631,-1.593161944137884,4.346486570157843,0.6731387637342567,0.5299716503291946,-0.6794601327974102,0.6952955348358703,0,-0.509419875926578,-12.267656229352802,13.00755230882158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.24174385203288107,0.18621491488580716,0.10914681011623194,-1.8552917243809723,1.9547350772342897,0,0,-0.11189382031962879,-0.6214069720517357,-4.97909813429284,5.5690696185480855,0.3168100265304975,-11.567159314647625,6.23155465225806,5.648683430003536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0008536544699890257,0.03358758394694272,0,-1.183562939594419,1.258137344179486,-0.6985590575848569,0.7287531513290196,-4.035288787350347,3.3471594263939712,-6.295752767478114,7.32569320097547,-6.715809468204846,6.865201909045648,0,-3.0972937477567397,3.1502819596504428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.016947496947496955,0,0,-1.9520060602590896,-0.43980061797435954,2.6346274120039443,0,-1.7919043750798163,-3.3277664787585617,4.362218819499991,0.96097260488793,0,-2.892429957825018,2.9472163247898844,-1.3277996776883072,-2.3129420809259997,3.7185493112048507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.012551892551892551,-0.17791778916480872,-2.2922469376350376,2.1094675483945333,-2.025760023757507,2.7211753956244262,-3.7069172952634,3.745943554902431,-0.6433821358491922,0.7581414478220533,0,-5.338350286204023,5.444940937466968,0,0,-1.4240634821403901,1.445106743013335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.22831747004094247,0.2477526800282618,-0.21513837471303726,-8.7688050929865,2.8546025725075044,6.742005723924886,-9.406096475229496,9.649044132047957,-9.00556836756925,5.740851091370083,-0.4708085915553033,2.4092264493282327,-1.767813327229543,3.516066522207824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.2231846334736625,0.2850528875450145,-1.0828889901906449,-2.0514758917259472,1.1948180086084252,2.282011196796408,0,-5.509690735227076,5.233987844587624,0.4468827085765871,0,-6.746195558432925,-4.689287796209389,-2.7114225756003387,14.737931223521777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1588529243072352,0.15830340526349204,0.03539986510223509,-3.5293821116868416,3.5344764742342734,0.1975755905384006,-4.495402980235157,4.63843286328505,-3.2036452068419696,3.287710140575156,-4.29742415740137,0.5825756051076856,1.4489928501318166,-5.320485279401943,7.935316993512913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035100739072350395,-0.4175280657406873,0.3762962862334269,0.2633325577858647,0,0,-3.18483196805165,-0.44208910134910084,3.8808812219565247,-1.5846257982624883,-4.707585174875567,5.939749524570271,0.5610688365119674,-2.892429957825018,-0.24020456767991938,3.2406399643909904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.00014652014652014652,-0.3242647210116389,0.3690319744118728,-1.4354937074758163,0.027287665742033895,-0.2130613889668147,-4.168854665832997,6.207854749920365,-7.873767684093856,-1.4946930337375317,-1.5682270343754912,9.476367206018043,2.1988851004318497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13250069636988587,0.18837094692104092,0,0,-1.4305908300241752,1.514142479290431,-3.4076583417906776,0.12312000860151207,3.5351393092894594,-0.4664764439118674,0.4796347362272531,0,-3.557372514536323,-0.8745672579381156,4.589517065892894,-3.2482843945937985,-0.516363415256468,2.065169545859665,1.8385748574175593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020331112019906138,-0.20763984624008117,-0.5938140552078195,-1.9848072735302047,1.2393583302806555,2.0129900556198486,0,-5.013267472021555,0.658242720784286,-1.0833283849753945,5.9004267631460685,0,-4.36346898210328,4.451524231159357,0,0,0,-11.578671519257451,11.745202280279717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4.884004884004867e-05,0,0,0,-2.868520117813863,3.0122042627726326,0,-7.750850971029063,-2.033988021737717,-1.6011509456330684,-0.7716627351574381,13.13858376812098,0.08425790621778399,0,0,0,-2.3613552643120586,2.3954349110941524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01679917881239193,-0.13488536352646585,-0.2036313039201551,0.5722239869807998,0,0,-6.174309531438374,6.400961217690961,-1.7919043750798163,-6.2002040109236845,8.269672875267693,0,0,-5.230993994680896,5.325524536899874,0,-4.119520229220789,4.182255875561939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.08981684981684984,-1.1151766587982634,1.2279086010494678,0,-1.0261449376534355,-1.9337378742555362,3.1199086979061383,0,-8.477370738203128,8.695814828074692,-1.9312403093829684,1.9739317593042005,-3.9431539076798154,4.020310581500406,0,0,-7.982273752092238,8.09387712166831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.4319938627285565,-0.8572780770262532,1.5815253956228856,-0.968077917232674,1.0246452151259495,-3.560555583024341,-4.406158531239576,8.389288609159422,-4.955319171126701,0.4738462892102261,4.713234569892897,-5.723659944041262,5.8368233595306585,0,0,0,-8.755435594120163,8.878476947974152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01119336541662557,-0.15186995549627946,-1.0060642759666787,1.3455585399042689,-1.8980706557177096,2.0129900556198486,-2.959314760261905,0.6291438244033509,2.54522933185989,-0.8650948638291758,0.8887941172227815,-3.6917217034022696,3.7713410050778458,-5.505104914335303,5.608307716617042,-2.278638000667261,1.7465282612455353,0.5774407721787175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06881537884949857,-0.22962084213977746,0.39150454319522915,0,-3.5293821116868416,-0.6227387994284231,4.541113877226244,0,0,-18.459924260218408,18.967051114524917,0,0,-3.0694045824655825,-3.578210466731316,6.8204642581491655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13341808884722714,-1.0968713539242818,1.5464078963324,-0.4361976135752068,0.46537360573721887,-2.468106871063559,2.493559650673289,0.09018251197451521,0,-6.4632696101331835,-0.5780157946104989,6.847848145730026,-9.221887576089978,9.979657700819981,0,-1.3277996776883072,-1.4261966491952986,2.81897010080123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.2950594285113541,0.3358322994496575,-1.137105672939926,0.5767596082935784,-0.8261979569924224,1.590102134872358,-4.130904667722174,4.270114222022915,-2.105832757357178,-3.0258829990427296,-0.016346262816260948,5.453660550903503,0,0,-4.604816052238751,4.678733703409913,-3.343157208074058,3.3915729719804104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3900877104388073,0.5005438903098829,0,-2.845237442061869,3.010327233174724,0,-1.0055700696433119,0.6570779081488186,-7.717723348379456,6.741359987851557,1.6176504793048454,0,-9.405416212678892,7.914009755473199,1.6910906378932031,-2.8510616780527482,-0.5001067786614022,3.4408528213623026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.019049901475817692,-1.46619584283224,1.6909730071205185,-1.8552917243809723,-2.141408299983683,4.273689947682163,-2.2292870107507508,2.1884643394219307,-5.082956249275863,2.4529390544222736,2.9533014079492355,0,-1.6848080732751238,1.7161527703933779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
