0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.046622434112524924,-0.06227435342633098,0.04886659519221624,-0.24949327636014224,-0.21583261318382108,0.6420823765476825,-2.49478838412036,2.5931131214328484,-2.0818917581417895,0.33343337420708674,-0.09009443137724515,1.9903075411576665,-0.9789615775344672,-0.2850669656905849,1.3090776793073222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05811065679147095,0.10830931257241601,0,0,-0.33627184459277637,-0.22801103100145087,-0.19902967311928954,0.8484203805566486,0,-3.584862608277665,3.196843385011943,-4.3582598109951896,2.542463308592457,1.1213194468632528,1.3670733580683696,0,-0.32226974475511533,0.3271878141747372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.4122098335122558,0.28725700384270725,-2.4335204197522438,1.3005935335079943,-2.2935095611171903,1.4627246397941818,-0.8836032630048432,3.3046958484042612,-2.8684727269828367,2.9172148254470507,-0.35309062861805957,-0.7791287618338775,1.1543596846454443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07182740050205282,0.09222437111388493,-0.9893687018841735,0.9101325285909139,-0.5394834091786312,0.7210198985327377,-0.48111665947289417,0.23160761424681747,-0.8242672191360376,-1.5409624747755908,2.7343850413124375,-1.095207155681838,0.009111508491062903,1.1287731529174518,0,0,-5.188900002269031,5.2630431539282085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03784397507735871,0.02422596022439393,0.03249454921733683,0,0,-1.4535956371235914,1.5147299571274004,-1.420421226058465,-1.876823254004104,-0.12738948661418137,1.836390345913669,0.20391994725531526,1.7040771136705666,-1.715706293903616,1.7467430444786278,-0.2594748412797681,0.2635413274134193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.5170486887285359,-0.2896694568055877,0.5805739859277936,0.017355531662476054,-1.191139456189543,-3.4531569808054923,3.3722834211594397,-0.9494695717531374,0.9326274817540139,1.9802398774458636,0,-1.2676032440272698,1.28964722887593,0,-2.838861631035225,2.8802450333080434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.39985798984668985,-0.46560426981190695,0.31642439037270476,0.3700582527126064,0.3465536008771387,-1.2815295497280845,1.3237486510931475,0,0,0,-5.643177539463311,3.2776787427938787,2.097481985198259,0.4379624763372457,-1.2585652512734744,0.3414337863205631,0.9497252208054588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.7378436328970934,1.8708504208373486,-0.27669627098287775,0.28839568915759106,-1.6407043861144688,0.3276683625679526,-1.6761082240114777,3.1615738328001166,0,0,-2.1336638816694444,1.6494720281997919,-3.716298582447555,4.3179872366881025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0581721588560214,-0.47756236619590775,0.3462006417778145,-1.0904259379033303,1.4529082661633657,-1.6733508345508357,-0.4326381177894716,1.171992242996344,-0.6067870476538844,0.8303129878304853,-1.1586998922702376,2.1470830131032335,-2.2320283961238303,2.274109675804186,0,0,-0.4651783731055752,0.47167656292458665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13732855020354376,0.18258750945396002,-0.08915454925534597,0.09846305824302433,0,0,0,-0.44892180851375646,-0.28907814536320336,-1.393304287645363,0.8832460501359417,0.3385448924565721,-2.056975063038217,2.4315802129938984,0.027898973679239658,-1.8214138795694277,0.16199952206730828,2.486546664680742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1800772346028574,0.22886776469257916,-0.2082015740648637,0.20629562289838463,0.017742827871818048,-0.7596421566414047,-1.1038340253702223,0.49660134129865435,1.503126097089869,0,0,-1.1456521475137478,1.1690839350995457,0,-2.2466868357399123,-3.705707019428752,3.97122074547839,2.141623895579941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
