0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.06904123863419115,0.07785323016649788,-0.13502972608172237,0.14493900448541816,0,-0.051542444802233696,-1.0979319708113977,1.1286819343578882,-2.4851877103081437,2.2855240551501326,-0.49320481876161215,0.8477773092211183,0,-2.2125923166090944,1.324504360396928,0.4609734407419849,-3.4179657654552003,3.9608769018232413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012182284534800606,-0.1656796140982758,0.22237595741934515,-0.46169641678555756,0.14709699810207844,0.37604213365475847,-0.7237380277281462,0.7534701136619865,-1.7593755686057446,0.7289220878632882,0.2888437339325207,0.8440247085758603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.022840976222173626,0.02902665240421869,0,0,-0.4312118704103705,-0.20623541582302285,0.6938426304961375,-1.1591243771476822,-1.287982754698433,1.2536521020114335,1.2650416999929601,0.01593255838034212,-0.2907424823768817,0.36140665562931246,0,-3.419330099289224,3.25230331556763,-0.005749479643573613,0.23690078626092861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.023211390191750798,-0.0415018076524567,-0.6841498525918702,0.846217605582252,-0.28628675964553896,0.3029141381629875,-0.10877745305500192,0.11342851116212577,-0.22482810893939092,0.2317789815526367,0,-2.9953791446921856,1.0531422681680898,2.047948531868062,-1.4752940542530562,1.501355939231398,-4.383286848199022,4.32152248878001,0.12815073177417846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2374724859579616,0.2992481992070521,0,0,-0.43895863667576784,-0.690221282489196,1.2036704613162033,-1.0238318899693264,-1.8556779785784432,-1.085609099244401,3.4012333392195333,0.8137757529373819,0,-1.017977218376114,1.0373716079908772,0,-0.743405067190681,0.7545854963055828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.04425943303156965,0.04982960060391681,-0.23622103460489932,0.2524946529336033,-0.11571998961503357,0.06983252477276819,-0.04510440580443354,-2.301108773466101,1.6928054481863424,0.5445285472906352,-0.784004563084609,1.0693194019258399,-2.8220978386600812,2.8752573864043196,0,0,-1.8464488593269452,1.873355811492473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0001865554114672492,0.0012191475116253845,-0.001000237931011969,0.0011328734549034092,-0.13356517166129,-0.5276045819281481,0.33963809828046615,0.372542678260237,-1.7593755686057446,0.1942498129203781,-1.1729318270163,2.5471648583975317,-1.1674008675145136,1.568020705399225,0,0,0,-2.692036844904963,2.7315655063819473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.013021690699490255,0.05214247081593233,-0.5794781494820241,0.6329127201204194,-0.4312118704103705,0.45382411165905673,-0.4195276478554373,0.43505187336503826,0,0,-0.8532070347523953,0.7421082784955193,-0.2940439062389127,-3.408160522176456,3.7351144627495176,-2.1805016762806066,1.7285578112742794,0.37405124033841225,0.31808147372428547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020722489467995108,-0.28440334041508714,0.3906108695939264,0,-0.17529879473117452,0.08486388194322693,-0.3485769873895688,0.16129192704480938,-5.550489310237787,5.412831043434653,0.639896518828334,-0.43105442237090363,0.006510090314818584,0.44258712562518215,-2.9567882681711986,3.0080059158888717,0,-0.017397419622852354,0.017641641572776312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.6278186955386683,0.3127020733476055,0.2426751618190466,-1.0728052055890998,0.9467058377811604,-1.1086049564426834,0.8850811133628202,0.6622223141537719,-1.19416158901607,1.2230536762216389,-0.40469650028100024,0.1556289946578111,-0.34716459110319126,0.2648850980326094,0.36082080114657394,-0.2351693472095557,0.23866882343463414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
