0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.12345921694497822,0.0032367174450714797,-0.3101325358839693,-0.17036136370694324,-0.16872508705868447,0.5493300767046367,-0.4774800352249984,0.39601260236456004,-0.3990745286431214,-2.0536699558510456,3.0060286260371374,-1.097129015301121,1.1184085558208792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025901839245254975,0.04525663873481901,0.02446339387070021,-0.8245644949216342,0.8977194695376829,-0.2858959837107737,0.2978643787635221,0,0,-0.9449591056293934,0.11402510572509117,0.8771713660626963,-0.6897534820239801,-2.461033465216276,2.9409811947604023,-0.9302263001143023,0.824451139864756,0.4197125099079389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.1296038015455997,-0.39924471274533513,0.2740877799165683,0.31014948379094825,-2.022904996014854,0.187738796132503,1.3701868881660701,0.24815751733189306,0.11897553773274294,-1.2034105366492995,0.7188484445947984,-1.0553798185104228,1.3998854284067004,-0.1934801914676123,0.6814347830047356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07751166138896885,0.04402460846370453,0.07075733025209266,0,-0.08915127998134438,-0.10987328167714316,-0.4593729503633672,0.7008049471553897,-1.2878013332651697,-1.6851192212888706,1.1014773634638262,1.2063297511743525,-0.10721965031016367,0.97187904444962,0,-0.33210619018981125,0.33763229516041865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07507381699434713,0.09845674998481965,0,0,-0.23047683288801754,-0.5801922233717938,0.8584466417030104,-1.671500277410977,-0.020222818284320265,1.7991049209207983,-3.5701016785968056,3.6577971964874743,-0.34328514657451387,0.35033733831582164,0,0,-2.3933414873068672,0.7887162752940188,1.6659651429820923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.14398167479250357,-0.5800241438200305,0.43566992526661963,0.39558089612346997,-0.34631680179156177,-0.3213426548305028,0.44486740829950094,0.2675074908535826,-0.17702514014961782,0.1813847319360279,0,-2.686597115597905,2.737214841307046,-3.4368193750729135,3.493499199508567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01219028033408025,0.07766004294830432,0,-1.0394379254950976,0.8334905717335854,-0.5484109296524934,0.8806819239166412,0,-0.14065113360382026,-1.150731198447167,1.3290815952273318,-0.9723957735083839,0.30408300900934127,-2.333388610069573,1.7509023145442648,0.7409383102760365,0.6361085593351984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.20200251449725332,0.2307080265426141,0,0,0,-2.0927011033690626,0.42408661615052257,-2.795271119849182,4.755536623417312,-0.18706746150324124,0.19166412893053372,0,-1.9363573841646415,-2.2742396199584274,3.8431354840399434,0.4828092329641324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-0.12859877777579182,-0.5389404558400467,0.7008049471553897,-2.1985750853132098,0.5609005011019722,1.255870839429807,0.5016228076676209,0,0,-1.9602727974770389,1.502309304018314,0.5006510069155862,-1.8829072898996717,1.9100281977493414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-0.2250180605512848,-0.5820442348877441,0.05386843334893779,0.31189484101294385,0.028111879014214303,-1.4573757336295705,0.25965480585172296,0.8607910598758957,-0.22649343253788956,1.23003164864381,-0.5056299922438431,0.514101325841444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
