0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.0587846924427752,-0.10102820467290412,-0.5744678221810519,-0.019587661527450728,0.9582154116408068,0,0,-1.238561007188386,1.2838549157317507,-3.3609384660168637,-5.531589407339423,7.1177056871013145,2.128849501908353,-1.8272871994641748,1.8623588106705584,-1.1260822567740334,-4.000800949218148,1.9011636773795728,3.3671706587782633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1258356789716255,0.17441758840921684,0,-1.1924137504949082,-0.13447352071338314,1.491925233041587,0,-1.407682359626313,-0.7708079169846571,-1.3621531275180039,3.759998845290819,-0.81907919999164,0.8365965794156709,-5.04790739074512,5.139158805909008,-0.5913656772968532,0.6008648257234416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.014858599013078072,-0.14432898214399517,0.22571734163268597,0,0,-0.8667674046019268,-1.8362181971195743,1.0958726094485247,1.1715270465600236,-0.8288953782189944,1.5282055258920513,-2.6000549531592974,-1.7374518332956437,4.486680886263942,-2.386333095888886,1.6599546818712176,0.5560361090310274,-2.298552611057601,2.5638724456796047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08349527307411159,-0.08251756586228925,0.2101959671958103,-0.25539654313960586,0.27069905382206483,-3.258017233554354,2.6987755638262447,-0.1739994095528916,-2.8293310573484542,3.847714006106572,0,-4.300579134331662,4.389208677189,0,-3.3882695014555106,2.685334555473843,0.7696172024802991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.23051971605903454,0.2543141228005901,-0.6201948078719862,-0.8661804204517928,1.596653899689917,0,-0.8181411415971219,-4.683953847133478,5.679636058207798,-0.9958368131459815,0.6980600557337779,-3.2142108306238417,2.8468034294309756,0.776193404614274,0,-2.1326514587243026,2.162585530844862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020219275255005394,-0.031236825657726994,-0.9978264955957393,0.7586017913474983,0.2782058075630714,-0.597717665299184,0.8526340030022637,0,0,0,-0.9593186311281596,0.038171268475915565,-2.880655948019132,0.7787976984126479,3.198953375617511,-1.1260822567740334,1.1447536983854565,-3.3208340579249955,3.3671706587782633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0589685445616433,0.06694027979111739,-0.8821184947186942,0.04711708185718344,0.9532944094068153,0,-1.7906669245722284,1.1979187262731528,-1.951383560825989,2.0424079350917923,0.6734416397080327,-1.8758457099577066,1.9155479326896196,-2.0493701450782797,2.0849569235319843,0,-1.911447081284635,1.93869941165211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6351040326177929,0.5505564661239676,0.19860200231280162,-0.9212913429164085,0.9696681692846718,-0.519369501466894,-1.1895135665075496,1.7916713697554552,-1.2670600302005486,-0.2806978438714727,-1.9704490361877078,3.6746271464102835,0,0,0,-3.2472812349890097,2.3680232911563546,0.9430753703017276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1771325615343389,-0.21288529184629904,0.5074822359020864,-0.258368230739007,0.07298153812583702,-0.06409253468326176,-0.39433196053708125,-1.7944347231775781,2.600124709236187,-1.5102387454266917,1.5525921819019637,-4.728705516392002,4.831883807417753,-0.7244201280697035,-1.6860144700295305,1.0600130148019418,1.430490647925872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.04215517180292912,0.04845606565309004,-0.2743618997622326,-0.37338376347933455,0.046125819668403456,-1.208545790951959,-1.5276302427141162,2.581385622204916,0.608506896228342,-0.9243504264784586,1.4224462006549716,-1.2696846041808862,1.2948163680810023,0,0,-1.5223380270717477,1.54575253680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0007375268858925498,-0.012846379408405027,-0.6210063189159886,0.39042305741307975,0.16515794918905094,-0.10786025644690336,0.3229462981247419,0,-2.5601154809125513,2.6343357467079573,-6.31670808671206,5.685335461533185,-1.480988904549289,2.3236755927345367,0,-1.3801859613282883,-3.3476350931216547,4.8213552962324595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07084918572059448,0.1333930103272559,-0.2926424437268569,-0.2746395219319847,0.6322329137675924,-1.2535105743723787,1.3089528150621017,0,-2.1823573951464077,0.3785377703262863,1.6544628112521873,-2.801796729769272,3.1452437109795337,-0.1673262396580909,-1.7749484917487226,1.9794884858622355,-2.274148323502263,1.842940686719285,0.47171485433545224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.12760020262353375,0.1277104918962505,0.04663019464691256,0,0,0,-0.8055568595734591,-0.03579312061900694,0.8940716810881038,-1.323090347962879,-0.9573820579474749,-0.2076510157098984,2.6230004457033265,-2.4422547791156277,1.6684925647671651,-0.013758066927154422,0.6489472404581258,0.21157805861593185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19940472519313307,0.2277922011597555,-0.3684968237689707,-0.6679143012818229,1.1348995962883723,-1.3656560684876,1.4198972485532082,-2.1010147309356966,-1.8170111408836673,4.088998174539449,-5.634554297362215,4.7141357068806755,1.0643640175360998,-1.2413168420760536,1.2633327873748785,-0.045394522175880005,-2.515832122014153,2.5981002007667646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0748747691149561,0.11142335130535404,0,0,-1.7994560218954878,1.8943819807351887,-0.7943657096281943,-0.36469440835358413,1.2310032553411614,0,-4.2359662738866355,2.4918060503083277,0.7493029441570246,0.5698320606182572,0.5976634507824666,-2.7684739850028475,0.6804816626551171,2.1657486849464376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.10469759696886007,0.11380908212194156,0,-1.1855165679522082,1.243761439462022,-0.7306983677761536,-3.4115043097230613,3.7108341766978086,-3.5344228548789713,1.565033877546702,2.72431822446287,0,-1.8571194824688697,1.889398584072472,-1.150451184433855,-0.9272977753734766,2.1248158402309794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.032891399323023054,0.03784783519664856,0.019551630838482756,0,-0.4147921747239489,-0.043947678443423455,-3.007605807784154,2.974228848228127,0.6985536909550015,0,-1.9988203719370525,-0.1658573372993546,2.261043542150252,-2.9617787839702125,2.3336582907414316,-3.3651706676813546,4.126709984861224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0008372014222484233,-0.26435513338465016,0.33135435046135225,-0.1543229929593047,0.1655335645061613,0,-1.640519140446467,0.5165344039258415,-1.2172470967627798,-0.04751261041843602,2.6353828259356877,-0.5073111245700916,0.5183438388451885,-0.8317738284578227,-1.5396039856664192,2.4285896134880955,-0.5400710057539578,-1.6932461680559368,2.2736507311782237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.002838142311574049,-0.05654772902855479,0.07158645916477269,0,0,0,0,0,-2.4963152157561206,2.0483495291789593,0.5371012976521926,-3.3221332316435035,1.0114689735609996,2.4303556731144154,-1.2413168420760536,-0.1440237738374992,-2.90439971107854,2.1709907464506353,2.2622167754794797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1174923649100051,0.16357662464648426,0,-0.06670887321892034,0.07108124501131709,-1.6324965862531244,1.4680809690541332,-0.18879919376428486,-3.976315858406056,3.508086890067509,1.0811905109404796,-1.079361026962569,0.4176216263620983,0.7007941981678164,-1.437192260372177,1.4615421746820465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.16956203683571944,-0.7049875352804115,0.5704415519180879,0.445657596774388,-0.23331951194451986,-0.39310846698275154,-0.7197032784208656,-0.25084132479748933,1.7247362025869235,-1.264849016031059,1.296188322309965,-1.011884577057842,-2.2638035607648583,3.3576395112432174,0,-1.150451184433855,-1.1397682519013381,2.341047696971817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.057857557671446694,0.07148218748117978,0,0,-0.9452982482115626,-0.14942890345776555,-0.13986876100605133,0.7412597737846863,-2.752634410879943,1.5095340964653623,0.4115067366705909,0.62565972584421,-1.9222045998769925,3.0240678469074496,0,0,-0.4951499843252255,0.5021768372491857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.06606647767860757,-0.6961458679223068,0.5472112452552848,0.29106940126356545,0,-0.9574166113643022,0.42076827368058,0.37315733221794034,-1.4094421134854787,0.42917500008444975,1.2638429882214546,-2.4956498368729707,2.5434860214048944,-5.121986007777718,4.455852119447694,-1.8340238861607259,2.6333763830462424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.258368230739007,-0.19835925059860665,-0.17631691845700892,-0.5219479785996071,1.282802956069969,-5.530801622032998,5.138265945208467,0.5745735711879989,-1.818494168794986,-0.6698921841633865,2.5778648911643653,0,-3.3882695014555106,3.4433297999849826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
