0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.18118526336356017,0.1970669045147061,0,-0.09034252860438285,0.09443667525096261,-4.006198481827208,1.5991331798530315,-1.595221679550707,1.278130592863171,3.115370973206014,-2.8484207396811456,2.3284779695962508,0.5898783601229438,-1.3542127861855118,0.7264821832098256,0.6604546426233584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.04852057265071968,-0.07826414077489213,0.15932370088418638,-0.2754573874872145,-0.3511585729234763,0.6406397911081363,-3.302121250120547,2.1587255391981515,1.328171102315895,-1.3198226689897667,1.351215069086343,0,-3.250666192259482,-0.6621353637733667,4.0405871389280215,-2.280846578410566,0.9605104804050197,1.373482313240783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07652670722676347,-0.230173678977444,0.37894434123519083,0,0,-2.1721765469792698,2.006119031395227,-1.91965125855655,-1.837108549948988,1.585956343398273,1.032779280913689,1.4781208601031017,-0.663082440872021,0.926537743473664,-1.4317713148959805,1.4567849584535326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.3954187650980472,-1.5061664226893876,2.049988496290089,0,-0.25220883634623453,-2.487439661798078,2.449534960807733,0.389152293366188,-2.6499165560646385,-1.887421536114846,3.0130395625039066,1.7080289199198455,-5.852997297208916,5.210155627429892,-0.20061987879543342,0.9669661051069096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004713930495352902,-0.14257255841462574,0.21120404209434737,0,-2.8082277122020574,1.0465613839012116,0.9884666804423349,1.0582333448873207,-0.9640165433684337,0.9931055446683947,-0.6929703342564019,-1.9968874257882905,1.9557653274408886,0.8260032143775444,0,-1.2202544607584564,1.2394440722494837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.044227025270104116,0.050315094482153315,0,0,-0.4573951700829159,-0.9868570881092824,0.09450121391039068,-1.6243661808189342,-3.5522643809239174,4.821211905376036,2.156165976052295,-0.14045342859813753,-3.643325830877918,3.858003436094878,0,-1.3823243503315206,1.4039231397982581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02236996078200397,0.003860086224874257,-0.09033669655070664,0.03537059734124315,0.13222789827468964,-0.45059641624096575,0.4099888357677425,0.06629491699000843,-1.2883881437001568,1.328171102315895,-4.119088953780554,2.885568634126536,0.913081477014613,-1.2795480660364147,-0.2449207091400512,2.0495517673564456,0,-2.7037602931316917,2.742915514796678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.14291992750669746,0.17105289929086442,0,0,0,-0.6783869424710355,-0.48411005653703576,1.228654301295271,-6.826879696110672,0.6171192524151423,6.554873254038226,-1.207921150515942,0.6975551715458119,-1.1865450320584736,-0.9881608100681085,2.1531546773557637,0.6502651923620522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02041885230231025,-0.05234566920992225,0.03482902854634652,-0.6995318051816193,0.8346801976841349,-0.7956961515662451,-0.1688783216841392,-0.832711152797468,1.9366904283480182,0,0,0,0,0,0,-5.46468332569579,5.5571617294138385,-3.5854553035837426,3.6377464592770257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012721648119825821,-0.5274482559744659,0.4611807408516758,0.24942571639465544,-0.49779916291730913,0.5244938520770283,-0.1700009386555549,-0.1411552156422861,-0.21681711254172636,-0.20615535222772788,-4.167634342731396,4.91271894731155,0.16864542137984934,0,0,-0.9006128074334748,-0.4522092122982837,0.6123176058850908,0.7870338493731238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-5.929069595276014,4.197988695672338,-6.107899121995586,8.30964607873298,-4.222803518281563,2.869204209748493,1.4723387393012188,0,0,-1.924856908137589,-0.07088836729462877,2.053923788167794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3278784703340507,0.19775976377412097,0.20229360120558257,0,-0.5716017859695994,-1.0915281303135669,1.7551713497304946,-1.3171176407239176,1.3576432418363957,-1.2885756465516054,1.3206362912907044,-0.9939852701078455,-2.2359766173496207,3.3113567834232454,-1.2794010431773968,1.3004392186062486,-9.270871654587847,9.406547035606481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0809564467818596,0.10815793291474783,-0.15181217049919346,-0.21538742293326804,0.40969944442280193,-1.2988748261729737,0.8279280478947186,0.30735596898133105,-2.5914255546448492,-2.565700064661039,1.5913997862399816,3.6799474889733466,-0.673935837521924,1.1856980532415518,-0.2785231805754005,-0.8267295835170337,-0.13685449715242548,1.284220539522133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.04318756624256271,0.03388005659017787,0.023617568655505787,-0.21185702609281928,-0.4206004691425307,0.5773397843069439,-0.1481508804177355,-2.0344092320457863,-4.453046179034641,3.874623564476309,3.207569335301378,-1.815923524673088,1.8511353435757059,0,-2.113107200864159,0.7265250714143083,0.058365061840108146,1.4031524204134738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003205522119313839,-0.12363274816314011,-0.1066965193104022,0.304261056477772,0,-1.881074061698028,1.9606230446308177,-1.337953442716478,0.9913376385837749,-2.5743486747040194,3.0530743459207197,-1.0827191142468449,0.6081048323682225,0.5086611394168837,-0.12114674670584946,0.12324945977082216,0,-1.49220319038983,1.5139993030074441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1953066632859322,0.252418462610621,-0.8031062715659593,0.8832160805755971,0,-0.2006080563415007,-0.8983510438615403,-0.4280539382998079,1.6371361619854263,-6.641745821015209,5.372790433310772,0.9790406399480311,0.509384577462966,0,0,0,0,-8.303550098711774,8.420771051679289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
