0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.15520051243843316,0.2072431310472003,-0.7667166135901767,-0.056556161675166194,0.9734423555017658,0,0,-6.377593394362916,-2.536822533222187,-5.525130248743453,-0.3558428091645771,5.842379488491798,0.9044204783694587,9.705070365467357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.38146361817189406,0.45447308779690077,-2.1202767148040245,0.7648580090586585,-2.6620712854081523,-4.462568622650046,1.788784381055542,3.28609063167378,-2.2983986656762427,7.031669459363204,0,0,0,-5.136623529560559,1.6717984402185984,-1.0679460790335922,4.754748204378602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6320710624716863,0.7457781089999579,0,0,-2.264830995717372,-2.6005494332600163,5.183218786688309,-17.275452925898584,17.803839576453548,-20.72650564559517,21.227437583745896,-9.117430847618918,9.29642022949895,-5.036438241270435,5.1246001438241935,0,-3.122456423977574,3.168702869966132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5083380215753495,-0.6371249506715106,-0.628894796520443,2.132203977079733,-2.3582288163647758,-0.4392765026211807,-3.997710586664093,2.486367651814747,3.1155713489386594,-3.375740787471827,5.3491823751534024,-10.156797486361683,10.3643121426609,-4.156848983276343,1.9392908944602643,-2.562435790190169,4.966287294766809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.22958464947586008,0.3011377379847136,-0.997824761348955,-0.46704723479052057,-3.2383551521100173,2.487972044448364,2.729077643286609,-5.868606970056104,-8.818126664953251,10.255263785871598,-0.016123991094373125,-1.2279029611487686,6.634053511919558,0,-4.97906679890165,5.058070133405786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2922731738724209,-0.20829563756819658,-0.28105115103068534,0.9734423555017658,-1.7581313689419753,1.8495867567211077,-8.101181302717446,3.641718322988688,-5.459488805093875,9.207844334043934,-8.847321907511658,5.489384191880235,2.246690076183508,-1.0783750649775312,4.079004729176417,0,-3.876383882671618,3.931855278357564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.8084462333308217,0.9419415746322792,0,-2.3113819923988697,-1.6695935946441087,-0.2072980108675606,4.683837690557564,-9.162869841555676,-0.8946605218291124,5.288203548014122,5.436334725063843,0,0,-8.396494985089216,8.544699919587913,-3.7872072882722345,0.450401974488682,3.4445173069241437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.724435719335262,0.8453946131329343,0,-1.2468163055322086,1.3258503856589323,-5.191365740558554,1.5065560959604403,-5.0290025437082,-1.131281975745508,-0.07572603195328753,11.062078510053162,-4.958118126817572,0.5196432299427753,-0.41471979363084355,1.2783796010042465,3.907713558579883,-4.994977531227451,5.064624279985553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.046781711114616556,0.09516186575833369,0,-0.9713890715156368,1.0530943277003102,-7.2748929513611955,6.360462926608276,1.2873771358041317,-9.392799054319818,4.388679467399206,0.3712989251311489,-5.65682382901994,2.57900610648188,8.651519082827088,-5.047792835641999,5.134669014255437,0,-3.7338880188661534,3.785903037753118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004812406582972682,0.072760781158512,0,-1.232625552872021,1.3118252754179405,-5.3625874250407,5.611173705744327,-3.809129401669807,-13.774207011578827,13.312432438814744,-0.1466322807123026,0.3436105695926752,5.105695393075213,-11.877682134520754,12.099911068445609,0,0,-3.534681101660635,3.58536780225123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2922731738724209,-0.43096139356563934,0.2904929058496615,0.5937668658186046,-2.630301715907695,-0.3248990533486471,-1.9023047196658172,-3.9598389045066504,-0.6632695861613138,-0.09661302541217598,5.4377910447617825,0.14348323189754275,5.415925352621314,0,-2.892552801524861,2.9379141652843668,-3.798371567073969,3.8520595780717084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.8315295727942504,-4.033515979288534,5.187890023063496,-5.935489928857423,2.6632588499408647,-0.7826040267326388,-5.8116817519422534,5.518549026188991,-1.3631738961569742,6.753591943373672,-2.865847318487733,2.9208818190109853,0,-8.133541801712314,4.8535531788085216,3.452619370761916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.7842949461973273,0.9299406972451217,0,0,0,-10.494182164301495,10.894410388462397,-18.59639128356747,19.137477397578355,-10.778220080097816,11.039021050987529,-4.551561717509613,-0.6617411382676606,5.405159371903492,-3.7569824516872132,0.32110175447537603,0.2666535465195099,3.3288135299974466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
