0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0136726414762982,-0.21604103780849931,0.02678905805367937,0.27670949152889096,0,0,0,-1.3399058244431667,-1.6505815694186448,0.42618236453667757,-1.8166188714121163,2.4958723690863174,1.3268221301451313,-0.8606618835683743,-0.4855296554002977,-0.16807052711789217,2.568168776711167,-6.411861430644605,6.503592943417409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08247555387063996,0.10957801055115654,-0.7174567914606643,-1.1573807090511505,2.031793123098989,0,-0.9632030196285662,-1.2310799161196126,2.2893472710728835,0,-5.768707120875197,-2.6149958155360276,8.676969839651019,-3.422250033072355,-2.624484744032472,2.7234423455845707,2.614984275157873,0.932802242466831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.10020836786440718,-0.8269975674036258,0.6023474192597872,0.47096974451633034,-1.6334279396537692,-0.043179675829963404,0.8034115675894398,-4.461948866098522,4.079473255780066,1.6266219504008284,-2.6129740683497404,2.670902739946193,0,0,-8.552758670716845,1.6882764531383119,7.103628898560984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.10985150528257255,0.13123943901018617,-0.5222414788309014,-0.6256700626141697,1.2503254338822838,-0.8838441769573024,-2.6402902736609577,-0.42775345364751927,4.237680821182481,-3.5150061688495766,1.9880901260999555,-0.6053947628760175,1.7762345205099799,0.5315486344452715,-3.919166912481059,3.9837932212376885,-3.366063392930982,3.4161476426010635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1007170684746316,0.1376842667184308,-0.7719091055213093,0.8237027932768212,-0.4135206281135662,0.4321226696512751,-1.8974389673074816,-1.188338661821609,2.207986977101303,1.0712277571439774,-6.076379492185556,6.208904784948812,-1.393544984318677,-5.40095483020799,6.935679668002771,-6.175767370708435,-8.117225687868341,14.598713338732793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0136726414762982,0.019944180067604015,0,0,-0.5626743313090257,-1.4091238909941262,0.5794708279122962,-7.335686196692569,3.549905009855289,5.830765852775099,-2.7768277101916796,-4.0870421208758465,6.59216650879034,0.5035013332571235,0,-2.5262831330758364,2.568168776711167,-1.8051880830957485,1.8318512732869208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08247555387063996,-1.0179605384954595,1.2454242401545714,-2.164611623006082,-2.1969775208810374,3.886410397653024,0.07385253707163375,-0.979340925433356,-1.067823589434804,2.93859305607517,0,-0.851549941292915,-2.8754199648745034,-2.5587703150704155,0.37919023245386274,0.8191623249229893,5.464734825304882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06526950880118612,0.08829976519155712,-0.5762271235651756,-0.11167499399534353,-0.7352999050845644,-0.4412216812786305,0.8976802370082562,0.5094310512222344,-1.9822279585630378,-0.1666025209264299,3.1227095230192283,-5.338871874198065,2.7473901856756338,-5.452431981131237,5.340375940861156,2.1728638215506924,0.9384118676629893,-3.855166051792404,3.9095274071395827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0205247758835908,-0.036451652989740194,0.1090225314932561,0,-0.07947221427691252,0.08408792210520638,-0.48535935863060176,-2.359211258371169,1.0445431117458766,-0.4248281125620257,2.4679017452304612,0,-4.232058842791571,3.969478923150263,-5.809847888055796,6.273077241026781,-3.1297045552836193,0.5239766879417873,2.6914776317055007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012219324488377422,0.058896626648577546,-0.44630856308317585,-0.14217330509918386,-0.49219835327900247,1.2363693961088,-3.4125431215088184,1.7366006429259542,-3.8947880647029853,2.794865485898113,3.2083468101708292,0,-3.113105224947562,-3.906053228295685,2.404906765782756,4.895272452033723,0,-1.3034110385244908,1.3228172731429504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.06299923214022433,0.076659656145436,-0.7001407179613784,0.7568070727947086,-1.3184197071663284,0.6134176862335535,-3.731914917737725,2.580819535139092,-3.58914453119317,5.905945610388474,-3.6888887857967023,3.277379834978525,-1.2949264263332538,1.832765318331874,-7.533727285954713,7.658057082267932,-2.097963864545334,2.127337181644488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-5.921740854957289,6.251660631739794,0,-2.508283641823568,-2.2108717480277793,1.1499216539331076,-2.2190251611336524,-0.46363483591806887,0.034182933256406756,4.017742098142301,3.0107971049132294,-2.1151108422784866,2.150888513556618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08132980380216132,0.1325147285270799,0,0,0,-0.6161368766635952,0.6448690394930732,0,-9.742151292530977,2.3490449907347557,-4.586511198533483,12.100199319500009,0.7069055183442955,0,-2.20453607220126,2.244288993667548,-2.3280442999705317,-0.6117529643890722,3.018268935822975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.10985150528257255,0.025758502211240014,0.11533926781065146,0,-3.6698352037843107,2.9443902853205444,-1.015385226156591,-0.390689997300544,1.074566634244459,-8.525729720819717,2.1562612949683215,8.242085485701194,-2.5819283617359896,-2.387499254714068,5.1082711318696195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.4829070160513028,0.5637500884508091,0,-0.8155018018201279,-1.9892695802811455,-1.7692277644092413,3.4417710085933737,-1.7562423829564893,3.410312898096748,0,-2.631249650261596,0.6226767006183067,-5.0452803206266035,7.289314168301783,0,0,-1.2102083992389772,1.2278682417766782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
