0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.49035107886694457,0.41566744961441277,-0.058054756633830945,-0.07358813323116375,-1.089347268105224,-0.43351014749447203,0.13555016487919103,1.9700047719384957,-3.4330466448489902,1.3411732550461573,2.2396953997788884,-1.6456992275112434,1.6787411788181448,0,0,0,-5.824700047518255,5.9089346557283715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2982082068616481,0.4009740749337627,-0.30542454355799437,-0.24968737506265537,0.5647650358563907,0.07066708931544585,0,0,-1.9458185583274472,-3.014478674334677,5.1520955803551765,-4.0375659580570895,4.12586705610034,-4.355198286876033,1.685341813759604,-1.54804951406253,1.1859764589965311,1.0018847034800022,2.3175288830274634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.045250308055112175,-0.07999209406397045,-0.09049318080056501,0.2736301104743791,-0.27964976326369884,0.2978753801261001,-0.4394964320857837,-1.8880949983799813,-1.7087755160111229,4.251251018681124,0,-0.3359613313507964,0.34353010790646477,-0.43656796077326515,0.44458906453309754,-5.324428298494779,-5.227002227653136,10.798957046904064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1646848499669252,0.27996277364937827,0,0,-0.4460441291527992,0.47241042299039826,-0.03337593663984823,-0.4481726840592413,-1.4989476523890932,-0.6879364507441791,1.7825649579432856,0.5491097830179078,-0.6010285200163268,0.3104589878794086,0.5520391847950592,0.3010032732645534,0,-1.1067647351204546,1.1232604501162462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.06169277374895616,0.06777043898202627,0,0,0,-1.622286509525051,0.7818487437853334,-6.226098146908281,7.343021137742384,0,-2.3941812308420993,-3.5154370790120826,4.907995125491588,1.1808272250661664,0,-1.3980409475601008,1.4184466790771324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02278221923306628,-0.18929990091842902,0.165465162762327,-0.8016763810864356,0.6400023222304363,-2.047002147822533,2.5299574285307207,-0.5731768500178074,0.5933794356681568,0,-0.4179855756911846,0.42821984033581734,0,0,0,-1.714340766805759,0.5704108791174827,0.37702620034083234,0.8236720779871057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2982082068616481,0.4009740749337627,0,-0.41269147372189807,-0.22257488455961494,-0.06082832869957211,0.508743813239381,0.29731067124576893,-1.7045645859607759,1.7560040934775343,-0.5981335907040978,-2.376463346673207,0.20954543223072641,1.218798828624336,1.1307321916261888,-0.15318515095927232,0.7626695202819604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.35548409867035435,0.39333350623580937,0,-0.055916511938774234,-1.3829294658990543,-0.6562258144359202,-1.1050410093025085,-1.4179200220884962,4.343827522893628,-3.1481821247952375,3.695830322042061,0.1949686211386185,0,-6.0689111439534145,6.165560970049347,-1.4504586276134483,1.4706969972030726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.021535702885333137,0.04196788192484612,0,-0.8891974838135155,0.9606947095305022,-0.9667509111499331,0.709192225623771,-0.247485390666071,-3.1507914350009565,0.8019650122714688,3.1204847688159822,0,-1.8934157168683092,1.9320868980167238,-2.520627578862028,-2.1100288093107165,4.753340799287698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.009897265139385934,0.011286419000516858,0,-2.9313729276532836,3.0610134433743172,-1.4017144172931366,-6.7761034676585865,8.467201606107674,-0.16914069664699619,-0.9135963829629934,1.1115035264797595,-1.160058124412164,1.181678566672145,-1.563550445733645,0.0822321156733894,1.5301589299488025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
