0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.652594932638133,0.1664008095251085,-0.5114274615587621,1.1589948350800072,-3.990799241333662,0.538235595119385,2.347893754791953,1.4145749470483273,-5.483777884102463,0.5145967776920215,5.210495806921203,-4.391943046737766,1.610298780216204,2.9113616212504145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.021223320055019007,0.12490202807037636,-0.16912324986635358,-0.5306479868976439,0.7692003407492085,-1.4858835040200435,-0.3567227229894619,1.992490410110279,-0.9004963637529461,0.7408784028071155,-0.16582154646775377,0.3660820606255072,-2.7661231307521077,-1.6379810971276139,4.544103597272606,0,0,-3.455859308227254,3.506636323046387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10339017746339592,-0.5046000882035214,0.04664627147513056,0.6123798811516332,-2.1014955058660045,2.3538432924751334,-0.11840412085362893,-2.0817165149772108,1.2060378926701707,-0.07524222265625036,-1.9162107767019365,1.1613523253199354,2.095748546682945,-1.400624249642849,1.4279420918770722,0,0,-2.7277379620041557,2.7664585916966518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005094530413597566,0.006140279718077234,-0.30419561039565146,-0.23473310627167449,0.07053283853312642,-0.7372578299324558,1.3637629004278307,-3.087581756835921,1.0871437032895523,-1.4085696292243148,3.6736071330294386,-3.9841757239305027,4.070352110828622,-1.525969341900105,1.5538427155172738,0,-5.715095298874623,3.0953062767365696,2.748426046020559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.023633815973843997,0,-0.40873418300634595,0.28790606308791333,-3.1784120298306577,2.6221129625448607,-0.673712563237315,1.234709816684025,-2.9443548935247406,2.28071083513405,-0.8057609420684242,-3.7899885132633377,4.493703279466731,-1.1179189455085055,2.633546496996819,0,-2.1414962120198817,2.1730645511848783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.8064289559550578,0.8792783852530923,-0.306506862082723,-0.6892633257823906,-0.8063906996081268,-0.34526637324448317,-1.5179735868362745,2.6306540975802566,1.4094121438562066,0,0,-4.713705467908332,4.803784908441501,-0.7900940416041426,0.8025247834735919,-2.0909814309598698,2.12138008249502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01898737655798458,0.033266377737815316,0,0,0,-0.9122912398708696,-1.7529407764655665,1.50890912479053,-0.3691288876734906,-0.6109815566873056,-1.8409667790500555,1.0116363129650767,0.6792477486939812,-2.462147142336438,5.381369453070093,0,-2.7576370302931896,2.7986455868322984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07136389299436033,-0.21885804320715796,-0.14660546475210928,0.1916602521136771,-0.34787587840859086,0.6674370985537326,-1.0865951659123831,1.2836198639854068,0,0,0,-2.874582942889468,2.936253170837027,0,-1.4245296337725488,-1.221913530055577,1.349149472792435,-5.721268672019714,7.209336791010122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09947725862968032,0.19158147921561813,0,0,0,-1.463805375893654,0.08344400880583103,-1.75232218393851,-0.6092465522469015,1.6779044741333713,-1.7484714190807191,2.4895951045726026,1.894350760993938,0,0,-2.123385152720492,2.157701409115146,-1.8333251442989178,1.8597512620380654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015579807368661444,-0.14818660116634336,-0.22757441232106096,0.47805756213832157,-3.6295731942230947,3.1227266593693193,0.5304969194214402,0.20462241132620368,-1.2552280227162083,-5.603776213451455,3.8925499010797315,3.263488996850257,0,0,0,-4.181563169352235,4.249540211522287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
