0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.37034510521156194,-0.32615157676554557,0.5182525739693743,-0.43179742567346324,0.74598180344677,-1.3306914816931945,1.3744433250959451,-4.614934613531493,1.4018057788481002,1.7342612208113735,1.72163069970142,0,-1.0253967717487356,0.7757303500440402,0.2712260950980785,-1.4555595665796288,1.4759006567445991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.03651754553821228,-0.1602654617212992,0.051528295324660245,0.1707595800639988,-1.7464615163597974,-0.8479267600591054,2.7585279374977456,0,-1.4682416053640992,1.5040498819109769,-0.923175423083898,0.9418887558838036,-2.2599960245430317,1.2066417752919913,-1.832524250623053,2.9888724919227716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.017008999510115846,0.05755190532904969,0,-0.45376054264708626,0.22058756242426553,0.2907875891324605,0,-0.9660681815351556,-2.1512980666871715,1.5305979034086885,-0.211387297989847,1.2889088199640295,-2.0130865183328126,1.6494273708752452,0.30889096821206885,0.8956674517327986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025965262584798025,-0.09353095450037933,-0.04190642874715142,0.22321479181169132,-0.4866441209399079,-1.3662253612029234,-0.7973408608460857,2.872995531049632,-2.301520507435218,2.375365493333236,-4.130917021793009,2.685864420853491,1.574586626323012,-1.1434714988408976,1.1658060000551072,-0.7675956053676218,-0.12811078292786804,-1.4083668986227686,2.364082535367482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3058630051594631,0.33820780042546694,0,-0.8060750468137934,0.8472097339197333,-2.99050606169221,-0.003450370745819775,-3.063041114276826,5.31770043942761,0.6728581033417234,0.46912570090195577,0,0,-5.113612302636112,4.300008807339272,-0.6595882464786366,1.5909508701641248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.11619905473086752,-0.09851113928134836,0.26097183340235636,-0.6806282602226769,0.7150338958365262,-0.6232186233393181,0.6468024903773786,-2.1708002769967516,-2.642348925657345,2.4168870013063417,1.9882625417414055,-1.2562349512362578,-1.2660382800567271,3.306620258670844,-0.2668726103764072,0.2712260950980785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04156469343486164,-0.17112987461554607,0.2827397091830645,-0.3660653837761443,0.39267608541014054,-0.9177295250622808,0.9578827100743542,-1.095213008196042,-1.2528482322233747,0.6804944567623249,-0.22846435494214945,2.100779552427344,-1.3584600100211512,1.385707802452816,-0.6756089497738332,0.6874193499982123,-2.7797424464836666,0.44680656489671655,2.410519344210483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0609305021049106,0.012178557466093129,0.08078667584398803,-1.5337594113952617,0.45500085772390764,1.2730923336580213,0,0,-2.257361992769601,1.806498602254126,0.5313772058027553,-1.1791462100455574,0.11034455275451038,-1.2016071517810363,1.7732612909378398,-1.0615602805312814,1.686388384776328,-1.3640828118205812,1.383698700191675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00015375940001610214,0.0037923282296097958,-0.26854067111770463,0.2949362982666624,-0.999671261159581,0.1744762069599159,0.6348148843529504,0.3058048162191888,-2.971715650727913,2.1528161015003757,0.9273586065004475,-1.01913309824844,0.07334876418261804,-0.32913523119553456,0.725500908400763,-0.7600075977711211,0.5025530809351915,-1.4083668986227686,2.364082535367482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.022349682501030095,0.0331045946003062,-0.19307164120241316,0.020361955701792805,0.20927693058387173,-0.9673495774566047,-0.8920158296532028,1.2604846512829009,0.7428055493896626,-2.491480377761061,2.5596542517003855,-4.335254794612272,2.8904376969079806,-0.8591825514816617,-1.0994833173219565,3.6313258009693214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04021627421056381,0.06738487524062436,-0.1787251116228479,-0.09796811942483324,-0.6259453580147167,0.9952353327336008,0,-1.0854330760283566,-5.201632604342922,6.507664208162822,-0.7999002074932073,-0.09408470036899752,-1.5990875731333247,0.08404328265654826,2.549261383868685,0,0,-1.8747143401233666,1.901434651632052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024418389812907917,0.030990417078107232,-0.41690517937026716,-0.040131122985752055,-0.07185268284102092,0.44732267149130706,0.2055828079741582,-0.8671916643951292,0.5893930793504567,-3.0249305276005996,-0.23501794716905233,3.7510018081585743,0,0,-2.1035917137367077,2.1403458448755477,-1.163024966694392,1.181026132980352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0609305021049106,0.07738440281413046,-0.20167161578388051,-0.3383758939723941,0.6079264793573486,-0.2502458153635646,-0.734288139367675,-1.5230497439952844,0.7510012924089402,0.38642737871300015,1.6035554301395911,0,-1.1020667430452555,1.1241355158662754,-3.367373759111724,3.426408310168593,-2.099020886822626,0.12432147265204785,2.0357852336287476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3845144772186926,0.2350866529070569,0.14812059035811054,0.08182406043095936,0,-0.6025461270522874,-1.0140184807111357,-8.560529434722257,8.844573821786867,1.7560823898452627,-0.45403178229063856,0.46367705133790704,-2.1051706089251585,2.143597576440088,0,-0.41570931876681133,-0.4903982535371359,0.9253733138362339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.24965496653823127,0.3069042809403963,-0.7837248353604609,0.2929292053818011,0.5841618163961525,-1.3588754893951025,-1.1255940020331734,1.5206663796102742,-5.371500355745928,5.9502625601366015,0.7594239655754522,-3.9321408661709247,4.012017739690322,-1.2722000791497612,-1.4958975250003554,2.8359231027191556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010749354705184986,-0.11333432550535924,-0.09072928581459205,0.27474259112309624,0,0,-1.1574480459450278,-0.7521483811257673,-1.9996467116251808,1.256771274657479,2.969077152419932,-3.1059628527430574,3.17653260688627,-1.6897255081121938,0.27543971120971533,1.4711916060115435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07970810808238353,-0.1957120448922601,0.3162601521588407,-0.28341488552050537,0.10573780271783101,-0.3614827297035058,0.5894521310756585,-0.23619834287785005,-2.3321634620162666,-0.6992999548214681,2.8136825857603407,-1.9304584041843451,2.6024472950042465,-1.1549607556347545,0.540058129630037,-2.7572118031619577,3.4549152009943143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02377177878209635,0.062185178039267736,0,0,0,0,-1.9418883096475326,-0.12017723037482186,0.7298946354413882,1.0061147512492408,-1.3589301262182545,-0.04933555040861459,2.0269152629911935,0,0,0,-6.1445734303403325,4.645914693595497,1.6131127543954547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0025106224597033857,-0.21897066379049446,0.27699308165420833,-0.5469625017616446,0.5865559988743525,0,-0.5536322258551764,0.5776700268614995,-1.7504826935480515,-2.7123998669581804,-1.075995362652231,3.582375508690055,-1.6568484974760498,4.067409494895536,-3.6997577169954816,3.7623786057114876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.12116891914364684,0.13376749840442528,-1.2929938579700901,0.6246703248072948,-0.9434751435413045,-0.5447387056696203,1.8947613955541494,-1.2819469444180593,1.8574093197890131,-0.773084933090483,-1.9227941367462833,1.5421648717251404,0.690113803957814,-3.826775903819443,3.613406236019325,0.8662375303639106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.10478610629938906,-0.07918353341643103,-0.20800175113203132,-0.5927812514161572,-0.62079493474905,-2.5498952878116037,2.862429797605209,1.652139061554388,0,-0.9039778171072862,0.9247106861028607,-4.299783485480534,1.2364601755417541,2.9333848425641555,-0.49267148788823745,0.7755968797113001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11989366609098626,0.07406623449720043,0.10731179897052741,-0.47383385813162715,0.19373671439175652,-0.4775916083688848,-0.09074294271954109,-0.5429679246243849,1.3943760086585328,0.17381885010455753,-2.7115376462894574,2.7791160777343746,-0.8307525324452061,0.8469740845054263,0,-0.6346308022441997,0.6453411432095616,-4.268243128092186,4.329468217912353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.06614349218712,0.08442036761836934,-1.137509761642661,0.40493087476057266,0.024760905946139,0.3206822335027367,-0.804665001733206,0.7288683952123576,-0.19475672996344373,0.935800093164273,-3.436793767486779,3.511192999493465,0,-0.43353407632600904,-1.7147984744644265,-0.16946274431090425,2.3976984005123825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0025106224597033857,-0.11981981609102785,0.16085776064673096,0,-1.0118547792578316,1.0701494101664644,-2.2845174070949628,-0.45725131618187725,0.9365535098174949,1.1510730864778145,-0.383076438079069,-3.665665223328148,4.480053196210116,-0.02714695803707834,0.6901185574383244,0,-0.9081247328767323,-0.2374989631365202,1.1761348190635839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
