0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.012710578344685232,-5.56033877832339e-05,0.024012524424593975,0,-0.0760309286175459,0.08003353106827846,-0.05756094361700856,-2.9538748457719817,1.6409942871717893,0.16077690240135295,0.6710826479390689,0.7484696462405189,-0.4450957679890365,-0.12206140500869506,0.5868505548591486,0,-1.204135771970953,0.03035499165833966,1.2097368121932475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1010241445569176,0.10496650517363348,-0.13383354173544634,0.17851640009512548,0,-0.2959773960113357,-0.2585325330081182,-0.05498961834316596,0.1690079948984881,-0.7090610204896632,0.00707640599890047,1.274066143502301,-0.44944424858235876,0.4588159749728148,-0.4841412769033536,0.4926560103067536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.11274627020125139,-0.12259948474896376,0.2818428730800016,0,-0.32789895962143967,0.11280782861894756,-0.6462303466209456,0.30449428350104213,-1.431678360016932,2.113219465180992,-0.13466958128878562,0.13775363280611522,-1.3604379021712167,-0.13391998126196436,1.5461508313514516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.179877809748596e-05,-0.1476183063562317,0.1936943906596818,0,0,-0.14288970389845645,-0.6881280170017212,0.8720208370715085,-0.3931773535903882,-0.19516128543075134,-0.07252105419259292,0.705941618144043,-0.5445182376315343,-0.2557419566222162,0.6915934786730076,-0.0571035986282189,-0.2804389282291244,0.48468373782082974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.12216968357716156,0.13292400573173754,-0.3670299090242293,-0.08840841134739602,-0.8949698660696215,1.2400591411072708,-0.8476559124303608,-1.84565748849651,1.6736708290124218,-0.11183523214983737,1.488482879583051,0,-0.4900892478140027,-1.3290251376473516,1.8541014778747509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.011871343820578025,-0.05474559523274319,0.03697485159992728,0.06904888814553586,-1.5176751194442826,1.599855561168113,0,-0.3890708650123213,0.40171488173926656,-1.3585189063755023,0.46531117149535317,0.9509308375579636,0,0,-3.792336347422981,3.8577316218317153,-1.204135771970953,0.22882890044288873,1.0088864502168706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.24536443416433415,0.09250739492823723,0.07082901670984526,-0.38745486666607565,0.5368048240093591,-0.5859231661112574,-0.6339466544383936,0.2951825741835972,-3.541265339959047,4.657311991794279,0,-0.6396783463658339,-0.6087532799562504,1.0425080931081652,0.24460043791080163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.9063411241950311,0.9639034177677318,-0.49210570254604846,0.5161899132067931,-0.25275708127011326,-0.23719199235457072,-0.0223876678338365,0.3966756256309025,-0.6069656448364925,0.2570510996283195,-1.153496548594,0.06113073881247694,1.6895334304656053,0,-0.6051352388198682,0.6138811644356551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.08219559846618898,0.016877885552311442,0.0780402429044767,-0.16996880081374127,0.17860870966850184,-2.645889382421934,2.3123586201080206,-1.8729284337098977,2.0370866488348707,0.0728771404768393,0.2224762785351962,-0.5056781616920244,0.1590882743769283,0.4114185403917394,-1.351013898007436,1.3717291290557427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.11648524900171284,-0.012961302034626462,0.09748823128857093,0.009859945656822869,-0.19726015960446824,-0.9628770350171864,0.6103058174820946,0.6912811239244341,-4.687484876010162,4.437642004117319,0.2396603771045042,-2.46247500115781,2.6567820404812985,-0.8321530111622774,0.846846369969522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
