0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.22452660335830674,0.04025831729130078,0.22321536882531928,-0.302636576707252,0.31759891294524484,0,-1.4772471044525521,0.46545008872651183,1.0844821850410882,-1.4417366872620114,1.473306419392605,-1.99701804761592,2.034401219391565,-0.6203337033225906,-0.2140229587321658,0.1409084286914699,0.7272004550773636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.4565274847100037,0.50196898846317,0,0,-1.1636289809635727,1.2102349248954218,-0.5323058907440007,0.5486309561603876,-1.4820635379752027,-0.19478476792267163,0.20252105653717867,1.5786397867760125,0,-0.4394605847343581,0.44650086693340335,-1.5618874481988612,1.584617846774667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.02582463009898709,-0.04149254915390536,0.08237847836778392,-0.12766321997994004,-0.02832776199546866,-0.08522191869143214,-1.2847573417992368,0.2201830166212001,1.065667007976794,-1.7122262244542286,2.1321484129643653,-0.10037645456003737,-0.881022187090894,1.0026613489625433,0,-1.9534539457418263,1.9833267510527732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08374733948054634,0.04647387994836195,0.057641784384183985,0,-0.3897250656404744,-0.039359504620714136,0.3918537446650308,0.07447485220023252,-2.120573309844699,-1.2855458423557466,2.8725731304257036,-0.04564814201551215,0.7485022406495353,0,0,-1.9027258643615488,1.9320715111715714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01971917202139306,0.017717862587339987,0.01979977836557787,0.06653274132600642,0,0,-0.2966721408892609,-0.2991176491213258,0.3276243853624607,-4.555287910375857,4.288848852060478,0.7230267856690482,-1.5886766143039053,1.0631693239976292,0.5675040599885931,-0.7335218373322526,0.7459170098870891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.2596963085218777,0.00807130387087171,0.08883190071122685,0.22567673307052838,-0.2379488812259607,-1.7283453936800075,2.03825350318697,-0.8128439700371005,0.8339089655646754,0,-7.866272353694031,6.591159377610859,0.2990110988958371,0.586053244696272,0.6124348610583636,-0.7166539422583086,0.7272004550773636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.12755318973229962,0.14267793134583334,-0.27937752351058587,-0.14445114277195462,0.461693417567369,-0.6412708853899975,0.6622105104334892,-1.619859892562903,1.2548010206911702,-1.7126140619689247,2.1794739693920935,0,-2.2709973809578656,1.9516332869518118,-4.165910313702441,3.8162973310320862,0.7980319147260632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.06712041716870945,-0.32444623592071076,0.45581673861549865,-1.080757271973138,1.1372667959398874,-0.2991537183809307,-0.48831210405335257,0.8264738221581788,-0.788760311304926,-0.7515525671186345,0.7936718303100622,0.5366368660018959,0.2929067623956587,-0.1809748874298521,-1.2987977881915675,0.9529308934259485,0.5630976582360593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08374733948054634,0.09735192032457264,-0.2653682240651949,0.2884554247814977,-1.2571460600755253,-1.3218324991846382,2.0195514728145874,0.7530220693427996,-0.6953701666828664,0.7130968317007988,-1.428313447647809,1.4589748207997901,-3.185032161132769,2.7138421913015556,-1.4806030220928905,2.0514110350115446,-0.3793404408288122,0.38467277742263334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.034450257327077544,-0.10430764392641084,0.02363736940270411,-0.11121407429574673,-0.03445399949767752,-0.05743530123365406,-0.10920336926039198,-1.6427695289429751,0.6152417956381715,1.4231995485566213,0.2393131948205159,-1.502299972425653,1.5339257679287241,-1.392244835596255,1.4170884298738873,-0.3200225832783465,0.3247863546070495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
