0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.04875031718265953,-0.12087237848020407,0.12248657221956775,0.0806333967523839,-0.8451123908262377,0.6525131328976423,-0.18516881881516714,0.15869545538976543,0.019927412061142513,-1.4423921666553057,1.15334857183435,0.3642541309888848,0.2581284526519742,0,-2.1268283517304996,2.1614531785265885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3717946265390306,0.38378403965852864,-0.4009434760772207,0.4935779614054643,-0.6487387663621443,0.6775705032307225,-1.1194536227153986,1.1582331342335919,0,-2.1806240068943032,0.08858153377105138,1.8204534859850046,0.3829393067527274,-0.7515645411638501,0.7648579454874451,-2.0820407241643277,2.1140118291585663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0012879893814698525,-0.009121153565226935,-0.05409396329049128,-0.2779707241790601,0.39363045754785736,-0.6997734057248856,0.5726814413826142,-1.401888941066197,1.2461741233064911,-0.9706770567963083,0.3638508159470717,0.41711736710048214,-0.4253257226443504,1.0938184519284044,-0.31390945047403224,0.31924713404553906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.17579664509942328,0.05739832156673477,-0.38658440920603976,-0.47850844748958365,0.888228067026039,0.21398337146780558,-0.39594313512077295,-2.9857484467268662,3.48765727393917,-3.6541102430988066,2.7422348846547315,-0.028910379751051818,1.0598624745079266,-0.2420545845926399,0.24601744693805544,-0.548170877398283,0.5559232280524606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07403032231369273,0.07357711725689436,0.02942522681592416,-0.17578391017943573,-0.5053802144951713,0.7349168778953806,0,-0.1931594238310506,0.199897664824111,0,-1.2811351757493956,0.3674851132586664,0.9656094644885412,0,-1.3536220749540369,1.3762535527321764,-3.4123527592307275,1.4487155782226104,2.0459638620734286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.12144662826583148,0.13139292060143964,-1.5954075055694257,1.4087742440463917,-1.8810526605439088,2.232278163771689,-2.2633689950844733,-1.4659232793045525,2.275893938570341,1.6436580979787525,0,-0.36675509659072925,0.14777152450138967,0.229073712930465,-1.1794600175751209,1.196088021186531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.035117017475357434,-0.059541280771490374,0.1335602780684946,-0.5130401491446294,0.13589356794733792,0.44619725706396124,-0.7153266367243665,-0.559674070531501,1.3450397492153803,-0.7584758510311591,-0.44162518640872284,-0.9187169852088679,2.2161473624960233,-2.0368208763609963,1.6780808219678787,-1.978766030515117,2.4213547303272684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07540833078579592,-0.14848019119582512,-0.8810827291579351,1.2158239080308486,-0.4944589122473618,0.5168192834811374,0,-1.3079904703997518,0.5149716377654028,0.24322340830123446,-1.4097831894575679,2.0794566679846773,0,-0.3309681679576576,-0.2909637779482272,0.6380892910165207,-0.5430360883877869,0.550739359306734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.20299404572965143,0.06652896419341062,0.1735999102289436,0,-0.20581801585724382,0.21398337146780558,-4.478178521858485,4.60902277176384,-0.11446995916948409,-1.180533009080611,0.39289601617403536,0.11352311153718123,0.8545808346745767,-2.386109233913242,1.5339561810054794,-0.2508318655753886,1.1737510292380198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.33593495520947636,0.28205328790019807,-0.20243076083481104,0.31253884956851147,0,-0.6539838892048129,-0.9008198705472771,0.948866279757167,0.2059315865899904,-0.9522188082489061,0.10482833895981053,1.4094372067038914,-0.43971140308862927,-1.358853192992052,-0.27880983104146795,2.146229696643154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.5090372486634873,0.47800692070777584,0.0806333967523839,-0.825897887803677,0.7741273631234951,-0.7176937946353174,-1.1401240195141464,-0.21636046937813092,0.8596960741252245,0.9931019583860763,0.5210777592139764,-1.9849512052867837,2.0220946268635096,-1.0736756099068636,1.0910227298988002,-1.6091116024708487,1.632173745716029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.032468807748301895,-0.2523998735203551,0.24927449971098128,0.10683148280735953,0,0,-0.8825996219114268,-0.43333050252903416,1.392041073046455,0,-1.5765920851534738,-1.864864661750539,3.18088126807947,-3.073515523962885,3.521578323828831,0,-3.458065027308798,3.511827331407569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02788502987037295,-0.03348347311327038,-0.2754972994040329,0.05146460965786814,0.21383593899193912,0.16482003684904561,-1.1234496354865522,-0.4056248177567926,1.6241881448689721,-0.9419832973942762,0.6905874172657145,-1.3159208476015016,1.0527353808064186,-0.05643569917535107,0.6628598453926934,0,-1.6147698896636442,1.638833879102576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007260750716950131,-0.12936591365368272,-0.08876604208438407,0.13544728213095372,-0.3622304949642621,0.14713050776895237,0.4397024172449973,0,-1.4546189943244627,0.9691481296136297,0.22382509862135513,-2.704272003975465,3.0976406991386725,-0.3955939381015955,0.40285345535891265,0,-3.1174253218114694,2.833366704592389,0.33612707676825226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
