0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.0027065433303803672,0.020680772741876956,-0.023656071952761,0.02701249386377315,0,-1.1027535635413213,0.325808079615106,-0.608297877827192,-0.1013022853126927,1.6661628398811725,-2.561770896526129,2.407133584767201,-0.6793533862971364,0.5359118392585932,0.39260439472414943,-1.1684330099284181,1.1881166663716514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03919395668369871,-0.03976270019933166,0.09275119236177427,0,-1.0784731480148009,-0.4844470455554172,1.6767767171022223,0,0,0,-2.416202847316593,2.4681210662974906,-0.7250636774236576,-0.652077991048899,-4.1084256489247455,5.5513397393037955,-0.43079977185508056,0.5017556390786069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03445724900453376,0.06034637858764472,0,-0.5602177714547291,0.2670695902448929,0.3536934997898771,-0.39771974063684296,-2.784199256953043,0.6548649336949842,2.731461366556973,-1.3047638733583358,1.2846987072203342,0.05277676161327831,0,-0.2283807584438125,0.23233129259526075,-2.230760510818457,2.264776877105123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11701571171323014,0.15141397852778846,0,-0.21077135611089284,-0.5379984203217983,-1.4548089743042523,1.9263040234727566,-0.6669801009440818,-1.3723113501817918,0.00887116571621438,-0.6061098335695566,3.3479717009511654,0,0,-1.5053406196441743,1.5304838814067239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.017649527294534104,-0.06791581906565591,0.08637743325277238,0.034126705376175605,-1.7899818479784426,1.204259234898422,0.34763015353941695,0.3867795028254369,0,-0.5356347541708156,-5.260476195962399,4.6596848331180905,1.3272925125442159,0,-1.832734407658393,1.8647861932364997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13105319417298136,0.1828833607746162,0,0,-0.46106278041804805,0.08784394535885348,-1.420989715703309,1.489814012491313,-1.2512242520613261,1.1985267087132414,-1.1884290134433735,1.7848477103905636,-0.22851570593496356,-1.4008415942965695,0.33954260965064853,1.3469885728917976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18581498651181527,0.22821649776784675,0.03425326335071449,0,-0.42604476269642794,0.2166368133209508,-0.6979333736173936,0.9811121181808202,-1.1064226896217888,-0.6579606145104873,0.19265227528087947,1.6907744207486817,-0.3262490019047079,0.33281525837715725,0,-2.072195529361294,2.043523118970947,0.06398250373291234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0731497774318919,0.0616953707059237,-0.5303316643117778,0.608296234868889,-2.277748582222699,1.883521972334738,-2.14160394610183,1.6665375675922762,-1.5348678651451384,2.7273365245433983,0,0,0,0,-2.7071600829767246,0.24078967155521225,2.548162856430687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03470691980253954,-0.5205156377751151,0.6154266711740906,-0.6147211875526006,-0.5582985235430119,0.24057281224460536,0.5473710825609296,-2.086887874569779,0.7473229532372969,-1.3766998387146474,3.4641732529147875,-0.20148976802525487,-0.9809138020757389,1.208220091349111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.34180344329244355,-0.4179843636731464,-2.0829098305975866,3.109015970727514,-0.792592587614279,0.28884807726201633,-0.623013402991992,-2.6730862112090374,3.9933288405929295,-2.9806538531431572,3.0463600252979264,-0.1823523407534196,0.18570305501872608,0,-1.120983681446146,0.35681517737823987,0.7921293573266356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0978477522774961,0.1355684679395723,-0.17219652197832078,0.031284693189480794,0.16822788126870675,0,0,-0.4528506173816825,0.20993944977876255,-4.151139142655534,1.494684292753396,1.6882728514520116,1.2545482008188156,0.21430692456791664,-1.0019170415188352,1.0198797308595835,-0.3272694584518277,0.332363056367176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0016525670418027858,0.007402959339624646,-0.08389389821372645,-0.10652494589603485,-0.26529998071858923,0.14014456329970318,-0.11888268311443106,0.32694199110908884,0.19770558242019137,0,-0.3560552112578799,-3.1156574486213495,1.788169469420739,1.0790700919930716,-0.9872661940771938,1.1605922991812994,0.6044642308264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024197587558258873,-0.0819131945607556,0.13483277737828633,-0.2715665692900959,0.28876795773758274,-1.7505748539151114,1.825848779496631,0,-1.0893620003431823,-0.2730674818247516,-1.002469690466431,2.49565615958373,-5.278566614732525,5.385335391226507,-5.240643771275759,5.331062537811262,0,-0.8669805103038303,0.879441515737838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04690434741418818,-0.013373095585704455,0.0994824642336778,0,0,-4.191981892617932,2.8708281284741055,-1.6076577293950334,2.392576501947897,0.738831808872041,-1.798762905986277,2.0512073999628786,0,-1.186329592183744,-1.8779031965269726,3.1410709042894895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.02218092437383247,-0.3774881808949018,0.45000371544931245,-0.7362939060721754,0.2831257275227249,0.520901571244247,-2.0336026183476728,2.10454462314782,-5.573971418565645,4.684899046814213,-0.9805576910269582,2.087680871132065,-0.8549043095302501,0.870471895174266,-1.5381028896649724,1.564050911110717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,-4.40667712520757,2.175061402172138,1.9541134574272487,-0.46764256446823793,-2.7370128833358436,3.883335111967473,-2.1218409734333936,1.0567847243017738,0.8054873097139769,0.32626968304655013,0,-2.8268846498845543,2.8685869203750234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08243471298384558,0.09440636211711828,-0.1769573929618433,0.03987163889137377,-1.0195502983888198,0.6251749366107942,0.7157898479200476,-0.7092625796700197,-2.002899230678358,2.8192801258460722,-0.8610797044868798,0.8830670949682318,0,-9.498265275249764,9.443890786325872,0.23253683315263113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024197587558258873,0.034729926714115754,0,-0.13175410616024594,0.14366051902977914,-0.4866721407192445,0.5074739012480887,-3.2639218827456373,3.380348461967652,-3.1669827842473586,3.2536105763464302,-0.5528624680419872,0.5651363906523033,-3.551551275855174,0.6055964549300664,2.041499079772761,1.0411447658794115,-5.272991030433882,5.350604351876721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09147037997910773,0.11930163866637915,0,0,-0.7154261262471093,0.5713217064926688,0.19971678168614768,-2.927089288294594,2.6169069531329816,-3.012133350317736,3.5269465721792805,-2.2506098188073023,2.2983998227766507,-0.7109632383778702,-0.2228638031603427,0.9638318785086081,-7.114236538099451,7.220424403710949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02130451422678936,-0.01976559833938825,-0.0998063074107073,-0.26316074132476674,0.4866298893475726,-1.3081382869377947,1.3658810598838091,0,-1.886724674062198,-2.629605311519172,-0.011949125456356846,4.81811710668714,-3.893919241640837,3.344361879574902,0.6391954055679958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03658318707649631,-0.029639204244488383,-0.5449137646966985,0.6924425650041731,-0.7171081373243614,0.3585367714017698,0.10945110815617504,-3.2716961583801893,2.2802459396052615,0.9300986129478854,-2.28998398442789,-0.862446053845145,1.8473356563909364,1.5714681246951758,0.4864540135106016,-1.0727157269384922,1.0904630123476216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0023725091512582,0.010135370728286864,-0.08389389821372645,0.09336786245403132,-2.138555355642288,0.7895960388473224,-0.035339510498360704,-1.1146835329858402,2.8408526780675114,-0.6594248839711102,0.14317587556386224,-1.0707529159022013,0.7159875590667224,0.32999329653274523,0.6377792465168894,-2.072195529361294,2.106561424202403,-3.113864573259335,3.1593754922809993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04555034490840114,-0.006327650651964251,-0.025194883201949084,0.11872560527347463,-0.6139919055438262,0.13553804558504884,0.5319494837541628,0,-1.0438770954438654,-1.0672145157809818,1.187490704454104,-0.20145440038080686,0.9118250169231392,-0.8530037696256746,1.231135480627475,0,-1.4354609798531277,1.4565865129372448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016505321368109303,0.02694768008174885,0,-0.39786981121502,0.4233574906893274,-0.22907374413329723,-0.1919824992357856,-0.325512138930222,-0.13216001574272207,0.7540126935006584,-6.812429687486341,5.313542757027903,1.9173668295111712,0,-1.5053406196441743,1.5304838814067239,0,-2.8841753632840024,2.926841989003271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.906601104606978,-2.372675727365649,3.000092274813663,0.10500773750777953,-0.9971826871119711,-0.8919185310171254,1.560554528096397,0.4751791673242158,0.397706699808667,-3.6060056594501524,2.2708871159172603,1.424882275224807,-1.8067446245856962,0.5751265194431656,1.2766427034588634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12732430737364936,0.16542160408754322,0,0,-0.08956960794465725,-0.6070096487249642,-2.556775392874232,-0.23577266084501936,0.171792833678587,3.7164667119071755,-1.6346142369448022,-0.16073987116574417,0.36535650762142446,1.5371138705751908,-2.683472750909348,2.7317364509206308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.43505151734677555,-0.38886710527707036,0.9375196376198695,-0.29807204559690137,-0.11638049621854779,0.4443653668781161,0,-1.798745013571161,-6.1543963282826875,7.549824645484322,-1.8277787538473862,0.3095117370832683,2.2682797787795086,-0.9730862768130286,0.9890672707825878,-1.2421376242125974,1.2604207079162868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.18729087905701913,0.18057776896002012,-2.1536730644922786,2.35201676066773,-0.9261415856527846,0.9659656230914423,0,0,-2.2284921388686554,2.2872244318603734,-2.7298159365513373,-1.0812635061926006,1.0982567799575071,2.9039255142874962,0,0,-0.8698600408030399,0.8822596584921788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.22735384629768757,0.09601129347468776,0.20879118265478094,-0.2673143765356083,0.050065944006324636,-2.0540618417187844,1.085353901527986,1.3468336417978632,0,-2.887820475238189,2.5616400824208863,0.22146632991186557,-0.9402992846553292,0.709518000321364,0.4467357838975199,-0.9050731757932177,0.918453519639774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06345038287275451,0.10169216528889927,0.029654856997186903,0,-0.7554141314306736,0.7956492787613947,-0.3021826846280388,-1.0689283774612792,0.4374685792367792,-1.7911254324497385,1.4922004834449898,-2.299642453810243,3.8059709007526044,0,-2.677458067041962,2.72394874901111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.8656554973412675,0.9064218233775754,-0.7537455900227195,-1.3603273250012884,0.10855778096435675,1.211281685499371,-5.615125911298782,4.392489686056158,0.06355121048308396,1.7149024394807353,0.6533785250787643,-1.3994570050064434,1.420715293973062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10076580264197266,0.14677393068026745,0,0,-3.0711748910482255,1.7983025195782387,1.510426763422284,-1.2142779368077812,-0.16668283129606853,1.4695210429951995,0,-2.776000337845298,2.835262691973933,-1.1548842964917838,1.0531823711270691,0.12627155164735365,0,-0.6138834298384782,0.6226165956728807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00967713785392476,0.031176892981999892,0,-0.5045435979778263,0.31149795717817885,-0.23796532108617277,-0.2913779287890834,0.8308357583823754,-0.6108844733260929,-0.30264895011360304,0.9579016344198498,-2.741104330941299,2.800872695953264,-3.1926031634696654,3.252157532583835,0,-1.0232764077387377,1.0393499618665516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.49018957254505485,0.528736853172503,0,-1.7189010413264691,-0.2942399682263592,0.24754969740302646,1.1907360428631155,0.7899878124036909,0,-1.2523879899253176,-0.8561947458838398,1.7926390107119339,0.38760565550710213,0,-1.5283154922347322,1.5502811627134272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.15392572057502416,0.18451666093708963,0,0,0,0,-3.2875072752719277,1.319143743721311,1.8326855082466296,-3.4961958126603427,2.584523316622856,-0.2203021569646959,-0.9316660288594492,2.1299219862947156,0.0246972901758013,0.447871683669829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0027065433303803672,0.020680772741876956,-0.6605340672897219,0.7162909701765946,-0.3280500105091368,0.12763570701341753,-0.4235870530123702,-1.1481075391212143,0.8403094806567382,1.0227528504636771,-3.181239646107419,3.3229635643440867,0,-2.3118501267894453,2.357163412750964,-1.0727157269384922,0.30967568489835884,-2.2875197355893757,3.125271610040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03512105988388554,-0.07855586533644626,0.2043809089332711,-0.03350849759753931,-1.8233617588648818,1.9529058084146864,-1.130196500751648,1.174516300490141,0,-0.8708040119377428,-2.7429584899541806,2.772588437724218,0.9736641753548266,-0.9087099580842551,0.925607034814968,-1.5846074781385813,1.6106390666215538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
