0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.0364861381148184,0.03083710811253916,0.028572319541602255,0,-0.07951665648824327,0.08372415598564768,-0.2803170648776863,-1.91206444051607,1.6573654139377294,0.6357174194555956,-0.3302140197143249,-0.2590906188277383,0.2802252857246581,-0.23036324301179084,0.5778082330053057,-0.845533287263905,0.8594485670899559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.03544340345867095,0.007337880130349916,0.03378832920828183,-0.048063823836481986,-0.07663644237598603,-0.2891117133004381,0.434495158829588,-0.7026760405473066,0.43201299551766986,-0.7916776397478077,0.302499736518256,0.5467115316148171,-0.3734920951138632,0.6703831510156053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.11677348875013766,0.12940019705092798,0,-0.8069180638826284,0.7054508551838613,-2.4493906889208055,2.685792033214815,-1.4435921641047091,0.6046005013434074,0.6132594981437616,0.2937959104709686,-0.7399869352648263,0.7534074546792769,-0.17341365227467911,-1.1049442668812144,1.3010116508134422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5948762808776452,0.584844168606941,-0.5783831172646879,0.542587792886776,0.02148077593797204,-0.06826307123941183,0.006449441400950218,-1.2607067511083518,1.0720888227259027,-0.23460060796502102,0.5544408176105209,0.15936125254646635,0,-0.7355997159041417,0.7478385344864804,-0.369765386544937,0.3749280980034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0997304343726038,0.12013475450072866,-0.22968109184895513,-0.42984257922896946,0.030529405516900643,0.718005759127285,-0.927758408283534,0.23673806954815624,0.4370939964646568,0.3134532279298911,0,-0.48905136995281134,0.49913727212424697,-0.38503796848854577,-0.6717419170464141,0.7851967143004189,0.30045056962416394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.09443297450064359,-0.10442076345384538,0.21724794544802434,-0.2803170648776863,-0.5230757034859901,0.2742986769776762,0.029386193593547882,0.5703218005280468,-4.1606207651882,3.5737908599669375,0.6929315530602307,0,-2.27099857299839,2.308448645636814,-0.1667224805032565,0.16914852040178838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3392854084006566,0.346448774080327,-0.4776984765624,0.5402627760270904,-0.5363260917135343,-0.4647425871923702,0.7232748795276616,-0.8967696425173339,-0.7989327062550711,-1.2985811845759043,3.490832192176603,-0.279852879965695,-0.9069060312108408,1.2123519296000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.13129483726149255,-0.5878649709054273,0.5629348768003543,-1.0398127691540646,1.2936438481526193,-0.40010452588385914,0.28284656479377057,-0.39633879042794445,0.5380009847482083,-1.0297269669710833,1.0372428900244697,-1.0069618322978486,-0.6996096026464809,1.7613112297568863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.04874264037233339,-0.06540362957264244,-0.13409797544086605,-0.7141230335141557,0.7674285182106293,-0.07196231814206622,-1.1411621735809467,1.5213558790104453,-1.7465638292169072,0.91144323506934,-1.0544165510868304,1.9844031688914883,0,-1.4797627368020878,0.18538164201240237,1.3357578346824384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.017644462589485568,0.023126998530595074,0,-1.1042070347234327,1.165230357623524,-0.2507290472179441,-1.064146652880686,0.8136451391622557,0.27478107174753197,-0.6871754812330206,1.0213008650927036,-0.30642970229203964,-0.623345376664577,0.48634978929076667,-0.22245536738161936,0.7095229631239621,-0.4406133046802331,0.44703152689274456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
