0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.017101152324434203,0.022125027357250172,0,-0.37465708543905074,0.3973070847603858,0,-1.092626218527814,1.1298162476829172,-0.5546900733888557,-0.018172478942770187,-0.9679825129269328,0.6046281831358484,-0.6185441920411007,1.4921383406955204,0.1781229344110141,0,-0.3012155161475608,0.3054433605761741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10449808485681998,0.13531108290327515,-0.14225427693315598,0.16001224345899145,-0.11895757444020418,-0.03596258689777626,0.1694952582518264,-1.7777420671933228,1.3173412327846656,-0.11234233418725913,0.13863760223909327,0.19857625968819287,0.34990435832934685,-1.167230423130951,1.189095322517102,-1.1851353005699523,1.2047241716352022,-0.570677393135516,0.5789305958682868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09558655164490472,-0.027816990658809992,-0.14359193298359754,0.18559820494710205,0.14578963428264216,-0.3172853325367463,-0.6168625941952105,-0.28618863606046274,1.3020818869106021,-0.43508860364881147,-1.3855584756633397,1.4690870076058253,-0.7040486939728013,1.1358058182473734,0,-0.4211998316902944,0.4276095330607936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.5597720922262637,-0.40367648573009696,1.0286798884175645,0,-0.8896911277211396,-0.33473386915674896,0.5003909708342261,-0.7660505801169157,1.5167918539204301,0.07760414755579978,0,0,-1.2303265928263154,1.2479620538881981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.41398239984473506,-0.725101730782727,0.4853338397853576,0.38129942062746003,0.41005662784696145,-0.17170023526053108,-0.4901395887729049,0.2595916767132155,-0.2235644430484231,0.006181845033202293,0.2212100535283093,0.2422625247237843,0.2301318980100423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03119086662329253,0.04413271279462498,0,0,0,-0.22743080178566386,0.2388612546576153,-2.2754361274364596,2.3509073364768636,-1.878555318242995,1.716404493134684,-0.9386684563391612,-1.182758670335569,2.410823059319503,0,0,-0.45509548411280587,0.1353358224969599,0.3311056645622584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01877036785008488,0.02425505793188409,0,-0.1825902390880724,0.19590610011045873,0,0,-1.8666200459582498,0.8602348182451895,1.103301240162584,-0.6376559515710656,0.6523600019213207,-1.3313081589197688,1.3572512921966147,0,-1.3063716219258814,1.3282227797454926,-0.8441452585850544,0.8562069293573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.10308994163549878,-0.3076602764812921,0.4400692637361721,0,-0.537302525078982,-3.1186484208493916,3.382093230011467,-0.550001121360475,-0.6156150447922362,0.6267421387649026,0.07007631280495896,0.9712389339725196,0,-0.08651975821701062,-0.22289290463486883,0.31524378567428896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09452802046426785,0.10871106782521517,-0.15529526722891773,0.11740142500615809,0.051437099055405555,-0.7763768115945471,-0.05171841950515499,0.8844544868714991,0,0,-1.5599378407090287,-0.9385494193900707,2.5323694531194825,-0.6530455450154655,0.7177110171062895,0,-1.892009038936786,1.9191246940274191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02810949737832888,-0.0342008465797845,0.09690579075609801,-0.17469003304710953,-0.0642362312649723,0.2657826808444013,-0.3611023436449235,-0.1791223070775262,-0.30822579252196225,0.9070267213800312,-1.3391424734169965,-0.6420987315690821,2.0599296677884062,-0.6897422900349882,0.0776907646521684,0.6362068005985121,0,-1.6854838398626457,1.7095077181305678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00762143023294607,0.014111405752103071,0,0,-0.2954886850928681,-0.3311976450841214,0.6718028565704206,-0.6812811597775049,0.7049127383852852,0,-1.7549661919997426,1.4044192810797063,-0.39493180573748443,-0.3872403639427935,-0.8774755245458323,2.135849982819014,-1.1813053121636852,1.199406669708524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10742891191949112,0.1466495479766595,-0.14225427693315598,0.16001224345899145,-0.04017437244352617,-0.21242761366611712,0.26823776754194223,-0.645140058338498,0.6166826907118365,-0.12202212032629196,-0.3313616976570497,-1.877710074750198,2.4510837294320122,-0.9210688160441332,0.3597666674825881,0.5887092102810038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0034774332197519786,0.007624430485242161,-0.16884889885031729,0.18617736930517248,-0.08273915452176982,-0.186194131988013,-0.6190707101884569,-0.10295731237030065,0.49779819746037557,-0.17249423442826817,0.274586348512842,-0.8375555665375654,-0.47580589927697825,1.9130477919857487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.22777465205816189,0.24482909600778885,-1.0646469035932693,0.2371574714142093,0.6691700132290306,-0.9030582791619937,0.528755705095277,0.6808095920170026,-1.8066894412453491,0.0031758958010827953,1.198509239964547,0.6964842928536432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03920926921677462,0.05505627331035572,-0.12133438162791266,0.13466279828210648,0,-0.5480626958287984,0.5723341718544699,0,-0.9864749394992588,-1.1766980149862667,1.408125985224635,-0.8106878570906857,0.2655996492952182,1.4777553321943842,0,-0.7190938919053659,0.7306740211991636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.19675637457245507,0.21962555290710406,0,-0.31122155692394404,0.20816586421117408,0.06319824472318508,0.062407696481742866,-2.8985064676780166,2.168309335207139,-0.0972543626507063,0.5621456923765833,0.38909803060469494,0,0,-1.0765649899002627,0.7920168914887901,0.3054433605761741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0027108308622476734,-0.016411405096879307,-0.1477929542428842,0.025739834052896572,-0.03836018987169487,0.23352001244573095,0,-0.5299915249363605,0.19026022176277146,0.36973621614226654,-0.256576080481041,-0.31156396630161554,0.3617474284204204,0.230343566605619,-1.294732168723872,0.6969343294183631,-0.16819707458557226,0.5083947936036237,0.3075452979634182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.07317817697522773,-0.2860208371022885,0.11504118782041814,0.29523558015745677,-0.24250424020956837,-1.88670700489443,0.35669245822205864,1.0382185787427414,0.8936273156350948,0,-0.6823197718129786,-0.0025041244825504405,-0.9060598555047644,1.6464711335969324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.028915529091488885,0.023859066064961305,0.0208407628855638,-0.0609363166894893,0.06595775881282187,-0.2024325385354482,-0.41990552809630177,-0.7073885169195949,-0.7748480580491502,0.7165325906095334,1.1276268011447024,0.45101674521319024,-0.5752315515378577,0.5104057144339311,-0.389620017767373,0.4751533516310305,-0.2523684555845262,-0.04245366124352157,0.30283516710884045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.026732712583038196,-0.19815003938010411,0.17052639158158933,0.08485880889083622,0,0,-0.6629961601647867,-1.1096669278150995,0.9809960782469356,0.2671799567822968,0.2144193343643997,0.43404216617715674,0,-0.5724020409630055,0.5819548797332778,-0.33838936240046413,-0.27243576713563095,0.6251827348545648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03377788688879987,0.0418139286881887,0,-0.20543410075652144,-0.10374356285770706,-0.14035988734087834,0.49659219072122285,-0.15728908216171433,0.16174599096533968,-1.7012706502858697,0.9661653223203759,-1.7266697821206536,-0.005734267925785019,2.6247048717912307,-0.6710503697261334,0.681664240142472,-0.708631026371835,0.7189095383398412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024168564652266942,0.03504745527842387,0,-0.15331797888812254,0.12530094312418974,0.042709292631799275,-0.8859677644681263,-0.521267771328313,1.074839915381014,0.42678857652807856,-2.9904876168925068,3.063847715592196,0,-0.3419713075735675,-0.777386671948552,0.5237366879538914,0.6313229187095629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04396686713156571,0.0716167332532116,-0.08961573443779643,0.05750752758115917,-0.4242630703552841,0.4908129920171108,0,-0.17419832554175382,0.012528025255000214,0.1723514992245512,-2.4458833475100525,2.5032898750166583,-0.8503697501301176,-0.24391444278871222,0.42447067518321924,0.7193556356895838,-0.6815282039213774,0.6918629353998765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.008964943413136446,0.016287560492118155,0,0,0,-0.7791452353951489,0.1071444712789077,0.7395126339294735,0,-2.051645157225076,0.4887948824675141,-0.01905523179249502,-1.1392276434447866,2.482024948814385,-0.038710635622265455,0.09526343041904539,0.09268013349033921,-0.5779240840558586,0.8931670446959148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01910284573028023,0.03413596000674016,0,-0.290040661179812,0.27860420841944544,-0.03602077250745268,0.07795613672666012,-1.0393930149223842,-2.054790654939306,1.627436421560769,0.800592061395496,-0.5886894124407969,0.20895000191309343,1.2921530209080663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.4116097453320297,-0.5628069636021386,1.0563221587453322,-0.692259247154798,0.7206334056476866,-0.2694973800141136,-1.6582425926546998,1.5247369167751579,0.4743823293492802,-2.177163923048608,1.5791286681014425,0.6527284348914806,0,0,-1.7534420632719838,1.77875310310335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003352366986239523,-0.14704390643808996,0.061448433169142516,-0.1381609997758752,0.2784193174901876,-0.7723409861025496,0.48823312861967216,-0.19953276695112215,0.5493434149142505,0,-1.5105083022962082,0.4596389877917717,1.1102598906688381,0,-0.9274077207290988,0.7562013342951497,0.18999280200955682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.022088308372244812,0.02823380170146407,-0.024331191553983497,-0.07648882518315384,-0.3142907347410634,0.19028615134389526,0.27077767114717155,0,-0.2546125650020307,-0.30073924144232933,0.22692052550508707,-1.6069880135019492,0.06876284672573862,1.3771303717489691,0.6149279353978264,0,-0.5977205498833906,-0.243516817568326,0.8629041301963163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07550875098934441,0.08502033539429547,0,0,-0.537829048993662,0.5629712261458655,-1.0755673118642595,-0.23143508742542285,1.1472669915952338,-0.8440151288979449,-0.5107826838857878,0.6992386112768624,-0.2696137740764535,0.8653969249323961,0.41193847267554057,0,-0.4821863628891179,0.48933186284484015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07037327050655383,0.13026641670931455,0,0,-1.1061450364568257,0.7305920702163569,-0.18547788597717085,0.26033686142224427,-0.48532875487686306,0.700910169371697,0.23985800140851998,-0.38727817455925534,0.3960689633039884,-0.5404660017409697,-0.42908730098512937,0.9965482000780553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06993238269208352,0.08822583548686902,-0.05964243193940935,0.06802189932070227,-0.21928216835773395,0.23298240252423447,-0.6495072208426959,-0.6451668725325547,0.40036442799914285,-0.1190610412546449,-0.486217152802235,1.662825422966389,-3.8587968572934015,3.1299279193754543,0.6462914432514315,0.1781229344110141,-0.5511781098705038,0.5596141712714392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04133956867308456,0.06258027530345886,0,-0.1825902390880724,0.19590610011045873,-1.2215956906318988,1.1634862964934896,0.12129480044271924,0,0,-2.119981771422429,0.710968722223329,1.493053263189501,-1.1258341839848827,0.2860346561490362,0.8763599433752413,-0.4269781821133452,-0.058861851927928144,0.49936531750928115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.14280347211516686,0.15175606563798233,0,-1.3437920009352098,0.6088244610992133,-0.3638115441087574,0.7947157153464904,-2.4932136471526114,-0.9644717901005702,2.4595738532451485,-0.03472315254207914,1.6464711335969324,0,-0.41511254208814513,0.4213034704833623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007943562922922576,0.01609601081618869,0,0,0,0,0,-0.9919345692253211,0.6383737939311808,-0.40260296196626044,-1.2960563845474145,1.5234349832499208,-0.9424436882889576,1.6338948830676725,0,0,-0.45835792486936305,-0.3515771723351827,0.8287063433895092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00851450734403423,-0.01328437344861769,0.03859972488373484,-0.4714848346897471,0.5075346722954476,-0.33445007801063115,0.34994081156590834,-0.8215690272878968,0.8493077127663491,-0.2483816471322639,-0.7016778933632525,0.9792994498904738,-2.805147867239535,2.5526875716900266,-0.33447043148757405,0.6602522133454314,-2.2064896818762505,2.240769811947828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.08315063330044883,-0.19693689931782007,-0.3773702406362132,0.1957115315005808,0.5604199674020475,-0.3973583190205622,0.25373109879354405,-0.9456340292835935,-0.4135659705088687,1.2079285347946254,-0.3389986332503632,0.740379429580434,-0.7857055343364867,-0.11093161683453856,0.9244206818521122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001318993470810535,-0.07680798858873292,0.1002014351451661,0,-0.15861780093128494,-0.15493583494802443,0.21371270818647728,-1.0228540222848175,0.8171254025709201,0.38937494442581655,0,-1.9091017698253732,1.9501231139295356,0,-2.534929783833615,1.848308207498583,0.12848368781978736,0.30414416319243476,0.3249072358296004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.5690750246259869,0.6025276281607479,-1.2645820820251754,0.7344877297956969,0.5965941373393071,-3.35185335807419,3.443837161538355,-1.4706033072635745,1.121770063881054,-2.5007031093889704,2.140558579125798,0.8172976732951772,-0.873908282969344,0.8874632911858861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.20306086552362776,-0.02598761655610099,0.26376662283305696,-0.49139726013155927,0.038952648076057694,0.40417959980688234,-0.7156251613645345,-0.4018320353604523,1.2667371709805177,-0.9285710481980558,-0.6051712409948686,1.5335245495011236,0.052184389887024174,0,-0.9770035534191698,0.9915349009263625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03920926921677462,-0.1143929685510238,0.1901670097541583,0,0,-0.4931736135663589,0.18645895798105477,-1.6141873604579338,0.9536257423012025,-3.5409082812517116,4.06481704115551,0.7196485340389754,0,0,0,0,-0.41834442766101404,0.42453611077383563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
