0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.007520367479649799,0.03051976984463619,0,0,-0.30637561141511727,-1.161984156004521,1.5529331066569878,-4.383111063623151,2.0339364271339058,0.6050020978858985,-0.7568702932595994,2.843400929665792,-0.5684535325050432,-0.26618163092592784,-2.619205989017906,3.541792472603539,-1.3702670122587854,1.3909462666493286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.12358049820866283,-0.07144463936807871,0.22476621134865132,-0.9482069215589036,-0.89451564101689,1.9640093046773632,-1.4920168082644962,-1.0567779132352362,1.8052747454138447,0.8769134231629873,-1.2934523248645489,-0.8082765972181352,2.167635799946231,-1.5830887164781369,1.6082062211131507,-0.7566176125473855,0.7677776102698566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010362503572256892,0.037280219319357655,0,-0.3884630409884523,-1.2459919119904754,1.6683310487419714,-4.045393180949655,2.096614168538421,0.6551890436087947,1.6598020647101386,0,-1.2398730633308437,0.8358571103399695,0.4406403823225001,-3.774815974564819,-0.5658559969643879,4.475626437044963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.13007378867855132,-0.611102919502913,-0.8510005695618342,0.5829063818761506,0.018462475814837898,1.1983948390056507,-1.4022915331247459,-0.5298699315941162,-0.02571343548595273,-0.33489214141001866,2.17568130503539,0.3060096160986551,0,-5.599835433570258,5.6846434109685475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10345192369502401,0.022406534179121904,-0.6396338260985077,0.8609178275255506,-0.1264284611486509,-0.12526859765098325,0.046360372951954415,0.2345072379932446,0,0,-5.19030273836875,5.311619058840813,-0.7587616767965437,-2.862307647315541,3.7044131926646937,-0.19141821755477567,0.1945111694479975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03480437820884281,0.07582320373595335,-0.3572132247198721,0.38742889802752245,-0.13005076428216247,0.13672798026288388,-2.5314853306931493,-1.4770286037881117,4.244868075668726,0,-0.1042672964675559,-0.6604740162866028,-0.02368555465814326,0.8249069761386305,-0.6057983632099456,0.6163867894492229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08284491163383413,0.11778224055999267,0,0,-0.4103217999857785,-0.6487322567441839,0.47521657988369764,0.6836549542384687,0,-2.38603880883533,0.8566443498291045,1.6315230941673606,-4.591261070063145,4.685037294627793,-0.6362505494333394,0.01605124856900142,0.6416592577606938,-2.6220690022868487,2.6608364101893747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.40266799381002183,0.4723883433037629,-0.6084658547174915,0.6494865367269564,-0.5054680756929212,-0.9145788662496684,1.503058033772918,0,0,-2.0786010516375555,0.5227850720307586,1.2104653048510143,-4.647575138359839,2.5601393616210952,2.6684015540987103,0,-1.4846497041538251,1.5059681176703696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.22713384134287898,0.2667448096999595,0,-0.5428525962026294,0.07560780185128674,-1.1608732343043138,1.743195606668765,0,-4.966747005620443,1.8875304191051203,3.2990305276864924,-4.462510417632155,4.002140031845449,-0.10128138353791183,-3.5718595308213175,4.315031238143344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001161803175420605,-0.009884361185679712,0.026804928223541986,-1.5779777907294865,1.14129329316594,0.5838431272182144,0,-3.6580321930096016,0.7815915262086253,2.570850283471606,0.12784916056774326,0.41905453052595926,-1.4560276951994884,-0.1550855900659892,1.6733952270507617,0,0,-3.79753123155228,3.8533988695560786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0863353824572149,0.09991445112176467,0,0,-1.176821103691493,-1.9167350836889072,1.8505902843909356,0.2743565596641573,0.9370109420222358,-4.989074610816493,3.188541021679322,2.2725210354472067,0,-2.8324170393664376,-11.004053523133082,12.941149080108389,1.1842771793128513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.9826782465854114,0.4013689919960982,0.5987577678174592,0.03956041909790248,0.06523486207518361,-0.9178184998453679,0.7790664222814625,0.3275859866225765,0,0,-2.6701107590749302,1.4499409570865818,-4.577293751792673,1.7663575931072177,4.298342136473727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0025125915479577315,0.013321962161010049,0,-0.289551100507098,0.31235200796520024,0,-6.58787774734245,3.141505027159371,3.8244578851965074,-1.8291326867518907,0.9407617105321974,-2.7608493596305443,3.8047115872042427,-0.8552354591317655,0.8716765622287739,-2.83590378645589,0.42386157260280566,1.53320484877957,0.9764315579705807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.16379472691846025,0.18249790025697932,-2.226721305902083,0.47492051093207244,1.746987242440009,-2.289547766124502,1.3228084916267537,1.3400225727589528,-2.6792151647627405,-2.7333725772458317,3.305897584535033,2.3445490125553343,0,0,-1.0915154942556082,1.1075732371215743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.015171650055370979,-0.1855486044189199,-2.3981595842738113,2.7769322459767776,-0.3327917349262071,-0.08787052695419423,0.4533699385091585,0,-6.154223842247549,-1.5840221238421703,6.219714314083448,-2.2280342526868173,1.6921946748402399,0.6472826075224498,0.35411673391634024,1.6451977120923131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.5492395909807043,-0.3426256272309641,1.0225730913430136,0,-5.03197000675962,2.9148352466869523,2.3916895100644697,0,-0.1042672964675559,-2.478344754977754,-0.3650434863337759,3.0682279192276956,0,-12.017261018072968,11.906860570381845,-2.8251168570838803,3.17604644303557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.8287769530567205,0.45652730837348443,0.5320434950727817,-0.772526992182502,0.8208964918594147,-0.6576310936688784,-1.5922347075786083,2.3546425286830988,-1.1573152563679028,-1.2597647734827766,-0.3471193722536525,-6.62314645179186,9.730054734158635,0,-1.1402950256066327,1.1594808539337549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009544591775569074,0.015960877575892225,0,0,0,-0.9747633201594966,-1.5563817071858683,2.679524064871716,-8.150378045544414,6.590946679713179,-0.6545091229113584,-0.7432538897072405,2.968792453106963,0.0809212901462627,0.366236906379222,-2.9846984039397038,3.033352629965135,-3.671232396109619,3.723898292152666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15611082937273302,0.05861891973949182,0.26717822573564,-0.1589341058550558,-1.209011356104631,1.3922520126244196,0.07260595009426546,0,0,0,-5.872857734962267,6.019652455933426,-2.086109278737465,0.9174357710617616,-0.7325076055806623,-5.870583623534301,7.999525669205115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29019124881139136,0.3696694171254284,-0.18795016322969815,0.13527741501337087,0.07909647498619843,-3.6901609045270227,3.8578391287034295,-4.14544949386811,-4.810112649145444,9.116486325558668,0.24466602799641773,0,0,-2.2333462100509056,2.2751407484362334,-3.065855148162882,3.1170463111074524,-2.7420054543923076,2.780776249287754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.3572132247198721,0.38742889802752245,-0.2831409164215782,-0.04058927651196931,0.3547115254581913,-3.080720631854211,-0.23837740214133696,-0.6504257055754175,2.906030377729314,-9.35800157996095,8.920418820782402,2.1179484627509337,-3.4804355437677046,3.538512510566619,-2.1367252661384493,-2.9322004085140096,5.175955707813948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
