0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.01131524351116782,0.00023169731146671993,0.021428651096178218,-0.08067729226707276,0.08678241220074898,0,0,0,-0.8640479707999043,-0.3668652129436738,-2.456558703472358,1.9696685507333012,0.8341805170250352,1.0930654777184605,-1.5587031057319685,1.5870316341761583,-3.3801477031337672,3.4316285812424123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0007637262187492877,-0.06834233041913265,-0.02646589740929922,0.015176757090031537,0.11612374098010679,0,0,-3.496177716368513,3.6168517317639104,0,-1.9138663829055225,-2.3572803042594392,4.4104147927453905,-1.4614181249014582,1.4896341555754848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019212316984288904,-0.03907835117655209,0.0529663723702847,0.026379502372320007,0,0,-0.6446126197764871,-0.2506568363569903,-0.6385699781777947,-1.9029908078025926,3.6304593494447106,-1.9121204263062228,-0.3512743148328279,1.618687097222283,0.26392064992955777,0.4908845858099993,-0.24256758656114713,-0.0856403415400154,0.336506973993833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09458265648611275,0.10891950991256333,-0.35211040670668786,0.3808304690543557,0,-0.25581206688942887,0.11462292566725515,0.1563123019212934,-1.52045502414773,0.037357014182855475,0.12312486138149942,-0.013125175168352654,0.18684914987092424,1.3517516541484014,-2.100101986389932,0.36960689523922174,1.1076591169473775,0.6921949949984657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006043284912018547,0.05275806903510306,0.025687187109092034,-0.033103922411382304,0.035560841231548644,0,-0.7434167734161738,0.13591779303602938,0.6592950507540145,-0.9734992459170081,0.22441461934307316,-0.49497935318122654,1.2681258965667255,0.051654775644608526,-1.018037516518512,-0.3360157640000536,0.7433367764804181,0.6601906613887589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01131524351116782,0.017054619173018235,0,-0.08067729226707276,-0.0418168935205154,-0.1406146693262122,-1.5482383493608431,1.4144241880895565,-0.197012965257374,-1.095680161772496,1.880044014987792,-0.8288066542496378,0.8475705722542797,0,0,-1.3204319978081256,-0.8461981044093403,-0.23078660437815368,2.487136262753384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007345798571977857,-0.06435745238216921,0.05629572507705352,0.030854098881541545,0,-0.26617330500560327,0.27799164372449925,-1.9772542319588615,0.39702121744933216,1.693320878862817,-1.2521121600283853,-0.49432003189098195,0.942804121798227,0.8911803414975117,-0.34829409289193386,-3.1491268878014633,-0.1870156948183559,2.857749867213596,0.9571444085899049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.10118781324114283,0.1179876309894153,-0.6574548827166145,0.19137268447355316,0.5404653138875376,-0.6890157365884164,0.019191343442206188,-1.0149840162465618,0.350059409512961,1.474635103519839,-0.6387913472932559,-3.2990050268280373,3.314690875239278,0.7289082171663409,0,-1.0500119268193873,1.0655696524710623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09605808429113118,0.1087031352177863,0,0,-1.0112529926927973,0.32507173375591797,0.7582553964988784,-1.6970593326571017,1.7485260444348087,0,-1.3299470929943833,-0.12472297305674718,0.629821580237625,0.900254594980268,-0.32946464000331577,0.0024716174495803545,-1.310836934407513,1.671226464791107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.008270848802466443,-0.02567023960435042,0.0401214079594355,-0.6929570647446991,0.7278671000157094,-1.8154967991429334,-0.7299965988342637,2.287452638414844,0.05914388929969372,-0.47992759789059086,0.8828971871928295,-0.7656587699444751,0.7819098866384717,0,-1.42622534713488,0.6713623268942255,0.7906489978362216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.18261492221630501,0.19808624915082773,-0.7415113058838362,0.690910281923709,-1.3911593169685739,1.243229996171486,0.313085486182708,-0.20803125464876826,-1.9615975867299495,2.228914262636343,-2.0034522017754197,2.0439586180380673,-2.214178535519547,2.251440498864331,-1.4522217897590148,1.474102523699367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09017688778967893,0.03863099421523798,-0.02675531194280177,-0.8066579081596671,0.6448225073336427,-0.04637531419667118,0.2576404495199708,0.14909121773861542,-2.356939186925992,1.3077073732971507,-0.6396898530623136,1.8162875948671413,0,0,-1.224838328684686,1.244156322896614,-0.44637049945165774,0.4529404466185534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.06982911084712003,-0.13755196488515734,0.23403082708046266,0,-1.7001863001042954,1.137395595106814,-1.0028494043983742,-1.0316753777404057,1.9303351577943322,0.8995183023099722,-0.7821866252369866,0.7980061862383503,-3.5290825453790124,3.592376834346382,-0.7220515168985904,-1.9885983136003431,2.7605835849490807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09458265648611275,0.10891950991256333,-0.35211040670668786,0.06719678449565414,-0.27222534017492694,-0.27817232089943644,0.9460263711434361,-0.536862871919651,-0.14805826211047102,0.7191118886771792,0,0,-3.671207709343378,2.504166356588385,-0.7721986813305395,2.059308538632653,-0.792428088125279,0.8037603824818635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.036510319156894476,-0.022853113111772974,-0.03320679807567439,0.108283065962198,0,-2.9181508245939707,0.8496637238834435,2.045758289626363,-0.28599202627862863,0.12454962592183733,0.25641843998681774,-4.48293782777599,4.686131419606431,-0.6316368163316196,0.12489084233099235,0.5249807078469383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.10147981057277743,0.05280794532894367,0.01158260815334762,-0.057502778844562855,-0.31358449796171534,0.22403125405114976,-2.6158463617096093,2.973842227235643,-1.8021179191227819,-0.2823104086542628,2.1856228073365216,0,0,0,0,-0.8420344709373612,0.8553010813220502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.11227244363186256,0.1266836767970564,0,0,-2.315507014843626,2.401223918409701,0,0,-0.7007412611276834,-0.8081432151521152,-0.8855112347670908,1.0343754081787753,1.4871460450960032,-2.62855676862906,2.0576672705830537,-4.519089016701222,5.21487288040843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02506959374062885,-0.40087646444141445,0.5409231228397374,0,-0.7810037808372665,0.8296555683064193,-0.4377920130223594,-0.04694748665193704,0.41073623668438786,-1.5924537398022522,1.752557040740534,-1.3544623019377933,-0.9198258405454403,1.618687097222283,0.5231836542313253,0.2270903532739038,-2.2693050503130596,2.3038043891486746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09605808429113118,-0.21190284569245935,0.11780982461392392,-0.4448910699514814,0.4112656037505024,-0.0006411250839418875,-1.9404491013110212,2.367094255540212,-3.842186557840176,3.9458441575795753,-3.168535183925708,3.2404416981033357,-0.42974782850285265,0.4375400617461163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06447252631846044,0.08613046400994828,0.03559533117922077,0,0,-0.32441788688512635,-0.16504107278882385,-0.01716422601344736,-0.9488716251993103,1.1295205639603725,0.4362627487389109,-1.8553872890497245,-1.9289644767309575,2.214165556445449,0.8694331459870205,-0.5127571648638385,1.1074169100130058,0.30071090554938834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3333281895221881,0.2397441104437299,0.006526347916517433,0.1350378047817437,-1.29411721772013,0.07434624230761822,-0.706268816604101,1.0158135482849495,1.0865133733432857,-1.2523611777673,0.7409152573567233,-0.3339578479486148,0.40352731913605183,0.5060594813631775,0,-0.7100196152128149,0.7201313589479237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009513783143857297,-0.05957786166213476,-0.0457036390470288,-0.18992383561562948,0.3600815558897339,-1.5495062062611016,-0.250672861683816,1.9447853746160204,0,-1.1977103591043312,0.27968557209756595,0.9707962746773726,0,-2.3083350467576302,0.9976884275586524,1.3764760841206114,-1.0074604832068472,1.023321269777953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2035285046153311,0.23327969400933776,0,-3.0948655364339803,3.19304777203553,0.08458774571087269,-1.519982629829713,1.569118687860552,0,-1.8057229159532484,0.2132802377784051,1.1308208358278553,-0.15008695289360163,0.7187659837503313,0,-2.624738036149505,2.6651614198871614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.13898022589523207,-0.06986004467342719,0.26022029705408056,-0.31363368455870155,-0.12169401353683157,0.47440315505311226,-2.6664086947890824,0.8160975782855404,-0.11315819914375369,0.008050554842797375,0.1425219262326014,2.111058498057534,0,0,0,-0.38238023942334304,-2.157777269099209,2.582445321315411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03739148600185985,-0.10540511157519658,0.15229088286771503,-0.3067250612933972,-0.49904188699422525,0.7516301027691199,-1.2773017883991977,0.7956207366268362,0.2458245928136078,0.4456919836254267,-1.6288639424028526,0.9171907969541027,-0.3150931539050844,1.0988766545636037,0,-0.7802411532391377,0.792523344849178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.10762884901299918,0.1244532228601223,0,0,0,-1.5139147491533684,0.18552763152005014,0.3805606018723272,0.7862778532334195,-2.312420895035503,1.6506508317270163,-0.5931634412485718,1.3493457778218523,0.3426932388615277,-2.34848088792422,2.386751372471962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.07163562902485221,-0.673195923285875,0.5226303510270345,-0.9270205363990369,-0.5659979594465137,0.6139030493629011,-0.21971153859000192,0.5136844993522129,-0.5393046741965508,1.0886729399501918,-1.9192888404551014,2.5398406173041104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08107558433374241,-0.10331805728212085,0.08100498279399176,-0.061165709936346374,-0.058924106352285344,-0.2489532962659114,-0.128071027244403,0.7208027684315789,-0.16524140251937658,-0.40195850456897886,-1.5308561573022117,0.5147158005158854,1.342031054856799,0.12055534139856205,0.2270903532739038,0,-1.0238517473640485,1.0391307344116218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07102609714077165,0.08441917276795545,-0.07109058273402183,-0.7715186197238376,0.8983747746705575,-1.918578646444209,-1.100658576023716,3.196103751390763,-0.9505125455750583,0.9770262735487688,0,-0.3695795885262914,-0.7898339244480674,1.1885309486774838,-2.59832601402893,2.6412143544680893,-0.3808291188236376,0.38646835528303697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01709749523139687,0.022846882527623926,-0.053989038361819015,-0.19543443650293346,0.273991642689046,0,-0.7447178892694303,0.3470097628990677,-1.5644985125604929,1.4373741601038703,-2.8065689986482862,-2.0270247918536723,4.713207461132568,-0.7444778647479953,1.3624160282221158,0.41300779882384203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.8079293331549237,0.0872249799848554,0.8003229428174671,-0.21742584195566442,-0.039778087631549636,-0.22515716496247218,0.5102045231329739,-4.477640216432094,3.4038010742103344,0.8579899486264218,0.3426932388615277,-4.682600274921793,4.119497000025776,-1.2021551239550958,1.8774816814155066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.7086830963598156,0.22335221955983697,1.6453288936799884,-1.0175849559858128,0.8387063663794279,0.21712198106838895,-1.937883977962824,0.8094170298798202,1.1994451610829726,-2.0526464872612538,2.0904408906219816,-1.1545734540835269,1.1737725418858425,-1.3595269719776524,1.379339721205938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02506959374062885,-0.5771452086958324,0.6641790985571152,-0.17651016741671344,0.2857261915584602,-0.8305793165310787,0.11466261425854647,-0.5757503631663907,-0.37203303884224237,1.1939375876298841,-5.001657711656509,5.516468657771623,0.29019354149097537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.3951823809838062,0.4224369990630858,-2.9351944997864865,2.592870279208939,-3.7176132695455433,1.870358221431545,-1.7077897074042068,3.9854346384441994,0.4170494011245761,-1.1777587504680287,0.10980526118284883,1.1129762860311452,0,-2.78448540862036,2.826199507881442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10661511534495106,0.14212431890783217,-0.03584163347192671,-0.5576838327192999,-0.5178692528317931,0.09197618839863628,1.001904337304879,0.18321607274049093,0,-2.5879959059687745,1.5144853226346722,1.1703039143839016,-0.5634164118765962,0.5753208112242517,-1.4085095738893183,1.432406034036859,-2.4338202807671925,2.472016638082071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.1104811121293265,0.7946770726099178,0.3279891564908358,0.1350378047817437,0,-2.215786730168235,1.3938822514863327,-0.12875447356867575,-0.4139945722901064,1.5278515724230197,-1.0013155581275364,0.13731836205530157,0.90124287100228,-7.181532506799174,7.294731953827439,-0.524702707754269,0.5322983515597226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04736293237814987,-0.2327526040517799,0.37822714570571736,0,0,0,-1.6024903218546183,-0.03272395937017958,0.4689366698968478,-1.581839755648479,2.321783792580292,0.6715874727722227,-0.820360144861912,0.16083284118358177,-2.085605951431595,2.820589519825433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
