0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.13994480180319882,0.0793621022749361,-0.21245304301357104,0.222367731395344,-0.005520265703037416,-1.4609664348151183,1.6375936114181455,-2.437998274020288,0.708697073948105,1.3183283400444459,0.5438780944808376,-0.4976595232029024,0.5078694447160641,0,0,-1.9852870472796031,2.0150977507106638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.6165010589303014,0.6559794923854023,0,-2.113001183271243,1.2254453480351837,0.9886819692423734,-1.3120625396413674,-1.831237704033382,3.2449813637119087,0,-1.3005674322801362,1.3229925644656526,-1.9815838476649603,2.0113895763724874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03766102786247913,0.009427845343268543,0.054462706288368294,0,-0.637915780638419,0.6750437874890728,0,-0.4422139376739199,-1.569013412373824,1.6749050904896166,-1.9240616397384227,0.46605076308139587,1.9775520227681027,0,0,-1.7230792027363209,1.7509037723080723,-1.2088767833578893,1.226821821476308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08865413109589561,-0.3369921907030403,0.4934812854902069,-0.3118809210211426,-0.45789055050789185,0.8220887423522102,-1.149269922988929,0.4899965214471537,0.20150515045128536,-0.9631777718952222,1.531423873880817,-0.665806161867289,0.6790715842814576,-1.1625683489735381,1.183160500357191,0,-2.3975462411379116,2.432201632725718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007630538187162658,-0.05921499743545351,0.043720703816473715,0.028907845619839636,-0.042673465369962436,-0.6316914668969803,0.7255547415584234,-2.5063757663599917,2.5897273304040502,-1.5667895004582062,1.6110427227019095,-3.250053593439612,3.3193209907689205,0,0,0,0,-0.9101318909788824,0.9233482060937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003148557811158014,-0.12955504430895057,0.0793621022749361,-0.21245304301357104,0.3209068863954673,-1.260439942538567,-0.6095452647071438,2.0001953787738627,-0.5736333121329458,-1.3501172880270906,-0.24922197761174192,2.2915529803091346,-2.2728083316349954,2.319847969215579,-0.39448736507311943,0.4012854791413195,-0.5505344706095631,0.5589488520250522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00935273912254807,0.018349860133948355,-0.02941919140310281,0.0335145800326611,-0.5841052765421526,0.3085014727802921,-0.7270028208878845,0.37004989568023094,-2.885413619325791,3.7398199764202014,-0.8912995762033639,-1.2478567311477837,2.2102125393285426,-0.3312239565093514,-0.18436505362858524,0.5307939477211444,-0.6010459538270431,0.23215918621679088,0.3837687376072552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19291337300609274,0.2205146733176773,-0.02012362788428807,0.02165659874214657,-0.49661783068601617,0.5196381146006789,-0.7437233982689022,-1.4321659031841423,2.2634940454764947,-1.4538102887968403,0.6342558047867137,-0.5004209953103101,1.4016153962041868,0,0,-0.46362192105980937,0.47083345284342004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001013314715611233,0.007185228898940492,0,-0.07199615948760055,-0.09701812857949378,0.1065412358417967,-0.09508433695280442,-1.3338136658943716,1.356246642194819,-2.07376338193304,-0.829297662595472,2.845004403472469,0.42558867383814825,0,0,-0.04879836925759631,0.04957036413828375,-0.8609022723883945,0.8735897915938575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09948122608801303,-0.20474248822367136,0.1410665760377539,-0.029047522435300857,-0.12777728287721604,-1.0295158896947527,1.4972919502088804,-0.9878968045381016,1.017145467977203,-3.4002102559362273,3.479919447841273,-1.7747514174368866,0.20617979822116683,-0.325611429449292,0.610212633050226,1.4065481388717993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
