0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
6.833525309212796e-07,0.00024351689166932208,0,0,0,0,0,0,0,-0.0024174590809796412,0.0024865293404362026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.810630469336904e-06,0.00036293770893916093,0,0,0,0,0,0,0,-0.0024174590809796412,0.0024865293404362026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.458580081985704e-06,0.0003364675462087931,0,0,0,0,0,0,0,-0.0024174590809796412,0.0024865293404362026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0019183442551800782,0.00314332649706681,0,0,0,-0.0022459024367623096,0.0023551121059930684,0,0,-0.0048349181619592825,0.004973058680872405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00038378560877726236,0.0009690198141689393,0,0,0,0,0,-0.7931054075120126,-0.27794508248639416,1.1264733028910265,0.004973058680872405,0,0,0,-0.01747246863819821,0.017781360228935048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019985928476206782,0.030939461385286846,-0.015556785479758518,0.01696639424065344,0,-0.0022459024367623096,0.0023551121059930684,0,0,-0.0048349181619592825,-5.277664920599371,4.294962183157111,-0.11788909329100727,1.2820642593502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005399707256190464,0.014089009954925949,-0.4492507999169475,0.4906200895467556,-0.11927677733843149,0.13171677021573336,0,0,0,-0.007252377242938923,0.007459588021308607,0,0,-0.5947140981233087,-0.6651986229259119,1.2921524442135224,0,-0.510256700294645,0.5175379637385221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1616989765593246e-05,0.0003302633521147474,0,0,-0.42426652294400596,-0.409379638356469,0.8952400936978812,-2.866434355836712,2.9646172643256152,-1.9035374939302747,1.9566239310881712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,0.00014583679398922473,0,0,-0.12064005581920541,0.12704704376435935,0,0,-0.3867986739964368,0.2660960817740805,-3.146904572750524,1.7203217474482144,1.6801476993797522,-1.4937673368117568,1.521855798798087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3667050618425591e-06,0.00014515344145830345,0,-0.17365971923394272,0.18703904033849386,-0.0022459024367623096,-0.9165440303405643,0.9576049297563263,-1.6301082048886026,1.6383037309763993,-0.719421021843343,0.7783289120455866,0,0,0,-0.46696180258992503,0.4743755225227004,-2.150609758313282,2.1816068396681776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.025057853743755187,0.029396006955468342,-0.07610803394499789,0.0819322993597692,-0.8180748840287755,0.8558464655262045,0,-0.963602431225178,0.551606210895081,-5.43436057046101,6.028071673147763,-0.8591927881143253,0.8764269597540718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1035606496993178,-0.43415011892321664,-0.0160367039505257,0.7584982160501362,0,0,-0.5015012907414022,-0.5892239057313103,1.149077003539072,-0.14830090587570968,-1.974103302654896,2.180155795045576,-0.5998480439878161,0.6122627386478524,0,-0.676711005147516,0.6879171092995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0500575927638386e-06,-0.017382042075383224,-0.08771580894122084,0.1261649067326774,-0.08009858105495242,0.0847422398872864,-0.351567360836358,-1.4979679819483445,1.8725243796570448,-1.9083592651366987,2.020227196370177,0,0,0,0,0,-2.463850681675844,2.501331658128835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-0.49866230409777346,0.5257559812366527,0.0023551121059930684,-0.4772399214651046,0.4257082504171826,-0.6409421923600637,-1.250465543783902,1.3006918598652295,0.7407512270533456,-2.565406081470374,1.480308764611789,1.1511843636240726,-0.8449385140385982,-0.20955615534116268,1.0831779494698635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,4.8156696309127386e-05,0,0,0,-2.805018267874406,1.9438442203861515,0.5392860538038373,-0.8470501638552884,0.61646749787887,-2.0247865795783504,2.896702562028393,-1.6637005470796449,0.9982908829489878,0.710724855862072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009245462570494982,0.023644369718274293,0,0,-0.8119224671782671,0.508466462867802,0.06002638001651622,-2.575417810861883,2.7875189288993205,-1.569971819927636,1.242453093372053,-2.182251928883779,2.852653105747704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,4.8156696309127386e-05,-0.33966490830435275,0.3723485726507562,-0.10510346533822282,0.11108073711155889,-0.5525892920920072,-2.00779175481423,1.8426247776957685,0.19294566803862523,-1.5929085817463775,0.34373126162960865,2.0205837733483296,0,0,0,-6.924891788056509,7.0295129587757925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.031050442452374948,0.0448455656466915,-0.20664815574771073,0.22894004027943513,-0.06013775516773331,0.06410844436085465,-0.19670338046566202,0.203869731941911,-6.08153864514122,5.357899806619723,-0.9733545428373902,0.11751906691124958,0.9207667170947605,0.9806976022719017,0,0,0,-0.7166010410526488,0.727020467688582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
