0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,-0.32950978148040017,-0.22256660924759974,0.11230499817050388,-1.0181829404421023,-0.7781496671368179,2.451861446398264,-1.8601318255623003,1.9113794253126568,-1.278954703326191,1.3079603985697577,0,-1.6331583687993716,1.6626910718602492,-0.5171346044509585,-0.09514708564500862,0.6292051772480983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.21483548511719003,0.23576234044736194,0,-0.612081687582674,-1.1386454181092902,0.6737774966015327,1.2181552544605663,-1.1752332559573186,0.8819117177966611,0.3331855900011338,-0.896745421470467,-3.0100235438854988,3.997904121219051,0,-0.4584194239976394,0.46517299820943153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03114081023230411,-0.05090157438179373,0.10143987398648986,-0.45407005743382495,0.47837732516918824,0,-0.8407582661344479,0.3122523361565489,-0.9266271433953511,-0.13186698086528498,1.7148731804633532,-0.9936398484407468,1.0140113376969015,-0.9938442459542443,1.0115332114433122,-1.6284112223454157,0.24161246623069943,1.4319243875055154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0004037742994484064,-0.2178449904234577,0.25512247343978367,0,-0.4343759124392951,0.2953068100347172,0.018121467650171058,-0.9131708117313407,1.1077349526466345,-2.1681396178957337,1.573126773414963,0.5535061639031049,-0.4208221069504549,-1.0819746323573813,1.6639338708662812,0,0,-0.3396197442237508,0.3444788253043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09202102464999481,-0.18759763962554798,0.2684609022719464,-0.364308041897606,0.44875714997264465,0,-1.447976279047872,0.8769879324526065,-0.5499835695165578,-1.1245356430751858,2.2080596960369965,-1.3147416718646845,0.47441237053368157,1.0925539732130203,-0.4745999347900547,0.4826108341613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.061194981058256076,0.0882215434190243,0,-0.16401484352688697,-0.6570696587895328,0.6443734883645436,0.2460868400606687,-2.0520492553767737,1.1835632130265612,-0.37052160810657,-0.7530613933292607,1.5806174562266952,0.6095321528888736,0,0,-1.2480122761265973,0.2004283686397097,0.3530041142499326,0.7408150872950178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.051933087904361845,0.05902061075288061,0,-0.18180684429813654,-0.39241479003732394,0.6134941709754973,-2.061076120912512,0.3807578451830158,1.8020887828670038,0,0,-3.466782512050815,1.8179135239951683,0.46863660847125943,1.3041334725384477,-1.437742490220197,1.1310480962904959,0.33287804179866726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0463013597021133,-0.06903123340980027,0.1404061874668252,0,0,-0.44189812119983246,-0.14888971559921182,0.06892019521499815,-0.695435744479615,-0.5943170414686081,1.1671953030814992,0.16756937018618384,0.5333477499748774,0.10765766748024454,-0.3365084224657682,0.3420288542699257,-1.2472636667615167,1.2656155289418947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.040185272134690656,0.04563366957204903,0,-0.3652549618187464,-0.2236967935066957,-1.1482875611408445,1.836335628081237,-2.772796878707166,0.6202304197510559,1.2599297190415795,1.043896620197271,0,-0.5566389893081213,0.5665298731265253,-0.33673149380715517,0.002200358825985127,0.3444788253043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.21206204060494338,0.22555572872368382,-1.1653235479270359,1.2124897980234879,-0.44214379271012966,-2.037583415584651,1.4156440692042969,-1.5146888223947519,2.7429079792513402,0,-1.5476461325299704,1.248191499043051,0.33184172880908364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02635899222107007,0.04816984272243302,-0.10982184289833884,0.12201860126153309,0,0,0,-0.25157466757504765,-1.002190631149615,-1.411682180170626,1.9822209451060355,-0.4555745003431476,-0.12907048495783058,1.2890757558733328,0.18023575990498314,-1.419373344659269,1.442591934050376,-1.3592580430586791,1.3784391999627468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.42757132966124245,0.45697349055513686,-0.7335709865886884,0.608687256546504,-1.0107037841161348,0.4893328567047453,-0.22433321461212652,0.061302683449317885,-1.2174022336662933,1.3287595466213493,0.9143599366697329,0,0,-0.4584194239976394,0.137025336385645,0.33287804179866726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.3079707547972148,0.32881342974206956,0,-0.6171944913541536,-0.6256261924711238,1.3096125643567686,-2.1504818107035386,-0.8756465657713799,2.436560917900921,-1.224311673416346,2.001696857015639,-0.4828823307449418,-0.16539969727720133,0.667305573699762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.13354183999705954,-0.18793757283864704,0.3783621540730621,-0.2731563331607752,-0.04457356835079579,-0.3510172477247699,0.7296808387712614,-1.6045172229232805,1.1039389665594834,0.4451183747655899,-0.2972055601498055,-0.11257012457555138,0.5521047266881248,0,0,-0.33673149380715517,-0.08833400932313001,0.43637396688580343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016057808168686006,0.02478419833336114,0,-0.059589619700744965,0.06470133277184575,-0.14543653411778068,-0.37986808418559725,-4.142334228958093,4.85272976086535,0,-0.7533649004237054,-1.2483427198125934,2.0653664803357614,0,-0.8918122393681934,0.9071694925785005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0018549588979084259,0.0022693996733694948,0,-0.3145000443493509,0.08094752498838945,0.27041450825103147,-0.6826686971562734,0.37758033295815185,-1.5018786463223628,-0.21617208328672877,2.1708477630077905,0,-0.3081616359280503,0.3142718247062468,0,-1.139225349444017,1.1576596024905108,-1.5562904503642774,1.5787833657881312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07374181499436713,0.1032227851639777,0,-0.22802795536651402,0.060504531914045645,-0.1535870712007853,-0.16376228158436656,-0.11398242624435526,-0.22631983232241248,0.9408210188137337,0,-1.8839992653302524,1.924983264786525,-0.9358424015485555,0.953217414320325,0,-0.5898043714417168,0.5987216240086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.06777282460824191,-0.3031063256195658,0.3881468498232238,-1.406497684325334,-0.2523019469437604,0.5196281671209112,0.8003430486253145,0.02732381241445686,-1.1061001865519153,1.5858861619383264,0,-0.7941049873491215,0.6225009887202277,0.18652127571990235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.019088226256564332,0.024058260557997813,-0.08461768251017665,-0.1831046948871654,0.022567844226845435,0.2790192797614187,-0.6322307071111422,-0.608140939237792,-1.1312082375338437,-0.8583755345266284,3.0776600680263497,-0.15454028956143395,-0.7839953616717916,1.3414472106092503,0,0,-0.037366412636327215,0.037890186032700474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07370459162661136,0.0848405742674006,-0.31384688116684134,-0.2773268256657356,0.6527652425896096,-0.6743122443916023,0.050005332392769386,-0.7026090577039039,0.7009212312512535,-3.807395933158796,3.691064745491932,0.6085524787141412,-0.5671147961059424,0.5740878552890383,0.2572775759114812,0.1456734841058287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0028271745135665443,0.008976459400052901,0,-0.02430052112626723,0.025889383940998247,-0.4122640108413349,-0.08347650733859208,-1.6795717100393959,2.2904096026112843,-2.0777442767360648,1.1534350171626464,1.0023422033315845,-0.7034753224498148,0.718151293525576,0,-0.3013731935429861,-1.064958757187889,1.3920452945669546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004493475765349362,0.011383626079722877,0,-0.3588319762827213,0.0025357416192407223,0.02546338155229666,0.40320252404260976,-0.4562641761472808,0.22272766590996254,-1.199031171403124,1.4939150807849613,-2.556846682870067,1.9279854624886519,0.6990003025677702,-1.391425921298643,1.4165712363997174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07199091340721786,-0.07981941114238708,0.1817765770581214,0,0,-0.24725517926705226,-0.6330462580541898,0.012684271450840265,-2.5483913023092857,3.5738989231791387,0,-1.0447058238090985,0.37407980287671516,0.3610520933196221,-0.680334813578725,1.046177044114628,-2.2397524784390237,2.2720051068736065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09629258222695727,-0.1708944087433744,0.31274048525482623,-0.05678740276590882,0.059709543792976535,-0.5608599230351675,-0.3796609733494447,0.8269041604165129,-2.091436432639013,1.52630027335133,-0.5296803246346566,1.380593356193581,0,0,0,-0.8804517993162325,0.0024560806422693204,0.9041969531045063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
