0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.028253498679781483,-0.07425658602835339,0.11974124852638449,-1.0921138317195258,0.9071847024234194,-0.4553507915316675,-1.8756919129756513,-0.05482708477995102,1.6237871217804307,1.2476121992416886,-2.225174502548636,2.2717456260773203,0,-1.5649282699525082,0.576502277511745,1.0326977330940534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.1741322368747511,0.19605347138499218,-0.7256114956089643,0.7659070577182929,-1.1896407448338988,0.7406203224472543,0.0261382891627594,0.49992761073179043,-1.2576928260112616,1.2875262500165006,-3.3142305984904374,3.057905311223013,-1.374482818365642,-2.708901084334144,4.5163140893159275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.011749074645539169,0.01705264977484458,0,0,0,-1.3260457051956724,1.3851146695934413,-0.5846170199446528,-1.4721950475757972,0.5529544560534756,1.6281010595365133,-2.593566396332449,2.6500894909293073,-0.8705534395288271,0.3439898936523449,0.5525526686436937,-3.1421308581221097,1.4130674183698324,1.8005017189566073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04898557912002004,-0.04859492153324044,0.0583519100064132,0.15131013821827002,0,-0.3979941808559557,-1.5260945976984688,2.015202570212754,0,-2.1118353019850074,0.9544553291967222,1.2459100550509397,0,-0.7166544450140597,0.7295754492395647,-1.1374243303405922,1.1554423270370642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.14906664038549944,0.17098518546109315,-0.4377832081153957,0.47360076336568385,-1.3787866615856046,-1.04700410522144,2.3529443640414267,-0.09141367276750015,-3.7406112657926025,3.183128833623745,1.0386753836568627,0,-1.2393640228342322,1.032675857045995,0.2340099100296977,0,-1.2824417926933411,1.3007564679598953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00047579991628066495,-0.11695916390554123,-0.31218976958993605,0.5054126318337492,0,-0.7130539441536374,-0.4741993487215997,-1.8650463900052034,0.3774354189525715,0.7996903623791398,2.201443004417712,0,0,0,-0.8127321658941377,0.8266826057646258,0,-3.2329185174760884,3.2780171830695437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.8404966603386854,0.8891569898555087,-0.821849439210572,0.2501102808605514,-0.2473818715239433,0.8968204881192599,0,-2.850850563814725,1.929612175962727,-1.2663369347518767,1.5383789555408474,0.78844700401221,-1.1578730487935922,1.1761302735393246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.3130351299621395,-0.26715223752548833,-0.07979778734682536,-0.6366604897689645,1.4194188954889075,-4.771307687365021,3.625757864731962,-1.9351976017327308,3.0700082838668568,0.24908489470621514,-0.4899149203423639,-1.8554362293770108,2.3913996537826905,-1.9357401092210686,1.9641637846637428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04283034655339536,0.060223170242875504,0.03228825528963092,-0.15629368322972795,0.16749181266973936,-0.46455356346990334,-0.989759235734322,0.5793359702938936,-1.718079912416059,2.7822525426567246,-2.5082241236811087,1.8429773063622978,0.7432631957629885,-2.8156130203396055,2.8695144997062205,-0.19140078267498734,-3.298973133242754,3.5477369512506365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.1703679794959043,0.5370047661826821,0.15577713695796158,-2.602843554887673,1.284469094308952,1.5122055518165038,-1.8589122205367046,2.498322980226536,-1.6794588652886095,-0.5304125587026343,2.2841802844888117,0,-1.1472730803726419,1.1646457377263815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.19975781417578925,0.25686494142935157,-0.03375195893873585,-0.2546287603921743,-0.35378280166079024,-0.09820539198262546,0.8316090814277554,-3.292626423901728,2.201682415637301,1.2405095511792714,-1.5363044005837994,1.5717026793696713,0,-0.31307098444260634,-1.3430317566608605,1.6906529492319629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10080181561710508,0.1514284611930277,0,-0.17713699157021326,-0.0582203493745686,0.2620175507056034,-0.9924141469134756,0.006032148617574951,-0.9792246363113549,2.0961413448408472,0,-0.7138877011865322,-3.848176548054512,4.6736784399239255,0,-3.345879596922222,3.399628744219048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05861561888853762,0.10088742452683239,0,-0.054180997111156926,-0.8140393762154932,0.9211983205942815,-0.20122066544583425,-3.053884650393119,1.9123350424718586,1.5002744307660685,-0.4069377389977574,-0.8348044188317991,1.2780875997083025,-0.8705534395288271,0.8871127386406051,-0.8074045643201528,-1.0619270646682946,-0.02570005273990028,1.9641637846637428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.2946589748032482,0.3275958426600005,0,0,-0.1593001061829272,-1.0427853275637171,1.246961086067559,-0.4651643128684458,-5.549314426056267,6.169863531678892,-3.507703417161624,2.860882090941229,-0.3958749105271951,-0.21953923043023382,0.409324891513568,-0.5263345693274445,1.539894562101404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016547025358366867,0.004959429636642504,-0.35040185666103213,0.29466616662803513,-0.022454631313309964,0.16744024112672656,0,-0.27825912062361763,0.28715879624073815,-1.6104643441422848,-2.5312005073205963,3.429359637276464,-1.032417359162287,-0.7459213050425162,2.4424665455111776,0.30693004585687317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07310372577338607,0.09186548691768347,-1.0562531855332775,1.0121882104838023,-0.5099896863829178,0.6656576565235823,-0.3013314282044261,-1.6839302851790034,2.052073453215976,-0.8218221534639039,-2.3277022851927964,3.2374327694146023,-1.8145707121195767,1.8485197554112007,0,-1.0056148535984295,1.0208121201363587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.12591376953503847,-0.0068005731661098245,-0.5630260851571246,-0.2305626215380009,1.1139484634376826,-4.50519956834176,4.684397461597135,0,0,0,-2.7894719658896268,0.604035738185261,0.6903683482925156,1.6353592703378879,-3.237459327209917,1.5057292187966378,-0.210763380906678,2.0495626081361675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0667795983132951,0.09114588009332779,0,-0.4083549610135303,0.24042337350399037,0.20778215940491593,0,-3.836418033714158,2.856649439771195,-0.19732527970937003,0.9737973884402378,0.11813579921543088,-0.23101150262762193,0.5405525038069595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3886316995914847,0.4301158892451682,0,0,-2.7870994882057953,2.0349676801838466,-3.34797592927758,2.502418829925909,-1.6473873574254743,3.6381617711599183,0,-0.13135873080918314,0.13378898504497777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.07736660575266369,0.08432983899915908,-0.4703772257013612,-0.045393737865103256,0.38849200271545725,-3.3315607813072354,1.5526065450905635,1.4862207242925365,-0.03438860583150538,0.7362840135067883,0,0,-0.9458306393850548,0.6475989780074471,-1.4155665926080438,0.8429063061023677,0.9317993445290497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.31093169858093683,0.06750978393592355,-0.12815463643721242,-2.857459775514173,1.6219893623562833,1.8488048453238224,-1.8171030201835254,1.8644576267700923,-1.1495947471612933,0.6672049755644323,0.5165802619853983,-0.8127321658941377,0.8266826057646258,-1.0039304340350865,0.813838880308413,0.2084813951080274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.026598532943562056,0.040173331705828826,-0.2604319034939508,0.20481724538140503,-0.143881532304825,0.2462207554415962,-1.7252934708866619,-1.58566214329847,3.4858382576968925,-2.042761068858493,-0.31131147801159775,1.8222995473221717,0.6614521323530865,0,0,-3.1316845714572423,3.181895656561383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
