0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.026845804891614138,0.04179656695246022,-0.13248663237141856,0.1490515731426941,-0.41076410796136126,0.22462022548846966,0.2211500585766913,-0.4285523125615367,-0.40054436845616415,0.5300870917684678,0.345559736418907,0,-1.3496704587092307,1.3772320705318954,-0.39809872970804755,-0.2823626452146376,0.6991148424069655,-1.018279339572346,1.0329049123742304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.908228944213853e-05,0.0015645021976367606,-0.008799292229164153,-0.05463127989683216,-0.41254777623342476,0.11019334169363304,0.41695263663732257,-0.34860042849760897,0.15944162461453534,-1.0222377201971837,-0.057010096572789035,1.349197354027197,0,0,-1.035454439210777,0.7528507410343699,0.3060913427121147,-0.4117439364313993,0.4176696156723569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020744290529344477,0.029386845820939957,0,0,-0.0929946205448293,0.09915668097850538,0,0,-0.23440204773045506,-0.28987653309415096,-1.0083123861829821,0.7877317218697603,0.2990076706497241,0.3820681000691881,-0.27332320564957857,-0.6194176493738214,-0.9601142021421089,2.063554275004016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.007362580882893465,0.00931429628796221,-0.13640976703627722,-0.2327340227245426,-0.379006878430228,0.8196342232051788,-0.3425770901089438,-0.4588065859813261,-0.6069820062070653,-1.1399049545897917,2.6868040933957507,-0.6733038825295257,-0.18262079021531874,0.8869847211611288,0,0,-0.4412005075964239,0.4475720940913371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000511325017127097,-0.048374759092242245,0.08876600871862238,-0.10407554508297275,-0.17438188079992273,0.3020087829574535,-0.621199745574558,0.6469522522681015,0,-0.6309229181772104,-1.290021879260761,1.984706810305528,-1.1244304046922775,0.7380568642378913,0.41767182281148313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.026845804891614138,0.008810278341747559,-0.13713331602113563,0.07601315660274967,-0.07835444680809941,0.21921555466893625,0,-1.0447039821763444,0.11748239542353234,0.24015665906947903,0.7710901403429985,-0.4474412878826004,0.4574731804659173,-0.5042815661996836,-0.32048829912467636,0.8489006321347831,-0.45514265275653265,-1.2894447729227327,1.7766993683058496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.48247639991667945,-0.3493694181864551,0.8964849582395332,-0.18438383306804154,-0.8195358106696242,0.008341057030157806,-0.9561831495332065,1.855708913819246,-0.32380540792294227,0.04576874223367988,0.5095075112259877,0,0,-0.6035469583526017,0.6124770381391218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02224694470498425,0.03208757346338024,0.005792440371021967,-0.12151464310299966,-0.11012522440470465,0.2539921760197763,-0.5385877541637847,-0.3952993167098998,0.20325779065612015,0.8080787543268899,0,-0.8045757720087998,0.8225289987166828,-0.1523802727895959,-0.2069548861135898,-1.2639280292040982,1.0742362298310508,0.592936689963608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02103936917138403,0.033824031064883756,0,0,-0.31041698167031895,-0.06398802530952662,-0.4672094743747214,0.9103530826360565,-1.5730159361937024,0.9634309773956885,-1.2641548710782609,1.3786843912715403,0.2866810619709611,0.3399983054549887,-1.4849245320756952,1.0910936550417876,0.1867641665488476,0.2438718487368295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03964766569023051,0.01897762476633854,-0.06530161023169051,0.10300543493785387,-0.11573999168831092,-0.15807356857863059,-1.9391758330236126,1.223358274356182,0.3863721912824015,0.4162780574384204,0.33797280921864764,-0.3405559319700432,-0.046328064473391994,0.40091945455666494,-0.9285104109639123,0.9433834997603464,-0.4432971048204046,0.4495154224777337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0014050053050213185,0.0050955327168579366,0,0,-1.2194518908294525,1.2891943073915948,-0.22361997284157512,-0.5352633205861297,-1.6987216589591654,2.564592698527979,-0.8561387407196592,0.462973689972192,-0.11320533123680093,0.5475037069127843,0,0,-0.23128303875093387,-0.5412219959483271,0.7869066893899495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0015079036276675357,0.0056561478400517055,0,0,0,-0.43166947135825606,0.3468744611458467,-0.2412712725622344,-0.2102761027421611,-1.3948753443710908,-0.8761405891379828,2.982647016788091,0,-0.479185657143028,0.4883458522422144,-0.5650723582693482,0.37072896524073606,0.20681946141829294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0379667175722131,-0.06911611864666681,0.12622964169384102,-0.5203929402270723,0.4542553346179006,0.10118402971853559,-0.6588529944130492,0.10626698050444822,0.16519360030014624,-0.5465878260988858,0.5067416954704029,-0.7507078320372207,1.2885903872354763,-0.9265951802141722,-0.150371060804259,-0.2169552500817611,1.3475956464602958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02017751220540719,-0.057340135581559495,0.10725132553905459,-0.30417510233423245,0.3285717354502087,-0.37812152087804185,-0.06923299039346947,0.4845238287197422,-0.8134792660150185,-0.6189329882223549,1.3312136590308488,0.1364322034354471,-0.35486850461450087,0.39983378555012866,-0.8313698156111471,-0.021397010820967843,0.8810148467012111,-0.4412005075964239,0.4475720940913371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.6237014518615726,0.24287132821290452,-0.2878404226501883,0.49387703156274654,0.2621697111448531,-1.9806764264506231,2.03423527672567,-0.23174216757827937,0.23707611157020503,0,0,-1.0896800699527547,-0.9499103899630454,2.08869367465128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-1.6346207766933554,1.5318295464457186,-3.5298655083466475,3.3046029503564514,-2.3677259851240926,2.70978063089987,-0.2802396425746182,-0.08748012959621287,-1.1821997095895103,1.8235438990277664,-0.5030607128625724,0.5101885046145954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009449398493960596,0.025306590957962734,0,-0.09296519423570944,0.09888387233074777,-0.8771544713684538,0.5684654179695223,0.13708347583357405,0.16872329263366861,0.06393001729793985,-1.5927124574581895,1.6327582208087246,0,-3.0187516944245685,3.0766436120107543,0,-0.2983272590115554,0.3028908026024991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007694535360775413,0.011259227365896341,0,-0.08490790695249899,0.015597374246512197,0.02529977367637517,-0.4294305017897526,0.5049460561866097,-0.9977113974199401,-0.4561154515978907,-0.10585426633013695,0.9213273896523413,0.6154398952884126,-0.9916696642413358,1.1650724359753921,-0.5636654509331974,0.5729995377629199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.011080633372679503,0.012660706549446931,-0.1573060371397588,0.168605656775186,-0.5578111685870709,0.5845899166090596,0,0,-0.10676749629013212,0.10944020771709943,-1.6182020079451798,0.7098258944972147,0.0933910731718158,0.8869847211611288,-0.9183744017023969,-0.6842968798213456,1.2302413217675823,0.4176277125600272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.03760890751421206,-0.6136852567315336,0.6214614196578506,-0.42977315896585605,-0.15802714113964744,-0.06359321580349542,0.7689856307768028,0,-2.1388109871016305,1.7282998808663148,0.35014170779930687,-0.2996981148804822,0.4215379738177444,-0.9600642472240782,0.9737980721174752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04157987658963921,0.05801217616580028,0,-0.11974452156351194,-0.317201154212296,0.20948272013742864,0.27572091779026314,-0.21722068519709187,-0.47324953125752434,-0.26969019100268843,-0.34208616798923686,1.3912660112332036,0,0,-0.609763392195855,-1.2128623018187115,1.8639627916485426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1135568899834103,0.1297171057422037,0,-0.48247639991667945,-0.43834786964249434,0.383212275964147,-0.25844695356294545,0.6837404538925476,0.08504972602281996,-1.7205886123417862,1.9281099287842727,0,0,-0.9785863675474681,0.9963654874310185,-0.48266869319994904,0.07839017161634765,0.4176696156723569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.09189621182360223,0.09994738214350198,0,0,-0.7749357128927505,-1.6903579440350098,1.9511945740710979,-0.8976935158982371,-1.6048362025398057,2.513831638674665,0.7636818950903426,-0.6217892527504765,0.6330979436902306,0,-2.5025392511278164,2.5401204243260653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.011589036712873865,0.007644803572973353,0.012660706549446931,-0.4089808933142435,0.440946721776997,-0.2836176554028467,-0.7951817375306425,0.2277071261837248,0.6721358608140908,-0.6264931135536949,-2.3224442173310003,2.7162392588761364,0.6200726164581725,-0.6176084064853122,0.28631388570306615,0.34918068965854415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003912358532841797,0.018605813290824065,0,0,-0.23385402459398308,0.2475782777479204,-0.16672743389148934,0.17289036785409312,0,-1.209630535509372,0.8652820127057167,-1.7549752182731715,0.09004617602881454,2.1360518145784946,-2.1511551367654578,0.664199694681468,1.5473136275450567,-0.12485092955551728,0.12667443251498933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.2675806687059014,0.2535909049750933,-0.12555769583869136,0.02147465385045999,-0.5463118619588461,-0.3241121409326714,0.18617791374071102,0.4964018872510689,0.14137437298132527,0.29403451723643176,0,0,-0.6993203064124611,-0.1343020587593623,0.8579917375754639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.015246636771300448,0,-0.06450868146292656,0.06992862368325467,0,-0.7325514071206167,0.14800330176328866,0.08179803112660622,-0.23884058459694482,-0.060202091767891014,0.9126809075703283,-1.2790358063628857,0.8004326420367218,0.5150461441934016,0,-0.20374815940602634,0.20681946141829294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.32882758252504146,0.21472570310590322,-0.32992188980974346,-0.32338827387269015,-0.43962114692529897,0.9962178318074395,-1.4070875231240527,0.49683183494887917,1.3472010975539492,-0.9344694359380483,0.359401419623104,0.60524676076729,-0.517258718249801,0.525632587065325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.23208841237654143,0.20391931270217445,0.04910132154040851,-0.4006094695868987,-0.5029907112629978,0.3162416887002736,-2.399363574677888,2.3548999320068225,0.4557381185812395,-0.5786810140033963,0.41960212119218476,0.15645255232185146,0.3840646492519172,-0.39948858714029317,0.40553689958039113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.023734850345793174,0.043708051410476845,0,-0.041616433051854564,-0.11639662415796734,-0.5874408266314931,0.36486165916765595,-1.9878698633992753,2.2765624766684733,-1.1362371737855217,1.413016787156896,0,-0.27087716204894424,0.27627602236881754,-0.476397713277254,0.485034042300899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0005418091154802005,-0.05180185834221005,-0.04769397130436455,0.04538434263365551,0.08259449666251739,-0.5946214323306742,0.037259486039607104,0.6072554111529214,0,-0.7518069239442012,0.4576605981074423,-2.3945087216473566,2.4780642839935645,0.3036311488715214,0,-0.919082318838653,0.08956884978567725,0.8579917375754639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0662551853099657,0.0842209831313363,0,-0.13607341242585339,0.1451363821509858,-0.319454023245916,0.3344059147503327,-0.31666789944071655,0.32711411731730705,-2.186166516739961,1.5051097994276557,0.4320795049803855,0.33020089104657563,-0.7032741636940861,0.7161340367334512,0,-1.7101278070142705,1.7359766841877808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
