0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.02066188798232128,0.03425114301192212,-0.45695458155575763,0.5030941212054506,-0.17579726596553594,0.18547546757685496,0,0,-0.9613305903635576,0.157089658880076,0.8564574974170209,-1.2557666959930225,0.887296993152366,-0.10215977034372131,0.5157188794312918,0,-0.1496496652696426,-0.20020686206703822,0.3573182436158838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05166016358474031,0.06323350445777676,0,-0.2559397861640481,-0.20641753505371227,-0.07120482662105665,-0.2472643516638109,0.8696596028249045,-0.9175386438823103,0.7554302555487687,0.19285779799100203,0,0,-2.9395893050753172,2.992602105094337,-0.6279741415116672,-0.17212205747359866,0.8209572622395108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00213915989298324,0.013592719414178436,0,-0.08591283153588432,-0.06799266484154193,-0.16637085124375545,0.06368980859822526,0.2999041460972461,-1.0424395349133104,1.0742254361696786,-0.46360998647770124,0.28951520416077015,-0.4889099218364587,-1.0053225429621953,1.4071697562674799,0.3286889802392413,-1.1603450239823356,1.1777675742514444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.031057539502937645,-0.1555109791048779,0.21699493597863762,-0.4381559841367597,0.0223923760482706,-0.07422621996510517,0.03550255665830848,-1.1179859575033473,1.7037042360131345,-0.7202593850118408,0.0159416775309979,0.73798725431649,0,-0.6252499965304308,0.6362249375505066,-1.5932724370231637,1.1218173857514764,0.5031336328161579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001371854725062916,0.00545961632378284,-0.19247808721376652,0.21300287208791324,-0.2884531182512979,0.08479304221983644,0.2309469025494905,-0.6032791298932296,-0.002037526993240557,0.6440501157817642,-1.5658238374852727,1.6046941331841313,-0.760183851115912,0.015049751510111509,-0.004582379354395649,0.3460801003316843,0.4538312161800137,-0.39813353937193874,0.40374138908605883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.10742286707366779,-0.15431251018398404,0.07686968821009965,0.14141026645450736,-0.13358687088715532,-0.29309461772873524,-0.16566648906701364,0.3400130573155396,-0.737331504528195,1.2199594742033837,0,0,-1.3130375297343555,1.3374660001508725,-0.4784337511321958,0.48611349699594014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.07094079041333402,-0.3393940199124291,0.44671756233553206,-0.1921574274312932,-0.34303931478202787,-1.8563307898820116,1.9256634192051427,0.041023248383424527,0.5652823037903437,0,0,-0.46769278938160924,0.47631389554476045,0,-0.6279741415116672,-0.9023946962373953,1.56268204505253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03458988259170957,-0.501504688817269,0.5949105579375779,-0.5612196286994899,0.22927519729911988,-0.5037261483805838,0.3622977506968208,0.5784499674328368,-0.5998209714721788,0.15310768607339487,0.47521842566059225,-0.6452608605903943,-0.9172329776725968,0.7331450814520223,0.8868661242506417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.073938189406084,-0.12825605265383394,0.09955256396703308,-0.13112056447519213,0.29491485918287236,-0.5338096720195065,-0.024618527226016207,0.30891810580388224,-1.520084511755329,1.8703169209591683,-0.6809570251964593,0.42772213741572,-0.7604336669179043,0.7137875722534119,-1.025676397344671,1.3936224563010717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.039490018435788,0.05755547618118668,0,0,-0.25900874139424523,0.27406911757317737,-0.5307598442809727,0.15054978047061207,-2.2208556869582106,2.7160150624524895,-1.0439971949872355,1.0694888212407343,-1.451950703126682,0.26129833479222514,1.2447663667721867,0,-0.9886439443620532,-0.21744338856359813,1.2386760572683913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
