0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.4233289244046835,-0.13654470468559826,-0.018542396404347433,0.13840413996922368,0.5986950221507783,-0.4778999258879264,-2.1579888258900937,2.731235569180159,-2.3549128435524618,1.0183353715793193,-0.5651060435891149,1.4728582812073163,0.5650122382602486,0,0,-1.0717732865994347,1.0875652445656854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003678427039859311,0.005952570312779496,0,-0.2350516047607586,0.25541177321107356,-0.5513094328769598,-0.16731769445879385,-0.78518202277067,-0.7474838222196452,2.4253596558589043,-0.16938549194107186,-0.8275126094171366,0.03875708332270422,1.004911714462476,0,0,-0.5320766897595823,0.5403161127648769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0662421776573684,0.04149719412946522,0.04770304493926049,0,-0.625988448769247,-1.633999297041492,2.3701713606016472,-1.2501882872640306,0.7628787876241198,-2.372597249553017,1.6800321784644807,1.3270412789503017,0,0,-1.2385827761812749,1.2594989160765657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.3348480759002566,0.35741425162993784,-0.5038887037021441,0.5283940534871809,-1.1539086536972258,0.7014189944080214,-2.8775893782045627,2.8470484987733533,-1.4585310199253883,2.0683977884790288,-0.3321165073837931,-0.10070167081731746,0.5262284002479067,0,-0.9518740074675339,0.9653839615125003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.7664877146063762,0.13301370858922226,-0.4419883715992744,1.2130320243630073,-0.24518654988383767,0.25404574423440657,0,-1.6863164184678663,1.438785138068721,-5.371602840583257,5.309038837655546,-0.12504881740439033,-0.7005147473375605,1.3436174724936008,-0.8375477819676306,0.8495069460340803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0550198836497674,0.0702352428112025,-0.19110169825446846,0.20938656938398797,-0.5709019294866109,0.23929098665908882,0.3806016254375348,-1.4472328664034393,-0.4663964717058683,2.0177792336586173,-1.819051017785819,1.1022095848612679,0.7772772636140522,-1.8098340319724897,1.8434632974470142,0,0,-1.7696944810522794,1.7947716570751389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0019011169156550305,-0.09510388442106325,-0.056109053415589076,0.13559252440389935,-0.29842377746755117,0.22645239218516935,-0.5920916443428644,-0.1254106891839128,-2.1559684028842048,1.8936715372381143,0.17651623819513396,0.3579265067441326,0.8234595170302564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.042164024487484776,-0.09028578542774199,0.17768586027211047,-0.5249287630556224,0.5636393606926456,-0.29407216130921554,0.3093679178793198,-2.0561309530276404,0.11991425755258223,2.0648870586145067,-0.9868255202840827,0.220494430989864,0.8076536715405793,-0.795830983894946,0.810356729549036,-2.2470570948533406,1.4883391296017978,0.8084549840556546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003708685475296401,0.0007669317053148604,0,-0.2146862375015327,-0.24956241776560614,-0.08244884549351564,-0.038127395832265404,0.6839048449694046,0,-1.1050812898039912,0.11853918798062568,1.0411549718937125,-0.8453541955773965,0.10331560347843527,-0.04936950326195377,0.8364803267331814,0,-1.3991700760723988,1.4190638270970286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.13086481695118327,-0.30947587645577634,0.5048189683716608,0,-1.0886499176287758,0.6435563348198197,-1.0635552033901057,1.636562552467484,-0.7599681269533546,-0.990704641845074,-0.9333507988133263,2.8078861842935576,-1.0488628359177543,0.9881009587524074,0.08183268120430422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
