0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,-2.7636878652558337,2.6716569967252575,-0.6059533498126677,0.8828900477732571,-1.0434371277261287,-0.8988950963635025,0.3802596613588628,-0.5628319595732436,2.2969832245114885,-1.3218551533659588,1.3468600569235778,-1.9127012962990475,-0.20199443243571813,2.1791155293909497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.13113080513202816,0.16478725407884942,-0.419353556253901,0.4481201849715135,-1.178205826342718,-0.7911445389276714,-0.17940202187873208,1.704326037265618,-0.1872841768984351,0.09882460731975773,0.8035342588570108,0,-1.4960373834348764,1.5252068399944736,0,0,-0.8071489913213021,0.8185249550714808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09355583894057476,0.11142098452847812,0,-1.1903307613539524,1.255054794557033,0,-2.5327862834662307,1.203687459039338,-1.1491533144736346,1.5079985006514491,1.1958892102401468,0,-6.195995177614421,6.311053618654218,0,-0.8621469664947017,0.04117718833551942,0.8462286493073661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05462657979431856,0.010543439767604343,-0.16821182327692033,0.2622047557892031,0,-0.37711851721671713,0.3931605401724053,-0.43847677873094587,-1.0818269776043512,0.9730227615807343,0.625097573251608,-3.0741255107472876,-0.2982009599037039,3.5077507580016896,0,0,-1.7745631113180005,1.8015748918235595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.01619757187054688,0.021422045050501083,0,0,-0.5649475234189058,0.5916609357117092,-0.13548002217530639,-0.032707673502198054,-3.7065352374943195,3.520284750079367,-0.8480864712026028,-3.001640520445406,1.9482087898203393,2.544890097719744,-1.2984625295791068,1.3193533381586735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025387642433546385,0.03570836827071665,0,-0.044226265622976754,-0.2171949553884391,0.04416566617114834,-0.11570757660268852,-0.6037108624297465,-0.9751913641461476,1.1674611556272394,-0.10951837962225874,-2.0652710634496065,2.198543854763189,-0.09742335708849204,1.1080238704935503,-0.7721244225056795,0.7849971768851229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.11096866554385638,0.14137522081029102,0,0,-0.28868336575851783,0.30355419634614655,-0.06671486384652756,-0.45216320140056737,-0.25182343628905135,-0.849680060185737,0.4117044017212341,-3.177693450159741,3.8856539798011047,0.7111262069596999,-0.9578334644086006,0.9734133508461333,-0.3803799181922046,0.38598704211951834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.028460066762298633,0.07174027044884783,-0.12513076352636918,0.14257514794125273,-0.2407554726424978,0.2531623628546182,-0.6679609258794312,-2.351833566243955,1.7524295990382424,-2.764056927996462,2.230435281226475,1.9537570706705258,0.1821947105863006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.021916268553178686,-0.0028366043171277784,0.06699531836690906,0,-0.20005387052175716,0.21148534132020075,-0.44183626758954464,0.052024001263117514,-10.482986468079885,8.565097597054566,2.422302056336158,0.31616758580242277,-2.4982603818175213,1.9413367692835173,0.6169475328576419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.0730929716054209,-0.2581193006911848,-0.33752732058078166,-0.33757879470790714,-0.30178121862084983,1.4832492005934643,-1.7553703235721438,1.8083152743513908,0,-4.853949108582111,4.546741576912442,-0.8791139925617537,0.5704437116272975,0.7683532572837466,-1.3767360534090274,-1.6653321463859543,3.1058493506324556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0044009104881607905,-0.02458165832336115,0.03536764542840528,0,-1.150767194648383,1.2153076866490744,0,-0.9210837277741342,0.952959073052839,-2.0580639242463468,0.011725864771510719,2.1490794057240503,0,-1.3218551533659588,0.03177775892736334,1.3382999779193223,-1.0447937521597834,-0.7105215711873797,1.7964953997314195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0656597828040363,0.07815289097844126,-0.1545165293215642,0.16844242820123945,-0.06243393227708765,-1.1760809424334777,-2.2534069500506173,3.1385528434709578,-3.1750541849314082,3.488690563302278,-1.634273339253947,2.0102107296389837,0,0,0,0,-0.5763331499126549,0.584388471510124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0622760063713953,0.08028494329254966,0,-0.1509339691236554,-0.2354162427482075,0.3532808788563719,-0.12652923446028924,0.19736314895007576,-1.1134940788567242,-1.6266461357669149,-0.5361446259388736,2.4080662064448664,1.059957214649996,-1.4644856625505804,-2.9046185826123536,3.7506334203850464,0.7277207255555146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.047729653623224975,0.017105581912367315,0.040198310232580255,0,-0.5772738271703457,0.602680450460255,-1.9918726298727252,-0.18133670999187057,-0.36100391970773327,2.7395393758281794,-0.7976493427047493,-3.7500813590356223,4.657703665692271,0,0,-1.28192486374683,-0.8582605284355791,2.1912490532333297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.14242824162342707,0.16087481679830712,0,0,0,0,-1.5618006357861975,-1.191666275633271,-0.018725195383718196,1.8927745415444033,-0.6748640515089095,-0.34911833739008735,1.107008349478579,1.1355180846286788,0,-0.10908683387892569,0.1108042015706325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.19008140965878467,0.2060298487588747,-0.2032940312585303,0.21659195430773104,0,-0.4575767712151748,-1.1009060197112404,-3.518832101394369,5.274752901181746,-2.8833573585712915,1.9950496911455633,-0.28697717842299475,-0.035523556371801934,1.3382999779193223,-1.3989928066455373,-0.27518997729255634,1.7201964547770372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00696165148157875,-0.05034224976083024,-0.16445259992302524,0.2682048393070441,-0.5962223102357163,0.6289323680229729,-1.5290193725846573,0.6626250415699042,-1.3397054258678054,0.8931712711917008,1.5072216599901593,-3.40577312762354,2.1221938235836943,0.08737809777075944,1.3227385539732899,-0.5003525959926645,0.5085035653747748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.08117001881842173,-0.3393560569115965,-0.15877078231322933,-0.34516079576782754,-0.2960816140559559,-0.7874721400917504,-1.049562128586024,1.0084515423753246,1.3036996791395867,1.1192151611997496,-2.3186999415020537,2.361389020362748,0,-1.7628409931240931,1.7887954436225453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.07171918166834916,0.07973396675154487,0,-0.43921899172003853,-0.0625757070972286,-0.3021051574075667,-5.4175628730838765,6.044535461887033,-0.09525293985837574,-0.5649805890661194,1.1362240600387838,0,0,-0.3264265210657838,-1.0769187719324746,0.39685000898375566,1.0480018095333892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00359592439800813,0.00815857788185789,0,-0.6840718986560387,0.732653138077279,-0.4915528436154794,-0.3452546593833879,-0.4642215699588046,-0.0916174522667561,1.5410026414449747,-0.763685666781499,-1.1656294648379408,1.247608440905608,0.7591148065121073,-0.37759794457545687,0.38390155407806675,-0.7452634222507551,0.756626991013882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.006812652068126513,0,0,0,-0.23421469559142863,-1.6784407200358602,1.4831432952387036,-0.2674183710992758,0.6582073042617285,-4.624285190755796,4.130761899645494,0.7984491420361044,-0.43544085361671586,0.44362321449916586,0,-1.8393597291025934,1.8667530583897216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.1545165293215642,-0.5608588876881428,0.20008400597771986,0.30858625421730207,-0.06664196169316833,-1.3416360985709384,-0.9819346337353632,0.02206545417665917,0.9189083309750046,1.990326059061763,-0.3549315786878205,0.36177847975177485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.12999017553930864,0.1424227026270909,0,-0.7286701939051974,-0.5724590562200628,0.804883165354798,-3.128512631705136,3.335982413552309,-1.068668559970611,1.6296102422887977,-0.161296576722147,0.16465878244200588,-0.6253608322563924,0.14493718699448516,0.0315983949905283,0.4747506646923244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.13839881353371072,0.15983821803593484,0,0,-0.38117242279378,-0.40402513728682005,-1.0922330342090252,1.3322806881559086,-1.6387470477271906,0.13375068394815104,0.5675102081495889,0.41169487077303346,1.3882870526740994,0,-1.4418558289705337,1.4659708845012391,-1.1272785106355876,1.1432472436999404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-0.45582377434704513,-0.9187790852381577,0.7596036887822344,-1.9145381441408749,1.635328242324483,0.6448537330160742,-1.0247029884430572,-0.4490160422775995,0.17670829688581957,1.9166558923304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.404058294173184,0.43454435737259767,-1.5997336570490945,1.0109708917634952,0.683042696707957,-1.3152599902955102,1.1961833381817588,0.16120794401916058,-1.1687047866833622,0.18345855673707878,-0.18511772412626404,1.2416443741658032,-2.3973760119922205,2.4364043293706232,-0.5560067994534151,0.5640530038123458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.03940505596555296,0.04600697832712205,0,-0.4202701796446209,-1.123579079804235,1.6384937537639115,-0.36840146644262384,-2.9836704185565086,0.6653752327833296,2.8779465615145536,-3.6445982274045567,3.7231836441232544,-0.8850409518283735,0.15168684150400258,0.4136416319040465,0.3552203193736893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.035761499733097904,0.046026994146879295,0,-0.8274948500422449,0.8738796649923576,-0.45603000351538103,-0.7509351588217874,0.04713975969025386,0.13195568691805826,-1.0236202416579914,0.7253961694446966,0.39153051979698705,1.1709482552278998,-0.5784156735122715,0.5886907243508244,0,-0.5833392184123376,0.5915375546271139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.5907146946868626,0.6360291416024354,-0.8907314336065779,0.6696415300745767,-2.5557265555993176,-0.993821418067176,1.75545776253887,1.5337964872940644,0.8198182928379593,-0.9261705502773405,0.9450830640220335,-2.047033426523442,2.084111464954137,0,-1.1865523667954705,1.2034974357928696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.008519461119987191,-0.0806626723595932,0.10908398269180154,-0.03629405243957589,-0.8005292552190716,0.8849459971504677,0,-0.7835020387851805,-2.1753437765350316,2.2985858143783022,0.7936648229500209,-2.3438560907758337,0.3023798352605763,1.0563974495273682,1.102972700409174,0,-0.28794278417838426,0.2922223882564211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01402401191155984,0.04078700955001646,0,-0.37615564087118764,-0.8571876788208885,0.2373411981786222,-0.5983513675085835,1.818451679741489,0,-1.8097288769954276,1.8567236913494556,-0.3784144056523759,0.3866534921983185,-3.996368216204998,4.071777658168924,-0.7721244225056795,0.7849971768851229,-1.3899787157599452,1.4101136079454002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.1424221013535251,0.15522657559213182,0,-0.06243393227708765,-0.9176209661373087,0.15114473707786336,0.24043328286833798,-1.5138624533790646,-3.0139124921294362,1.982632090710935,3.4808878587737495,-0.32076860430400905,0.3265197817200964,0,-1.4644798711174065,1.2843200052946662,0.20601464979843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.044588390309416,-0.04176366295346493,-0.07334900774735867,0.2178959040635432,-0.6322783455132582,0.47006180393884833,-0.5804037018527384,0.8246494583491933,-1.4011335618372847,-0.6324597424044363,2.1264634672789744,-0.6319772866221226,-0.10281181601638345,0.7630230113993387,0,0,-2.624987959618795,2.6640420820698454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.027398987850758106,0.039242049813191966,0,-0.1020413470771437,-0.15540641036162878,-0.055824535085342096,-0.6592344760478857,1.0505012472597877,-0.565603144434328,-1.786330191090022,1.2290542848471657,1.234045523606583,-2.1471504518229865,2.1904231875536837,-0.5834150123267533,0.5935459816521625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.696319698191395e-05,-0.23109879430419678,0.169596714766387,-0.35393856965417037,0.4953886125130137,0,-1.426348503454626,-0.22004027106475044,0.19810683502318277,1.6043315953932493,0,-0.6066625400971462,0.6202039947863431,-0.5136933175421904,0.5232162431615861,0,-1.7670065677820832,0.9771541787172916,0.8291555691521433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.001181798744142927,0.001296848012270008,-0.8317281376905657,0.4544890445194963,-0.8378877848508399,0.21378891499357527,0.21436914972344417,-1.4037481122595215,-0.11081029706638867,1.2405449799415864,1.4026023881721028,-1.2180944787758832,0.6228286800653667,-0.36354753974569576,1.008960478627418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.037272886798399234,-0.8513353305909901,-0.17726042644333886,1.2077753813533376,-0.757064476352763,0.08545161070440233,-0.16561820328878174,0.08677647577566383,0.8543237869639295,-2.344930114150965,2.3959165376402884,-0.9889802960950044,1.0083174665217804,-1.2490176820697079,0.4919214354588179,0.7889737089917971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004251566219148856,0.017081138204339708,0,-0.16124633214849896,-0.7213925396461326,0.33159989310830806,0.6383665963430812,-1.6133424523887012,-0.1861663594204639,1.497310807974104,-2.0246675612461233,-0.38996533695192626,2.9627284055360015,0,-0.6216902197932771,0.6329897243920853,-0.6963676586320322,0.7068412759955781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.037526151137747814,-0.13923265166309087,-0.10931120312106124,0.0975735919636278,-0.4258258415282695,0.1394816864186772,0.3166753856293541,-3.3673573568440327,3.762134570127129,0,-0.6957290876749932,-2.51393126027697,3.291621625081687,0,-0.5781893452877871,-0.438130128748188,0.668074348531025,0.37889435987501097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.046057279675688616,0.04149810890037367,0.032331782174213404,-0.07763973471016931,0.08454757992071756,-0.048006918395467287,0.05023189292436518,-0.37116841793886574,-0.06956474100428722,-3.3451933667624685,1.6939578729975158,-1.1522196266116635,3.5021019593620517,-0.8598832588338737,0.8753194119237423,0,-0.38044382018215095,0.3862999697130449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025387642433546385,0.03570836827071665,-0.001181798744142927,0.001296848012270008,0,0,0,-0.37100698653613234,-1.899013327294603,-2.967103475522773,5.46164720329169,-0.9671538235366177,-0.022994568206891164,0.6047457036998058,-0.3105499804381848,0.21019861106273252,0.009052587953730096,0.5581132149388773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
