0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.1438885768125695,0.16266814667305218,-1.6597544821992576,1.7545725586612246,0,-2.30119665299783,2.3852960642287,-11.040408982962155,1.299549276504636,8.508358413104428,-3.600524214865449,5.515835045883659,0,-2.0181524376841256,-0.20264989749721485,2.289429284645718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019428236749652585,-0.19591852011100175,-0.061855076617585714,-0.4680731620431267,0.9247922684605819,-1.6889400323449983,0.6676092101605293,-0.9953020619053823,1.208182675377209,1.049135457609352,-4.702656545417732,1.502165244279895,3.391656284890617,0,-2.622104004658376,-2.904918873805575,5.664550450100745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-4.306783247652915,4.507698907933216,-4.199697659863051,-0.1501779399513543,-5.310028402003776,0.5707781940745025,3.4361236366978876,4.939078340797761,1.678147517326005,-0.992171921063064,1.0099788980397877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09280228102399508,-0.004938976205056844,0.13063100772411712,0,-0.5791255554500866,0.19675036137503532,-0.5568689524988721,-4.71092770592342,5.894993626463998,-1.4344044387549908,-2.1775442123766147,3.7257887150128175,-2.8078446434897413,1.3992662122399928,-0.29237794913405324,0.5647044562272774,-4.307379409637525,5.650291574307667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.5702569596351474,-1.104742265049715,2.6605734316600493,-1.96235346495289,1.2784402160447605,-0.7227962360553355,-2.3891796775650347,4.389525879149727,-1.7629967736588286,-0.6451777780059134,2.4950631291952825,0,0,-2.638121732066472,0.22139313215266343,2.4920454825912732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2437471722508252,0.06772610873078755,0.23251194142830486,-3.4933364320910725,3.682258792428275,-1.1372449788808952,0.6404437728335479,-6.048221214423425,4.7256554112207265,-1.1834005367252627,3.4084478511736274,-6.3234932702904985,6.45161443327287,-2.5589177060967323,0.3047227064867757,2.3335790941147554,-1.5147603419077957,1.536368137164477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04514298731021146,0.08440109658842894,-0.35952566270276315,-0.07591504095192919,-0.436049170460855,0.1267650310355265,0.8990947446926816,0,-4.472251489083485,-1.1984142441243915,-4.032542627519591,8.579904968342008,1.6714163002033056,0,-4.968511257996492,5.057400047188736,-1.2661256532489478,1.285380378434149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08496751053041016,0.15708925613530345,0,0,-1.0335391253612556,0.5839672741917227,-0.9890078010474489,0.3033707098999412,-1.7234673101456197,3.1463415058917557,-10.913083163609125,2.369962695739682,9.005660548561247,0,0,-2.4783963963444613,1.0505711098168615,1.4914219234060433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.2228763154162393,-0.4227087457840437,0.7148284675499137,-3.9048963001501154,-2.3024429091182865,4.275465436856207,-2.7508573977164485,3.053852791453587,2.3380422828612826,-2.3669027189423413,2.4211206147455404,0,-1.7306169009500807,-0.3038408185327892,-5.621471298535175,7.837328011232759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.37608303476755234,-0.8722527897815452,1.014725642512305,0.38885186855063664,-3.3735998744050857,3.4955628044650235,-6.296979593307663,6.4858767829285995,-1.0205091946648932,-0.7060679211410121,-2.308761070726119,0.40572733603831823,3.8480664148970005,-1.992763738265937,-5.327935926006052,7.4685400386443686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
