0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,-0.24385218986360727,0.26349007568828847,-0.9284392772742746,0.9676527572352488,0,-1.7351749386944146,-0.7158914790323018,1.8209118595140807,0.7634993767561544,0,-1.1246428166096212,0.4475501110050346,0.7106714306587174,0,-0.6781821376428417,0.6876934746042586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004680792164130985,0.006590479588443708,0,-0.05576844360710713,0.059842088543799125,-0.6272550443305376,-0.36866808283953767,1.0609913120083216,-0.4102957960366605,-1.6787110831779388,1.7221017432150072,-0.10848251781754281,-0.45860506279256363,0.43364486442901706,-1.3907741491510568,1.6028060636166475,-0.5652667481138569,1.0345211227545426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.3229346871323598,-0.20878742666024902,-0.7136258046097104,1.3361982833841504,-2.1139093777942444,1.1408163303453451,0.7937286712759084,-0.1603511807741252,0.2762058305642339,-0.4392334819288164,0.6242038613549302,0,-0.36338274326572206,-0.6979863044628348,1.0822555933343054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.4549814828131789,-0.07052058793012389,0.15562204772220345,-0.66038636935896,0.2533227777022976,0.93097041146408,0,-1.5395668305985684,0.60786974925044,0.5332572060998286,0.468630599312399,-0.14619890276748587,-2.237494196212624,2.4244835710603208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.12162055800828338,-0.033126759035609604,0.19675485751032526,-0.22968549624446055,-0.258512756255489,0.5259960764965437,-1.1951435818338774,0.6727234816874679,0.5793952229731107,0,-5.297194935843718,2.8496783185247616,1.858660357578323,-0.8909894326415834,1.6909615514077765,-1.5844936109526946,1.608808920671531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09383525511968598,0.11531866508766198,-0.06150462592345195,0.06622625695977982,0,0,-1.0873533235924098,1.124976028264791,-1.2770809939264214,-2.408756189169547,3.8093165937969697,-0.19215619928673647,-1.0737404271779056,-0.6951751578261633,2.0240735195255954,-0.8793664005598734,-0.318145846178999,1.2281798146027403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004680792164130985,0.006590479588443708,0,-0.8259008700132271,0.6715865911989076,0.23261340311388842,-0.7366066475290198,-1.0356560700926363,1.8649775004368658,0,0,-3.4518840361077925,3.1303588019714983,-1.1826016581784213,1.6180291106177203,-0.44611273969476417,0.4536033123657357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03235920017761573,0.04769971522926944,-0.060163044968887636,0.06580154076161342,-0.6360617427333208,0.4022527308696331,-0.47617264807981513,0.7881799075829676,-0.2750889035193666,-0.7533072951113036,-1.281446814714231,0.4150033092400274,2.0335598646058433,-1.9144129946914483,1.951289724851547,0,-0.2654444897080613,0.26946004484931524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01247505393856342,0.028036654954998512,-0.03674254309681528,-0.21635855642182683,0.27727758057638846,-0.23455682032122147,-0.02030612577241736,0.14725418896985476,-1.1687197612206166,1.3390201315665784,-2.3734168609211626,0.7647055402356497,1.705981106412037,-2.4759431776805014,2.2210303514247434,-1.9414596865897638,2.2848507232893165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01745677742070738,0.02198155091664204,-0.022760748074052223,0.024797436032094403,-0.7868750304121666,0.5528358333880494,0.2934780353600532,0,-2.5914194613659256,2.6692198496069004,-0.29335867792671244,-0.7456693515885382,1.0700652173009813,0,-1.1686049406126384,1.1888893677430572,-1.3389257772727836,1.0496077991935702,0.31407078808932937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.09082543875331711,0.10352528077474384,-0.4047220107382904,-0.32631017112012894,0.7903009571400056,-1.4455647960692453,-0.11337152988336119,1.1783155400041854,-2.7488398351503776,3.0693883155680224,-0.6009049485446138,0.8650912934273977,-0.3347042477343001,0.022180310020264826,-1.3563836424051516,1.706180400683703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004680792164130985,0.006590479588443708,0,-0.149510091376074,0.1599373976460537,0,-1.0535985439280435,-1.5590821387657048,2.7460339211100484,0,-1.9763251327297453,-1.1029561407232558,3.1979102585578474,-0.6205900688661509,0.23212180274574162,0.40713995171673717,-2.988062150693255,2.160205453210734,0.8862026167266855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09997400041898015,-0.025315765483345527,0.09914386996130352,-0.36897472732469694,0.10715440293778755,-0.7106357003561021,-0.16215684488130178,-0.2398816454659003,0.577955441481199,1.0634668336756916,-0.9830125059577836,1.0050156352409523,-1.172716567959264,1.1942247923265676,0,-3.0249196564270724,3.070949673834339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00428491678722871,0.02837350594458531,-0.21712808561258704,0.23706773476160842,-0.34225379464518885,-0.07918924067907063,0.3662027300017088,-0.7250373398690735,-0.6455943523899799,1.3039244041281766,0.2450842244137372,-2.1415754542650243,2.1438921409257055,0.04618404393337164,0,-1.4326241245672635,1.456112936731895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
