0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,0,0,-1.078745083467582,1.1240809016892657,-5.542039473148794,1.7282114229417416,-3.9467313660103294,7.783213228166899,-4.233538148580942,2.6006209496186585,-3.1988381254604077,1.4393581956841952,4.147021675811498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5771926574648405,-0.23907310540124815,0.4028827223742907,-0.2521475271156001,0.3599989617558863,-0.3673645071139213,0.8997156369733254,-1.5767807412186148,1.6167537212345149,-2.4970331928015397,2.5527467257563243,-3.0057234164373563,1.0237968264777777,2.0747107166500847,-2.973473347384961,1.4292617787071076,1.612106081040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1724047592495054,0.21231637945633064,-0.6895288407941772,0.7388857818683456,-0.5921920681382539,-0.1074166248841969,-0.9430274109044913,-1.5632441823180123,0.9141431819450236,-1.2512791193408217,1.2131245910043773,2.764924599195102,-0.45326883163509946,-0.20114152393598345,0.6749212067847616,-0.40736051107893295,-0.3709989808193508,0.7955025091813624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.2914878035832696,0.32036867173660655,0,0,-0.9738610506844714,-0.5191972103328634,1.3183728129887688,-3.104723248270931,-0.5993194016452958,-1.436434729402927,4.108660035195282,1.6472939652230771,0,-1.4134024995963776,1.4354956393236364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06616557903739305,0.059679542778135246,0.05874469237574084,-0.5406812376727271,0.08258151978332562,0.5255558271061705,-0.5133176056902888,0.5354888995651877,-2.8769866482220388,-1.618188475529537,3.1156867528264596,1.6255722361476754,0,-1.2398211776049028,0.27951360658342816,0.9998964374579776,-0.34439247909206383,-1.6047255285282882,1.9834288534196896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.21957520613620107,0.23661000350681283,-0.2555366800386192,0.2662857407841017,-1.001954584451837,-4.483608328060821,-1.9565583328928737,7.045162700996999,-1.4835903162904354,2.3604027119641566,-2.604816318624405,1.1010860058100027,-0.6213074822291336,2.2380696480162796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3017594144304473,0.3577242729452633,0,0,-0.7852151724398909,-1.0957891216831308,1.9880483586801294,0,-2.2264342442966933,1.497392562767056,-0.06654666578157964,-3.772525185021,2.689304771246155,-0.11237018010775524,1.9301120729489607,-2.6262710739915796,3.01346673851695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024942297339316057,-0.16791647598883813,0.25625961421522586,0,0,-1.2956802418550653,0.8822701471402977,-5.061491959114608,4.9336541205185505,0.8341323488926818,-1.3634814257403536,1.3964519400479867,0,0,0,-6.173173626172046,6.273762544665713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.2208421024377207,0.24138933787000993,-0.291896822654306,0.30863391476346086,-3.1548352340506955,0.9914075869908523,2.3553446961373328,-2.271248919583945,2.331221325822411,-1.553519934891602,0.001036738098874057,-1.0260980700422946,-0.9340304203136018,3.6889229641011503,-2.018251337817477,-0.0017486910071373707,2.0791924648089837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.05423596094521191,-0.31452446586981675,-0.4486275648588777,0.3949677113070238,-3.0273933568481852,3.684489196205871,-1.2269732381958878,-3.4876197905180444,2.116331914050578,2.3515521844733343,0.49050706002689476,-1.345148025852856,1.3705861311456018,0,-0.39600272526544295,0.4020101869234927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.3256042314358457,0.3502028456432893,0,-0.08909129773831749,-0.5588103459493512,-3.951436104125082,1.0874012485117026,3.776796147417742,-2.8496090067635906,0.47673178598798616,1.3650431602471575,0.2700267883203489,0.8896115382666404,-0.2548378342307629,0.2586905110101928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.04416003453574819,-0.27654058385974956,0.36209366515140906,0,-0.2881362506780858,0.300467576194116,-0.9172062159841798,-2.0066019236270076,0.0967742292378777,1.7558570586560267,1.298469939837203,-2.9650662531818224,-0.012762581221773539,3.097501301707327,0,-2.4828282601141503,2.520792248121269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020643690757673163,0.004736548174984617,-0.3527582617312113,0.43758654759054094,-0.3463289904010407,-0.22388751450995575,0.2919614263403358,0.3430365497326038,-0.5927183740622178,-0.8550754760118322,-0.5377485774027957,1.1326989020032758,-1.3591798217202984,2.3887120670741133,-1.8186542146591453,1.851239188289628,-1.2129442068877971,0.6408936017959713,0.5999219256028688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06859541618452872,-0.09639906931971584,0.1587813207607141,-0.06572202686719442,0.051667849011751005,0.11126439924347321,-1.3923494530745684,-0.2984334157589068,0.8839878288390388,0.9460035867839622,-1.8552942139594402,-1.194662713710334,3.162990800037754,0,0,0,0,-1.3407081131902157,1.3594908508832855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1497923724789265,0.1716895047420698,-0.07530426026776182,-0.8056920308947344,0.9380245229630733,-0.9283886310184923,-0.9549485721342236,0.274056756237149,-0.6469341813268523,-0.6878951024724236,3.2458872255295352,-2.2811935512240487,2.3280254867770815,0,0,-0.9582823223317499,0.9734507225737619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03485798767612529,0.042567318129661184,0,0,0,-1.639679241227103,-1.4916234731570088,3.300268918981887,-2.992976405619819,2.389905225520101,0.7001659815176247,-3.348938390752658,3.4187558043845327,-6.439793621099815,4.718417876589466,1.8639728000094087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
