0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,0,0,-0.8543476857289315,-0.20685861146351425,0.3522079500674342,-0.6767320427299404,-2.0641367729545443,3.116911819240848,-0.5147954627124312,-0.139632021297601,1.2649686707733996,-3.738803800536882,3.7993392106152495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.026968174787028846,0.002131760135033439,0.03534243129137237,-0.19154378602202468,-0.5495790248821962,0.4214626994003664,-1.1118403282881213,1.075078193802919,0.4835622007961639,-1.8375463283251767,0.43955518101981284,0.7199787142156201,-0.35797057557065537,0.7634853763234163,0.3893480248182681,0,-0.6232558545386213,0.6324976440617385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.19738464402089875,0.21223384174106386,-1.2222965867334987,0.9250741741800186,-0.542879882452134,-0.5487482927784384,0.2763501820233142,-0.38954983614074373,0.9497689610726325,-0.11111300212179798,0.9169773911439921,0,-0.5875554280236059,-0.7204534479713457,1.3376379626094832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02182055136730903,-0.09226109860916193,0.08526705349831698,0.07388531656913004,0,-1.0305412648128138,1.0752055978473165,-0.5316926029855997,0.5502369949949729,-1.5179382123190686,-1.4237236467466536,3.0574363340892434,-0.3305607213574504,-1.4094686848313458,1.574826517843867,-0.017938274283830213,0.23055191932574254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006212877096900134,-0.008851426986730271,-0.032631646105648,-0.23040687104228685,0.3250056047395813,0,-0.2648750961545054,0.2745388291306099,-1.5609713034451353,0.7885104939343472,0.8405532602281738,-2.454001267168235,0.1231423971159592,2.4359925787173706,-2.2866643284302883,2.327246454094637,-0.626157733160048,-0.26671356849620986,0.914989138104323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005889138282344416,-0.019554184545003205,-0.04506416146695362,0.10565485543927476,0,-0.45733999919843626,-0.34270022342381545,0.5074819881379543,-0.33516243603786694,0.19981679791752294,-3.7763014657994223,4.197316536782921,-1.822041989603992,2.0733429461070103,0,-1.8556134106090951,1.8853031698416711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.026874175126012735,-0.43118743807728804,-0.6976430821256572,0.6794971276212652,0.23909504653771957,-0.5243437341684343,-0.9725008261716125,1.9648071319024463,-1.7032976254938657,0.06333702424600929,0.773748400349357,0.31998383116565365,0.2716586759582119,0.3893480248182681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.11360936038551482,0.11087867868533638,-0.1783883632036628,0.21223384174106386,-0.8462488539998985,0.34701359941210513,-1.2271121122473447,-0.8481919826802506,2.3813177972973683,-1.074753330214956,-0.07001691755046568,0.771273739872674,0.8713283760241968,0,0,0,-0.3274755676953052,0.3320416374481095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.13102290919794318,0.02843518826801894,0.13739881434623974,0,-0.2866800647595721,-0.6539153668167903,-0.8331479892721897,-0.4916145707580819,1.5040246619825983,0.9650694044626891,0,-0.559129041153127,-0.024047874615069853,0.014439836267495898,0.601223951059675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024262749300952343,0.04619948428724825,-0.20270043857238687,0.22291082128133177,-0.45656390396093716,0.48298940018909364,-0.7006502021163672,-0.7901007300510402,0.5074400068629225,1.0922731662257008,-2.6807784201344056,2.211328851260866,-0.4944399089530278,1.060757532642609,-0.6205838360299406,0.6309629478047308,0,-0.7032635475658019,0.7131136237557767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.17434529951553618,0.18616310234570865,-0.2792074491967903,-0.5167366547965028,0.4489200962651788,-0.42066930051069934,0.8520948340588909,-1.267046055522614,-1.0421320629670467,2.391769522823445,0,-2.116361107814272,2.1541554733468535,-0.5868804345387602,-3.0869709838973822,3.735811520895938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.02743711221478353,-0.18460091265272904,0.22893507915593453,0,0,-2.162969984151268,1.0474305701019921,1.2259131982663982,-1.6457828905605418,-1.0848613943144307,-0.23681909074182395,3.1317421447896865,-0.38292768501950036,0.17481379561348814,-1.07056111158274,1.3077688652749195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.11360936038551482,-0.048760011401503434,0.19514809120883603,-0.1655866871231481,-0.9399893589681936,0.8117365407035215,-2.4591639706197768,2.466800196232479,0.46434131633633613,-1.3180399505052538,0.9593231640401984,-1.3168458044412354,1.7501215558073748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0020490910823286706,-0.04140056488850086,0.05801767207820927,-0.15995120836549617,-0.32306229015556814,-0.08521573496967941,0.14597815025451066,0.506513845068586,0,-4.589740335693836,4.710522898045774,-0.6171392851996481,0.6303552455846703,0,-2.3764876689033487,2.189635417155747,0.026050826400888738,-0.20931307735653581,0.4227201934257595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019706323628342324,0.05261124128293605,0,-0.44527857815802696,0.04276490231566866,0.46123024413279723,-0.42757280688024657,0.44534208802360103,-0.2001526766014875,-1.9637812412999658,1.011327236690914,-0.0965615215430371,0.3602615638059179,0.37426600917024455,0.6676135639928403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004021940529890574,-0.06533256565818919,-0.013894999243521874,0.1341865489746916,0,0,0,-0.7215155356408993,-1.183536548001182,0.4701621516382134,0.3267375474843466,-0.3206643951686923,-0.6187100728535435,1.2894184556779367,1.0100301613882698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.035216622785333586,-0.0357154681477435,-0.06486115459393979,-0.03105065043457081,0.20359735601669732,0,-0.7712295719747988,-0.04367786384724685,0.33876841402955915,-1.057973143907244,1.638838843090845,-1.0557538039247558,-0.13020921160251842,1.2289605507865815,0,-0.4511301066442983,0.45795701796082267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.19738464402089875,0.21223384174106386,0,-1.0716192805382982,-0.6023026689067186,1.4587976207782025,-2.6043792707044306,0.4765639514621075,2.0272166278396595,-0.9694039445188226,0.9753568421858245,0.312092473452815,0.3050123232048575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009963498615751729,0.013421778075087232,0,-0.4763442246278351,0.5159146101488135,-0.1906701286519995,0.20033748511538405,0,-1.6124505106618052,1.5255544979081164,-2.850615015702531,2.025452787004763,0.1085440256105028,-0.7325141399660269,1.5278318066714847,-0.9486898364846926,-0.5414242427215705,1.743380994178688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010593248468977095,-0.018438729399561746,0.04935316850480927,-1.0014468068641222,1.0705433738940333,0,0,-1.108938001891477,-0.37564174449948107,0.6922119434578059,-0.0763573390929102,0.6854672768713242,0.3187483135274323,-2.0028995498240905,2.0410052865229997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.050219166007356396,-0.010717457205368652,-0.03331235672331469,-0.22043168139489444,-0.3221484371058365,-0.47070608441225936,1.107489736041527,-2.389860642514975,1.534739971316772,0.3676370098712516,0.6920708977797938,0,0,-2.318395150540022,1.4455759693224952,0.9233858650155987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05535130377673469,0.06581483902137807,-0.1488805481581304,0.16129015352450224,0,0,-0.9458688875646608,0.6986959550384135,-2.4136410938964725,-2.4031758158045347,4.803853183866064,-2.508475854910709,2.273967736132498,0.8185789844459146,0,-0.21300668036680206,0.2162645828630519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.03706968302577054,-0.13344849111066998,-0.41517044401523984,0.637074623638293,-1.2313760709077581,0.819710464239806,0.4762377905489244,-2.0705901062869287,2.1262725888703544,0,-0.6525363635720379,-0.4991257261240045,-0.12710155337564022,0.6349118376196159,-0.5785621823445716,1.310148617105652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0013377972049358937,0.016358214403546373,-0.3223092928688809,0.3518912564495103,0,-0.28433289048547167,0.29854545127334486,-0.11780081487511196,-1.0322635125644615,0.5445573089460987,0.6616397946352365,-1.7006413277176091,1.1118356563886747,-0.8838022963911278,-2.183657360538208,3.8016691387334958,-0.2045010929248538,0.20751009119170416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0224737244624638,-0.21184161129796958,0.25834976491736383,-0.1472709199460586,0.11337450576997082,-0.5184033466175136,-1.4402465091653802,1.4203628719129757,-0.1398740542074569,-1.8028239381816409,2.730450933975997,0,-0.540871939235715,-0.5123327598073633,0.6149133561558061,-0.27472101275493416,0.7607455607150874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00437151136582187,-0.025856854275432363,0.04485278479008149,-0.38520857898343386,0.4127467314340241,-0.12587839747138374,-1.8020786682071177,-0.32204542548643567,1.8565171855884461,-1.6040365349078298,2.098043576514124,0.12997868280648145,-1.8629325448444982,0.9293459029855827,-0.20496085532732922,1.2158831723628047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.035216622785333586,0.007272268373559966,-0.02121017500725244,-1.455785683462893,1.5951945469221354,-0.9627628304318885,-0.37629160120994265,0.7979226465560184,0.6439511069508768,-1.6398095488648687,0.18508625298031195,1.5277410084236243,-4.256292092116215,4.336913369775007,-1.8711933980316973,1.9006183301639226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03192643496666799,0.04095951966865123,0,-0.08682078701185783,-0.37189966725281265,0.05531509793141837,0.18216896848844688,-2.6174651813022165,0.05520776384948234,-0.2482465185035666,3.111096486547096,-0.2930944508973175,0.575531921689652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
