0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.1452453695604435,0.15802383482507293,0,-0.9400663718451229,-0.4411086707721654,0.27669632431855495,1.2433094546900652,0,0,-0.44800694298335203,0.4577813726903057,0,-1.1706714305048576,-3.8090858306944844,5.081886380208384,-2.2174683258742727,2.2496571070117426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.32789498953398455,0.14746330654257028,0.026967554085859935,0.21537243051369154,-0.9714188330850608,-0.8206162522523537,-1.8383122947672828,3.603748594624712,0.23799634315064222,-0.7657897812555808,-1.3401720211007258,2.1672925112683563,-0.5726525022637189,0.5825729505792414,-0.5757984651779191,0.5846022025482356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.1075324052480048,-0.21081012479907374,0.27198088985369856,-0.3064939222277253,0.4158140770409756,-0.6580207915688735,-0.24388324289614277,0.519582897267419,0.44272877167197,-2.3762230324975984,1.0217342907458038,0.765356202913478,0.6822340112985041,-2.393031482193333,2.4325580924818464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.035619345411731,-0.024507038423555207,-0.3461696730726721,0.47894995034055965,0,-0.6531442581819931,0.6824890432301632,0,-0.3573757599417718,-2.7646869276037274,2.778972632376547,0.4471002448420248,-0.28774302760146653,-0.028001550352296345,-0.999123338075262,0.5691960331190377,-0.2066765672901667,1.0147358407433495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.13900977662488403,0.047456681592373914,-0.38467847933431903,0.5291705635690294,0,0,-2.2246582515892044,0.6822360897417437,1.2982003971127283,-1.0780377348108157,-0.8046757640882347,-0.4624971762301021,2.8303520019869715,-0.7498576857189827,0.7623856943579531,-0.8345750355399697,0.8465338381158695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-1.3143699625392924,0.7499306942168059,0.6524438973310784,-0.7861592345965156,0.8094747594996861,-1.9388295942033698,0.40356290536824335,0.15017712780654358,-2.5533628191702444,4.123344658118877,-0.8462605120531249,0.8601510992303679,-1.373705592428411,1.3934521889230909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07990843289957811,0.10139301918525602,-0.2686908766684363,0.3031047401823732,-0.20401878021333927,-0.6691468013018605,0.9270234312714747,-1.3974224636717074,1.1755308747311983,-0.5586083892464744,-0.07802323290958368,0.9585734769413132,-4.079362554625251,0.47225843766327946,3.7600173278489977,0,0,-1.7274304681986747,1.752153232987399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08153749187987497,-0.33361862227516903,0.47332669961333823,-0.3118483298657682,-0.009665284384576034,-0.922166516933635,-0.552391557714147,0.8897989116337158,1.0843732417574126,-0.5265259190351093,0.5396477043233756,-1.4066067672641958,1.4346725182511566,-1.008876649626619,1.0258126868079744,-2.1568116502968664,2.190079085672363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11996435290422296,0.15001207653883483,0,-0.3287844515085955,0.35137354405763777,-0.5170953795615342,-0.25469110557721797,0.5548437161799975,0.2815801018694021,-0.5240267946053372,-0.9817502776055556,1.0612512509299026,-0.6970741212443694,0.6350511962575822,-0.40337244453188675,1.0256168069367542,-1.1008792748517857,1.1171845093803523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016589116432854382,0.004483401436797506,0.057932340922654736,-0.14385254430695507,0.15645311304949347,-0.5180253361786346,0.1375416148818831,0.4241820428823579,-2.0485762013620157,0.27213538826962125,1.8829953518492424,-0.8993605060651524,-0.8660616570673448,1.8199236844662376,-1.3900625931288164,-0.08520315023079816,-0.9182270379935484,2.480314701303373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002240889714230468,0.01799726337418766,-0.5131834424453268,0.5620013959002119,-0.4704731789659349,0.4971946366851577,-0.748975606327721,-1.0817797051357005,1.9230725041726442,-1.1707704854235121,-0.2331665555418314,1.467400300740007,-1.5332992897767184,0.04477182595375173,0.6889931762058671,0.02143719764124552,0.8659761880279774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1300634907254494,0.05541626716821188,0.10648915454900038,-0.12890999046759077,-0.3342118999835859,0.4933934738987358,-0.4922401969085479,0.5077365873697209,-0.8348779637909447,-0.18790386643245505,-0.6596746913150864,0.3983328995777165,-1.1653490733047356,0.6366319914549757,2.0103314040321894,0,-1.886408143104609,1.91287944968968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5498410403945596,0.6032246834440824,-0.2047215180712148,-0.19758646761689144,-1.1388287111176245,1.2673960587683988,-1.5732143688681968,1.8771535548072449,0.1365146821978636,0,-1.493995879042117,0.7830765962693546,0.7545774035939614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03249841565307841,0.041544344100398256,-0.5096490993297664,0.556317765975003,0,-0.13604887862045892,-0.8108670609809102,0.4696828289098508,-0.08967686910695083,-2.3134674667364807,2.0877703221800012,-0.36643266218890413,0.5096892323683954,0.8744749553427947,0,-0.7621149542266553,-0.019637248571596266,0.08098213832397372,0.7356476838696153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02493617464132995,0.03218950261661492,0,-0.4716497704329987,0.5051411720660927,-0.15540992834727393,0.1634824168504957,0,-0.7965714506138236,-1.777376346064782,1.43662802053874,0.9037257853338131,-0.1578732967964414,-2.5838551614830267,2.058058218315347,0.7476271359465965,-0.57558331477676,0.9850681255127123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
