0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.053951076671458896,-0.24003342511125092,0.10027548671449518,-0.12736515298239406,0.39694807024711193,-0.32374479311107685,0.33625013718580876,-0.9849959630626116,1.0156404021868524,0,-1.5610667624747372,1.596132896956243,-1.9495749566994602,1.9866494752202755,-0.5495161985270084,-0.19364567103849717,-0.04827145907720842,0.8236338822935938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010162872249128934,-0.032893713199415926,0.05887242440923185,0,-0.20755196845247503,0.2189329138003637,0,-0.7928409073954907,0.2240244064914687,-0.5664722754078068,0.4817827246841857,-2.123168516167246,1.7477821561804419,1.209130180079743,0,0,-0.5015913544120646,-1.8263630784126923,2.368949911219953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.17332301130836558,0.18809801671136947,-0.8545587366196339,0.48408382527509536,-0.8151492716204354,1.0076323948342225,0.30239557323542,-3.868724630363806,3.97385389953468,-0.09515069864299452,-0.8574752898463478,0.9742150148389934,-0.5169969834930302,0.5262196969823866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007926519031745613,0.015827754055670065,0,-0.06112536344141268,0.06540035257845635,0,-0.4396742271634516,-0.3636772495477996,-0.1574951932542441,-0.051519037436293824,-2.248261743927501,3.0990610736686506,0.3550227582683881,-0.4050240139891698,0.41243450351513494,-1.2261290702826968,1.2468444999146349,-0.4247364794785163,0.43091853333632574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.031066098116410312,0.009150369872528118,-0.12668173064557348,-0.016771259586967277,0.2155436095955378,0,-0.35889484455580833,-0.3394056773807411,0.7350198614951042,-0.9684312267059079,-0.7485875396193784,1.7842005350186192,-0.5080590548165875,0.5181257619101871,0,-0.4062333166899556,-0.11612506967206643,-0.7392211120868949,1.2952156357871634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.015927376508341598,-0.041061748264427544,0.10263334122870162,-0.23301265979617888,0.24935174173730254,-0.7148946352623136,-0.3648596376075509,0.5536952544645877,0.06559200022580167,0.5152587107629866,0.06250407382726704,-1.6040069680765674,1.5045320392900865,-0.07811798726397678,0.22027522168725563,-0.5495161985270084,0.5585701448528185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010162872249128934,-0.07390607868596022,-0.020526358774020523,0.13898474865689328,-0.7033308467024655,0.7434255951948742,0,-0.9362244793180183,0.9688040991073978,0,-1.4317050669712676,0.5724566836021704,0.9130845284611318,-0.42543250092756674,0.4334373697661637,0,-1.3957372376042156,1.4167309172981897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09716174357096913,0.11219240354515303,-0.19821795784051427,-0.3134394209654078,0.36761512114578176,0.19502587746365466,-0.9260149981577745,0.9557656377449719,-0.8509296483102594,0.6377708263086411,-0.7798627592143174,1.0443633337361522,-0.7219460463449391,0.0956657627058376,-0.39164731134772124,0.2770874706723815,-0.3294193774283033,1.1389947824727056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.16249123433889417,0.1792737677748163,0,-0.3055288442359546,-0.2357525676234679,-0.45487842718922156,0.061780801090611376,1.0385786440152491,-0.5760227785431262,0.16295883356874497,-1.2140328055344793,0.9161027842786351,0.7239488528066669,0.058036873604542925,-0.8779326768928843,0.7425529913707998,0.15116173426178908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.10635935340851277,0.11678486942614255,-0.06819432489043098,-0.4065075853976257,-1.0794535149589652,1.6389210537035241,-3.957678640682343,3.273858460188105,0.3987156111607975,-0.08822412619363651,0.16071856609311408,-0.4584826666579651,0.8543290849087483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0013323038776645994,0.013691600835060087,0,0,-0.425542302601954,0.45093007016047265,-0.4220601822749667,-1.363114858007883,1.403950574799076,-0.3863040181311681,0.88570761988315,-0.938011688920359,0.10157245516450619,0.35066498335714685,0.5336016573226278,-0.6398002196928975,0.25022963719028185,-0.7830375383534531,1.2061284801914431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010162872249128934,0.019175714785814264,-0.29203876587369915,0.32315393156014205,-0.17369168816038538,-0.05353310174883871,-0.784037054445813,1.0693528094448725,0,-0.3157038574268686,0.3244049697036793,-0.7348209544705134,0.22585423598613474,-0.31686661048990533,0.8681351051095407,0,-0.2665592814860519,-0.7923160691876512,1.078378786843219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
