0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.4137631389404445,0.3688629003157884,0.029349054005657613,-1.1901704124783854,0.8795976048588356,-0.6605938299505772,1.1449456319685114,0,-0.18860436595980684,-0.5179952592141019,0.2518776259374983,0.3994278612751249,0.08744901392748416,-0.05604470553032324,0.05699172205695366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.15263003634033634,-0.39602162055078616,0.2883162502897289,0.11604536282693426,-0.13130469535854095,-1.1258086140733088,-2.386336670408105,4.018981039930993,-1.4356868316212006,-0.24778763110451596,1.7488725012564061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005041494563285419,-0.10731282914814004,0.1555892141313243,-0.4511480331699978,0.262071169479285,0.24016318435380563,-0.1947286770177865,0.20209845306581964,0,0,-2.4149470222441876,1.7795252165727364,0.7097323255550194,0,-0.5529463988404496,0.5623242592525364,0,-0.39232621908662635,0.3978430949572465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001456822312551712,0.023713814027945864,0,0,0,0,0,-1.3855907938046785,1.0455289992924164,0.3995582558962122,-2.3382775938183338,1.7205611362089976,-0.5209975479149965,1.2323988546716222,0,-0.45359813913309743,-0.11797768893657021,-0.37348144103514547,0.9746684419646692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.018422193010114378,-0.11877902706949467,0.15387810878780725,0,0,-1.0926698098717895,0.2959112711301747,0.480600906220005,-0.44267272059057283,-1.008301772855211,1.9112463025950497,0,-0.2808344269713305,-0.6538778657666653,0.9565671284059301,-0.4299680436596901,0.054535198705642524,0.38762517696028825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.010140827608590433,0.01191013927724611,-0.12896523607446053,0.13807045812988433,-0.4502244664281159,0.3999898829610149,-2.0762317597033713,1.5547343972589054,-0.8676163985567289,-0.6390972629969021,2.2864981772108566,-0.6068260341810822,0.019780550571290134,0.6099686935083614,-0.2863531558727781,-0.3588924285889947,0.6597949615717595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005915762523611538,-0.047629761508126686,0.06956283551538249,-0.15263003634033634,0.16647215063351883,0,0,-0.4105135149453803,0.4240250074283867,-2.0831393724546916,1.2756598727452884,0.4790459256969904,-0.3689711920506757,-0.07145999599180586,0.3030301461159716,0.5929871829872094,-1.0667289257846957,0.6687170369311912,0.41968529097998336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010714232489636287,-0.10078956249755672,0.11208385818617139,0.026408485665074626,-0.49929050089878596,0.13048570337521637,0.31367418755726745,-0.24207868809486086,0.13789917396367776,-2.822759274720861,3.1298651427734643,-0.30736494609662,0.31417431087405157,0,-0.5529463988404496,0.5623242592525364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.041840683985735524,0.052171831878516255,-0.10539800960866388,0.11278360990194798,-0.0013346716362690578,0.0013981557112584797,-1.4018346031390285,-0.37929726735750013,-0.6684521868035204,1.556367840372416,1.0898387510978584,0,0,-0.7075598881518265,0.47647004611219795,-0.33163461118796034,0.5875981002387394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.12771070393126027,0.13510212478487998,-0.38756825577430837,-0.3759565197075068,-0.37364359585232354,0.4040586661426192,-0.06264002682852787,0.3376832827119065,0.4141666012479235,-0.463320652105205,-2.074147816810007,2.590614524016101,0.188642199673909,-0.29009242550290093,0.29419560462188465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.022962896978438115,0.03057295181902735,0,0,0,0,-0.18800617123138386,0.1942154084121144,-1.0758635987358733,-3.4409051845184693,4.3076193278620085,-0.26964765920385114,0.6391472432457947,0,-0.05604470553032324,-0.9130758222753148,0.984774092297745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.09638489681285435,-0.3698125606610822,0.21843203716185522,-2.6555003961975183,1.0354650078043717,-1.8783119861156596,3.103413947511747,0.15150440698216472,0.7974783996395898,0,-0.7986141253017334,0.8119242026242703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010714232489636287,0.01445928410377347,-0.04436314424512157,-0.37795972473006306,0.25616509744417115,0.21408765340103728,-0.072458711229484,-0.2339143077552124,-0.009768704259558766,0.33954073198839724,-1.3433182267802917,-1.486204122461587,2.9252072854392046,0,0,-0.1567531291920569,-0.5388564726968275,0.7085569334447751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.14525138862237683,0.15305570434518062,-0.21775898517756204,-0.0073735046886147515,-0.643278424262475,0.5308247685088662,-1.1264184372951171,0.06286898229131804,1.5381916332171048,-1.981398394056207,2.0216861284472025,0,-0.9830100941310091,0.31281687111184553,0.6967960640696585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.17092202873806014,0.18631121693058994,0,-0.6499808997341684,-1.1152144345032786,0.9718981217570539,0.9212749111008406,0,-1.1409196989034645,0.7471513533093836,0.43137154170528913,-0.341027034368618,0.060990446167923984,-0.0336268181492097,0.330562166941528,-0.6282971118795889,0.6376514157533856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0009811057912298229,0.004888820855157661,0,0,0,-0.5722399781400368,0.5987013000888569,-1.9957712132690804,2.0611774500801006,-0.3622137590881471,-0.5742137414819204,0.9685893763663762,-0.7954763465516433,0.407776703445887,-0.33261770163973564,-0.9233457987279124,0.9053572295779932,0.6973236488481621,0.11768036431469628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07671863452856514,0.08764362046391631,-0.17890028619178627,0.19245963937803712,-0.05939083710840922,-0.23976591097800273,-1.5090254848557758,0.5872026685181891,0.131682416211645,1.2369728658343773,0,-1.1538322101266971,0.7632330427805968,0.42104925386065106,0,-0.6272855963759625,0.5279011466171061,0.11077673834453923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
