0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.017034515159455914,0.021911017288144003,-0.09202675846485399,0.10205624259097043,-0.10297680225410617,-0.41057311116268747,0.1422522697330879,0.2730809602305478,-0.105527567154003,-0.3868317775535012,0.2735946664419811,-1.1382239760106665,0.663000742635014,0.929365054297802,0,-0.34133517719076756,0.34678198398951215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07016904441226497,0.08428891402488722,-0.14396333786526733,-0.005504953568224585,0.16826981302584115,-0.8685754141994431,0.03654895703045591,-2.0309301066531154,2.090984881640683,-1.4602101418620181,2.4660472604983257,0,-1.1205429593442973,1.1420019110277324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.005923131098543694,-0.07424572245556782,0.09275394026597282,-0.35958295850252725,0.3831146766438031,-1.3093973816063087,1.3567554533913082,0,-2.6668690158290054,2.7425698642975225,-0.35418111850659784,-2.032340447369532,0.9452314083845188,-0.46348591716722387,2.023357028337007,0,-0.36414024059589123,0.36950200960956725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.40545646590105344,0.14869845113739144,0.29192700686231826,-0.38914804470571696,-0.6966126826354762,1.1313958959527177,-1.1227146333627263,1.1504534941835365,-1.7191454110937585,1.753389198589832,-0.6439518646509431,0.6553471841696632,-0.9409015089919437,-0.4389484456891605,1.4146517727505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.7949124475303435,0.8381041707589625,-0.2737569711744223,0.2838527240661302,-0.49699927014852635,-0.5041875101274602,0.0034125970301494557,0.4424309427764854,-2.551813412579563,3.2565920096277448,-0.43063439217884636,0.43838449681007474,0,-0.7860426931097473,0.7976659361112336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00021237750991498491,-0.1646589870990623,-0.12381439184446275,0.2659244643084334,0.12512625169584787,0,-0.44290609116310475,0.022355433891755816,0.4527742682378535,0,-1.8432774854679552,1.8878316363020293,-0.5264639087724519,0.5370509071990455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006278719699080453,-0.05403265946281918,0.08428891402488722,0,0,-0.34083553791948856,0.1324155213767925,-0.15734696897535397,-1.5424690904990148,2.0029875763929357,-1.895935923647535,1.6077102680615525,-1.3226057793009272,1.269678925289178,-0.12054380097412243,0.5659643603240787,-0.06442037571747909,0.06539533557949102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.056166974861190495,-0.27777886421650294,0.2962779598399586,-0.1831701982242782,0.2965087002690192,-0.7719304066918206,0.7999727419914375,-0.32362858935933264,0.20519849005671895,-1.0866803902554862,1.2483171720559614,-0.3731114574737812,-1.0932192456943357,1.5018330348273594,0,-0.5481497594885867,0.55677312860476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.35774264020410546,0.09714690286487034,-0.07907815806102511,-0.03296369969463597,-0.24558457623252045,0.04346440697169107,0.6953289952624113,-0.5419932653987608,-0.19346828227387702,-0.13291933924493338,-1.0378530649143958,1.711984454172736,0.2839919664504006,-0.8306083601346833,0.8433353956142683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.13685626170841345,-0.32274805521819455,0.1972004392532576,0.2980697182147658,-1.8974634092737082,0.801356150220103,-0.12508201053278323,0.9782042965039357,-0.5638161292506558,0.7386556731441318,0.20335398989494466,-0.4239399270684467,-1.0922423974824629,1.5450394477155247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
