0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.019441849639844765,0.012583923411903978,0.016564796535186537,-0.09932114910374078,-0.25981473734245675,0.14302978646505357,0.2553615628102704,0,-0.3915839641581432,-0.09399699757523611,-1.8196870481947052,2.387544229078664,0,-0.6483820876964462,0.6607855335795784,-2.0027754112517404,2.0355783471709366,-0.6922367621512583,0.7024972762017412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.8650729808521852,0.3235149777961253,0.24457132854712726,0.37279919543345,0,-0.27589542548772295,-2.368813084321334,0.9476989663311175,1.7976642307657222,-0.5314838218839726,0.5406486064491518,0,-0.7395662885227223,0.7501891341998711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.011585593122894875,0.013434806012690061,0,0,0,0,-0.38472361967904856,0.3986821921956738,-0.36908298220561525,-0.2942957286642177,-0.6944856884520543,-3.158756366725277,4.3384770498517256,-2.2459811266254017,2.5326625581758737,0.09268894323192552,-0.3639524964444816,0.3693563552376141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03562040658752366,0.05561149549440406,0,0,-0.3498523121964905,0.002887251427260179,0.031153125690439182,-2.775469501865925,3.0037357783404057,-0.7455632257122342,0.7320963273537239,-0.43700254927714854,0.42611333239612637,0.33306085001639407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.13839641790649834,0.05691581949439117,-0.20267393904407693,0.33058152090547277,-0.5527203463909219,0.5790764646089173,-0.4914364652678953,-1.4469614460143965,0.1497691192215257,-0.8346843510401816,2.812604782543136,-0.34263289121161805,-0.9113131941905941,1.2838036802986563,0,0,-1.3621685259348169,1.381209920102986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000724738315373088,-0.03718250266316528,0.05058266661833188,-0.6222826021025585,0.4280752926865444,0.08641314477088455,0.0334395416568361,-1.6767620379709702,1.250454685093172,-0.6377780778180047,0.8898679018750807,-0.45599945481012594,0.918321056909068,-0.6358403323085444,-0.07897200043650021,0.7387485150800469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.46389215600830885,0.49299764785212113,-0.764563871090089,0.268117563428962,-2.304955894318418,1.7388111940547373,1.2255444299097449,-2.165263203969681,1.5650529832146725,0.5662561565390245,0.09805140409271752,-0.12483388050816996,-1.170962807152606,0.5786087151026134,0.7501891341998711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01029468830999471,-0.07394804262528087,-0.030024046599808354,0.16638915027461124,-0.6955739567272134,0.12177887952415399,0.6412310498328119,-1.8989083029022757,1.9657423670829695,-0.44990143572759056,0.46263652236706715,0,-0.7026028592350937,0.7164800141613283,-1.4252818096026845,0.8076256553020432,0.5982560472549563,-2.0269460233760106,2.1130923672412387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012700016573672274,-0.0055130519044210916,-0.2182781220601707,0.27929176769009767,-1.2174985820491249,0.6953794282243925,0.6145184698540627,-1.3441724336361165,0.4862485054593133,0.9312828957462577,-1.785514662454807,1.8264254641286573,-1.2446978784358094,0.25345962339129224,1.0362612006195742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05888654436454119,0.08012626235550287,0,-0.2557329695141107,0.27692909126833454,-0.3449966199973307,0.3026678438637912,0.06108794193628812,-1.3572680225982994,0.5104180919668581,0.05197036370043939,0.7660091543084042,-0.48125901128653187,-0.2218347427280596,0.33451717205261344,-0.026195018839495043,0.5573456709559628,-1.5596102217579502,1.5823802505986972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.012538783417774086,-0.1129485294968821,0.14042014227204677,0,-0.3862750887621328,0.40375489857662034,-0.6600591322745014,0.049494435930273695,-0.13986683310506154,-0.4655668418566561,-0.55968802265485,1.9062415192011062,0,-1.8901531763745907,0.6654421363053796,1.2778877844418461,-2.5095707028873218,2.5451581226548687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
