0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,-0.2611411424967918,0.2768228619146357,-0.603747440708204,0.32890274276595605,0.3082986133359354,0,-0.6820055906855966,-0.09374110078844333,-0.3196099551552488,0.36851276178161824,0.797857398194353,0,-0.8688408625104744,-0.03251517782777985,0.9276411313954802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010460859501987461,0.01922369608169309,-0.27477017363174594,0.18248540270484157,0.01427267648242965,-0.017691593776338707,0.1477585728427417,0,-0.4654049493159206,0.47873840010922003,-0.5092130546979711,-0.19919351735561464,0.7371753672607508,-0.6989937491410542,0.514842571614139,0.20028287324201702,-0.1099067800275059,-1.1372882792793002,1.2668454379873006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.08760568192249021,-0.11656390918707765,0.05464684442652985,0.2063537454234691,-0.7587256900285464,0.7582925429197649,-0.37868078333655425,-0.17553596957775858,0.618490316557151,0,-0.8289213306577894,0.8467974276061366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0006421244098474596,-0.13403015479456346,0.16648260263780107,-0.07759888169155395,-0.2686881941732416,0.3712545781168839,-0.4966161705323677,-0.39830439625984804,-0.49047037648690306,0.14502680011871444,0.683982983519184,-0.043272737154079866,0.7540036294956298,0,0,0,-0.3454568025695461,-0.8437414437492927,1.2115019690136661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.27705143803033433,0.29903009939891,0,-1.560216199335563,0.7395256699964513,-1.237872830357091,0.9399662946967025,0.1427253547215187,-0.8367193889663321,2.068674087254579,-0.3580187707588173,0.04174424597775567,0.32872078414027145,-0.513787716010392,0.5214247279228261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.07948526862496515,0.08920627193181252,0.0016743433012154545,-0.13351821035616573,0.1420627571269596,-0.4448598096149318,-0.23763223927836377,0.3318956129639882,-0.34034602456810376,0.7623053788941075,-0.17980587215028984,0.18384169805582637,-3.309504634705638,3.3728859432685065,0,-0.638243053100265,0.6477328748455301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.14447249010243207,-0.00429400780803349,-0.08234179094409017,-0.03508681694972904,0.23701924414831066,-0.9955225837768212,0.545392676179354,0.6001576343510856,-0.6865840160831532,-0.08819422273008393,0.8089354561276525,-1.7595521713140054,1.7923838074380076,0,0,-0.6839888995544614,0.6939977148618535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.05413380083758746,-0.000519347266233719,-0.03337941502836586,0.11358944443279394,0,0,-0.8810355290851954,-0.02736310173172929,0.43684948045742517,-0.05957638245748048,0.6195710591827239,-0.8951065733559428,0.48957451779718336,0.2273398583451785,0.20810945438003425,0,-0.44972581063781636,0.45637476163065377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05714768407218668,0.07384442478843453,-0.07759888169155395,0.08268285863549618,0,-0.45537267797875736,0.4747128317996672,-2.4348571522034614,0.8229931652972009,1.123204095414432,-0.2740854367597869,0.9162117233014448,0,-1.4903850852977978,1.2264341899154045,0.29436499206885663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.05623249703610762,0.06505081671004956,-0.10085314150268215,-0.04987134015641846,0.16618102320753703,-0.6692415433822064,0.10210502013887679,-0.831652970494151,0.364610755747673,0.9496332789213474,-0.4697809194058979,0.23102579917629673,0.14644661408732662,-0.6906925166672097,1.0405637367022116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.035990920681979524,0.05201308922785924,-0.0014843230417639782,0.0016743433012154545,-0.3257925137161908,0.3456175428666494,-0.19873865150785838,-1.2119265509890278,0.3729094761092586,0.38465313366015763,-0.1715432625292883,0.9569253376472436,0,-0.4244845415488748,0.22656032884917815,0.20935290919369426,-0.3915244542590697,0.3974414038258649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.052099346683272006,-0.21205458792965112,0.05754768087426845,0.2649062767470162,0,-0.42360405296493936,-1.195058348646664,0.2694135778447988,1.4666123477471915,-0.7229482300314645,0.7396294939099325,-1.0080265068381153,1.0288633447095412,0,0,0,-1.3007348070901912,1.31928063654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004387382802616602,0.016679758183408583,-0.1289783996520187,-0.04682572475704252,0.2023062335812687,0,0,-0.012427173900253852,-0.9576336633106732,0.4217490339606562,0.2101827450977572,0.16547994405488425,-1.0451621731770429,1.0079589628780377,0.29868959073605883,-0.608878389141276,0.6184777567193372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0038846832179651775,0.00808762326798765,0,-0.10308325474835636,-0.09542513192740597,-0.08744026600916985,-0.10649526373913759,-0.11242939134829333,0.39126832050822485,0.1899991034066573,-0.29631194988822657,-1.4456520269979216,1.7860339740824847,-0.6560540060455058,0.6679805256849587,0,-0.862903176049038,-0.6928103635408764,1.5909394134880355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03327575430215289,0.04785966731106945,0,0,0,0,-0.2798718441674788,-0.17998174320106541,0.48717689593247016,-1.3491982415737431,-0.15833790486482746,-0.01953288073335957,1.635749804185568,-0.1509471037045211,0.0017197281320471547,-0.6908894648869088,0.8597599337383899,-0.18323229834017912,0.18596415470101546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.04007940442042358,0.04350568166169091,-0.16989461232848746,-0.11742868746507801,-0.8675854006239025,0.9516322672094254,-0.05637247867807335,-0.5991322677087234,0.28999964902676045,0.43286518229157156,-0.2834294808333111,-2.8714107375775813,3.501968646455738,0,-0.3153923347292832,-0.7046455475018503,1.0399769328584652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0012491610243741597,0.003862004866411953,-0.048020693119322326,0.05438803040587457,0,0,-0.6207609241349492,-0.7397822340692547,0.5893555193607779,0.8685567198819457,-1.3801865354000418,-0.1533226203147976,1.6028862581172973,-0.01550725057847485,-0.18094576262782505,0.20028287324201702,-0.14035086253606377,0.14250528350011427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.03037463264554298,-0.030457716966918992,-0.03942329830133653,0.126403453120329,-0.15151940001446867,-0.4209117230091233,-0.36863775851531516,1.0015321213243518,-0.07732038660918791,0.0793802978590047,-0.5300611445450177,-0.7543053030398355,0.757008172339264,0.5752103884204655,-0.5580241454987982,0.5671809794281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.014467650920935712,0.0219637292329575,0,0,-0.20661100871089375,0.08158338162570539,-0.47028361651826894,0.637402051707142,-1.805893935887584,0.5134311999144652,1.3831905155074486,0,-0.27549650925934027,0.28086744841574834,-2.066698662779431,2.1028980603921523,0,-1.9178502440770036,1.9457012363333248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09217889262339543,0.10371044915647885,-0.18756457388910242,0.12341715635287616,-0.28053893774573935,-0.17205076278844006,-0.07092333312114052,0.6666466781380842,-1.5409927885275727,0.9379733253975654,-0.589634410945592,0.9436186056513405,0.023263402886734952,0.3275647118731696,-0.6090241253507682,0.6191259831461411,-0.5593281264493222,0.5676482279947535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07948526862496515,0.08920627193181252,-0.2773546397978651,0.01932871629572605,-0.07381261639829245,0.2634424409199845,-0.16236602303832753,-0.4037186777063218,0.4157055919021189,-0.19919329020248855,-0.3485934000514047,0.8937979963073079,-0.7855586830290302,0.42273684502894104,0.38399234690949663,-1.4669719909114474,1.4895107513286874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.018970795860424314,-0.053448392668646226,0.04394696768211743,-0.24623607518523477,0.32439067658309645,-0.2506673341869814,-1.1796824143576181,1.1940995230381288,-0.40164935108429634,-0.480892213200936,0.5413022038492792,0.7284377596925241,0,-0.36345762818046223,0.3699629722241884,0,-0.44067796479513277,-0.2837306949785673,0.7413937020823246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
