0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.0099062983756274,0.025718145957600105,-0.08827352629305514,-0.4896462122414065,0.3734095948421832,0.27353167694363495,0,-0.36681970420746435,-0.2380492633570675,-0.07751631860227381,-0.3773036270302631,0.41084893605652156,0.7429292191838597,0,-0.7583024947468442,-0.7910268634545375,1.5890028710707795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.002037262710703899,0.006970459010806674,-0.13446302855259246,0.14963967992153557,0,-0.4245665113973683,-0.680677744373278,0.05319005129638188,-1.5514176719780552,1.1624155121542459,1.2765915342745526,-0.5206128535811592,-1.580378812583784,1.7962306705394726,0.1471580588263709,0.6566061203556671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.05098057966073758,0.07395505261994191,-0.19800707994349032,0.16382530962897168,0.049003073466535596,0,0,0,-0.7735289083171124,-0.4133609070479194,-4.135590931793277,4.907335833245645,-0.7096925061679344,0.8784318267499868,0.45869721700453575,0,-1.1417564622398795,1.158241505513554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.07703091618011669,0.0842959754225004,-0.6469240632757722,0.6846040268363625,0,-1.0427765725752385,-1.789993696891536,-1.537084186394196,4.258255786842664,0.35558478265902876,-2.503739563419143,1.9458490175292458,0.6213801981603366,0,-0.5873136314983977,0.5965614916072294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.011207970112079703,-0.10222355422624507,-0.2610019211465753,0.4054655943424977,-0.7594256542587482,0.3473365897529426,0.4638013513114062,-0.5957906673608767,0.6124330320894849,0,-0.319326623467512,-2.1645641678175984,2.5421375657322383,-1.808983878496242,1.8411270301512548,-0.37634210656603373,0.38227576376000966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-0.536497843255402,0.15123262461536707,0.4355081419636555,-0.22394323268850885,-0.94621354260539,-3.5629023578898242,3.357988968750423,0.41078980669666426,1.1987462660586012,0,0,-1.065597232738966,1.0825181159940935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003136746624511308,0.004084759305887866,-0.30076921148671143,0.24467695016057106,0.09621755584563974,-0.7686653397746102,-1.2583174035008415,0.5946069326917388,1.0776999466463413,0.5427771751925219,-1.017031057382104,1.041688390992718,0,-1.005030445433993,1.02363418083086,-0.8106705498475408,0.8234737737007167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.06909115535033594,0.0769542013701101,-0.40356070717052855,0.21395735178110337,-0.7837531592140963,-1.242911047125923,2.369616230252948,0,-1.9228767589681115,1.816016624505313,-0.8273164849581491,-1.2426820284567062,2.2881858908728914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0005248421816349641,-0.06769429885945456,-0.0363369931813234,0.14598321080276364,-1.091173974243782,0.7825713219623888,-0.983760186666712,1.4280783515757725,-1.024001234104546,-0.3522163803479643,1.4463606278430836,-1.2804350776072686,0.21299621664252544,0.46854049867146375,0.6598585662176847,-0.567023143526524,-0.37144206771958355,0.9622740928621792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.36588660398525574,-0.04714440864126329,0.46638921832297214,-0.2316527350303304,-0.3887949531365036,-2.1676943381904676,1.875855540096939,1.0569994301324643,-1.2966857761622776,0.5228558075018042,0.8181804012069788,-0.9435799526521057,0.9601169414983806,-3.6412067474152856,3.6963395833737995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.06890945225532025,-0.005611632852477524,0.09675827282710628,0,-0.4172037596879831,-0.21098133395660806,-0.8217030057286661,0.7948184814862458,-1.2299093203379357,2.0502026265378346,-0.5427596022132845,0.056740548043274275,-0.31714443421794547,0.8402832928512406,-1.1009455424462071,1.1192297132829319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-0.1756949094834356,-0.16206048534761175,-2.261667776977857,2.6237269530068015,0.10422880841671929,0,-0.5230224738317124,-0.1947523989284724,0.16055668541551382,0.5986284703305568,-0.6458381143679819,-0.08557665504498185,-0.20305564968363088,0.9725108726942326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.6580177582293498,0.3818387946233843,0.33115219483416813,-1.6389396843223214,1.283989837571793,-0.1496488868944601,0.5871606245138825,-1.7541041637895642,1.322258149493366,-1.1571161046716885,1.4432663590627037,-0.174879930502447,0.40963455675325167,-1.521792346037045,1.5439636953797131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.09640181842984763,-0.26827514878402664,-0.521618637921369,0.9553290214097171,-0.8401351683880175,-1.9097401473700386,2.2007939225014,0.6741087254283952,-0.5809763427677869,-0.23721213117654072,0.39486361279883175,-0.9431329500721022,1.430105037170343,-0.9475652298150182,0.16410913910266423,0.8098444363657684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
