0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.10167707052095014,-0.9671990256961623,1.2228149698912283,-0.19733900529529236,-7.385201612986588,3.2121041777766175,4.597928987411454,0.3252063104201157,-6.7158683178643495,6.601367532425845,-2.1159306624276155,2.4672444969338376,0,0,0,-0.8479228087570732,-0.5933705597681028,1.4751541634975691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04848298479659967,0.07278968153981064,0,0,0,-4.809185645510638,4.779759856861668,0.2575029737630631,0,-1.3517972600744774,-9.696204678337152,11.347065493365312,-5.696848935860167,-13.57572295056099,19.74290448819539,0,-1.8776976894132316,1.9056852534387108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025948433407812176,-0.2672904117743978,0.5023194698719975,-0.44087446041898515,0.4703131416951674,0,-1.6342631974886663,1.7045432931042919,-1.4641691892226816,-8.949955206501366,10.75525733397454,0,-0.6754296024027429,0.688796883761293,-1.334867167338378,1.3590604985261656,-13.41158397141428,13.61282015159737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029880385277286,0.03083017446874688,0,0,-0.4805753167653862,0.05866086697482692,0.47177429657887454,-6.524870353621477,6.761601098271787,-5.745287604931609,-2.8542917571998414,8.978411983608767,-4.823128928070755,4.925040428228207,0,-0.6782139552795965,0.6894790795608251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.11488543819561704,-0.8957719044471407,-4.55086979724221,5.057480454499559,-0.33187144358154463,1.2378376647747524,-2.210783481588559,-5.984875573824027,8.451418134382447,0,-1.4849640951379828,1.5129763220745354,-1.5230007806497747,1.5476976243709382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.1477899877899878,0,0,0,-1.895445905269325,1.6741277135048471,0.32892284853401615,-11.45983370635748,-1.6800332820778578,11.50604314675031,-5.516037341288691,8.097840120749911,0,-1.4627996577491076,1.4883316078519941,-0.8479228087570732,0.8611159515422423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.20841117837200934,-0.3128474159832008,0.4888116728295553,0.13265906693004043,-0.1370000486425021,0.1436618384655784,-0.5396625764646716,0.5572500572924111,-10.774014505048868,10.237109009503346,0.859796633066602,0,0,-4.136887730305277,4.2089902333701605,-1.8776976894132316,1.9056852534387108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025948433407812176,0.03737700483638361,0,-1.3753142792920134,1.4959824144969596,-1.3899064841563558,1.4552407066960096,0,0,-1.023050773816413,-0.34789438293868247,-7.997687552427939,2.348957857966087,0.8141409633738945,6.294793850895451,0.4591878155188802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.41293139286659597,0.5218145722818577,-3.4256815166782593,-1.382680633427864,5.357509961558702,-1.4066402562494007,1.4636766723562205,-0.5545785385644768,-7.743400500470563,4.098678114708867,4.550093377456951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.007228327228327229,0,0,0,0,0,-0.4222574523591068,-13.335604822010053,7.060785823806211,6.904192172603458,-0.23130089818191896,0.6564051807329208,0,-9.930821817396865,10.099297624162752,-8.07516044666799,-1.282849234468122,9.613856479181763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.5040247486677542,0.5520345166775222,-4.874668430094313,5.137581301798086,-4.291174616038297,-2.132056515419543,-9.3870204965318,8.16833704889434,8.784040472679965,-13.320873637222903,13.604557970266843,-1.353387199681659,1.3797008836541635,-0.13200462607887906,0.1340927880643669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
