0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.0062615529816836745,-0.12970133017261,0.10452217139362177,-0.04575772412924681,-0.47350481085172336,-0.28580323853823075,0.9548013693512744,-1.7838030345786937,0.7476085826183356,-1.4255842565339205,1.6199724704931593,-0.05504741724934292,1.1024606272613269,0,0,0,0,-0.42706595330592056,0.43304164423641084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.3813200683635328,0.23279866996205353,0.03855755402493671,-0.2577792965922164,0.4309053999170074,-2.2511881668008007,1.918461498731797,-1.8923397706508316,2.279967511847182,0.08473225160544165,-5.802668749544567,5.913886913261957,-4.15067218101913,4.023786927499785,0.19542086523582974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019810943994139366,0.019667372460350087,-0.09236328688553921,0.11687690371180265,-1.093985171941232,1.1532225442358843,0,0,-1.3816262945406224,-0.7495072147475234,1.5252235578544322,-0.421795181114914,0.8119850648513669,-0.8531536504637736,0.3157729475171389,0.01723947254432001,0.9404809039887326,-0.40204778432683996,0.4077803044287707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010233632326224108,-0.039006041332267094,0.06333456500541833,0,0,-0.3359379585761929,-0.06312835987968707,-1.2178629163673667,0.25752252850043,0.336332901831192,1.180525336463165,-3.8526728157914647,3.93743108205951,-3.55247848884153,2.144282374250382,1.5030821719511738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0073297484024005535,-0.040460064338479776,-0.22406503437378067,0.21444914319922675,-1.383955305691219,1.5928011932658348,0,-0.7379459980315825,-0.07152827857055943,0.861731821951863,-2.104081626509901,2.153889408800832,-0.582329093372731,-0.2570045288226529,0.8669631583112871,0,-0.5312849359099727,0.013529970853458084,0.533309176156514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009458882279453129,0.017004984845181027,-0.056529672159206956,0.06410611857971815,0,-0.6799463949879081,0.29471913721568943,-1.435018452170123,1.9334549324529309,-4.469044628723061,2.869829342518306,0.8199947665463173,-1.158608532822909,2.1660553942276324,0,-0.11858499765975844,-0.6295073885292113,0.7611971586325442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14888816870714444,0.20366094635530896,0,0,0,-0.42586488692518853,-1.1025273766170023,1.605727750830805,-0.04884425619489891,-0.23447895871133176,-0.6413901650251184,0.9558453969507777,0,-2.8031135755929766,2.600202337094839,-2.832526069079965,3.1409601996132586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012513790153601562,-0.018305442446789767,0.04515728960669713,-0.12157952878153007,-0.5394065019730305,0.20154315474479656,0.529338312866958,-0.3199367731626874,-0.2098996801606547,-2.1825301456142467,0.8067894114940763,1.654285136751383,0.4106073118483925,-1.2185010986628257,0.8027034436488714,0.44741485550976323,0,-1.9786185180455116,2.007098896837917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0046469275801140145,-0.06355456179343828,0.09154345743067036,0,0,-0.13594332862104305,0.14248285532188798,-2.4659558669309787,1.3042705001563482,1.284539673607354,-1.6250698890380617,-0.5687886961473956,-1.413868686722973,3.0889524167050744,0.695113707448206,-1.25396725803634,1.273683036660839,-1.5504156126967208,1.5731277092159368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02914551009154579,-0.154715035299679,0.14858841339745354,-0.06307633131339545,-0.32923878607200163,0.5176907317764209,-0.26674939204929526,-1.1652575749774408,1.4910365651021558,-0.668371906542979,-0.592370406518291,-2.1247459281818655,2.1666734174975497,1.3702812101581991,-0.4181135821382559,0.4251072217708352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
