0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.21616621608131467,0.26511749357627634,-2.258078008897216,2.4045775821352953,0,-6.615464565563677,-0.09768170415126853,7.204122537697054,-4.003234863323844,-3.9258444334084626,8.219714567757057,-3.9060217670993236,3.9813343418183686,-2.986748082630063,3.038893017978227,-5.825332102556094,2.940206719071942,3.020422929937702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00607800805180987,-0.5689187058698127,0.7816751149588538,-0.7426303850049006,0.4774615126723856,0.3383366056824235,-0.397322608145287,-0.8319146038269276,1.2879267229241154,-0.46154734869373365,-3.964221069954493,-0.5160286718899219,2.0891069407985703,-1.863093925005491,5.108583973221696,-1.8609786970555937,-1.31378525548886,-1.2669163898622045,4.585682953155619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.5531122339502833,0.4436398073473484,-0.8377678799136006,1.1444499211020578,-0.6844107506820993,-0.9068280093363218,-2.011753987250985,3.8168909538760274,-8.09449061794513,5.057309611326576,3.3376979495806136,-7.981603268002061,-1.832159572997508,10.149227981537045,0,-6.7393189457701155,4.824572879848685,2.0476065248398303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.9405842336255724,0.6622862321727421,-8.531871012585222,7.087856776320127,2.3169684124589405,-5.840840163200186,3.515496463841729,-2.2411931573120976,-3.417146781669195,8.515829358215443,-12.023682906793653,6.756191277235859,5.591797740369813,-2.391783619761841,2.4270428202392025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-1.400663754371845,1.4943861098193276,-2.3849049078543785,2.4918051985531493,0,-3.707418424953776,-6.084914909784466,8.267253364408102,-8.440229783125444,-5.6893774046550485,16.653513850579536,-4.255218220902915,-2.06194502562111,6.491743260210168,-2.08403475253828,2.113796020494274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.17532440665319127,0.21942240021534926,-2.100175826561245,2.270133971746348,0,-8.570800072595304,8.900041714776847,0,-4.780204598966948,4.905015979288482,-8.443066316661183,2.284955458125082,6.471541311175688,-5.477900188810571,5.572254917804514,-6.776374897527943,4.113838329180645,2.8071990519385137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10946076023361428,0.20432651233595137,0,0,-0.39362089451392657,0.41599715357484734,0,-1.2449962088674653,-10.338265244742393,11.985673621826725,-25.436025635358554,26.04820258465337,-3.243447660076896,3.3092708925683825,-4.404185376482548,4.4778197479412345,0,-7.801496890249511,7.915840975603956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007593275694250133,0.06195885914409224,-1.8853203190958854,-0.29986523740563253,2.609104243567185,0,0,-2.5480357194167307,-3.8666928609363773,1.904398437179326,-2.926705566987547,-0.3948163787735768,8.605971073823241,0,-3.866398074463011,3.9360966744406802,-2.7565565204768325,2.7986230870827047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.027124931250609514,0.11468517135118836,0,-0.22340535185654078,-0.862089690239783,-0.6200744981378294,-0.4822029102976413,2.4566738291345467,0,0,-12.724644889144981,1.33265465510887,11.957429345053754,-8.260291407871172,8.420016931692077,-6.540083196420593,0.569730087308099,6.171875130979562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09436972029040376,0.14859543261609706,-0.5295194472044281,-0.9215300974426867,0.3749953211128454,0.11717708965567164,1.258830983390822,-4.599267887146247,4.755592585255268,-4.084696113867179,2.6386353565017897,-4.966257181644936,1.4702937703367245,-2.763062501470431,8.263513355378725,-5.297019547815483,5.296142208178005,0.08617823528457082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4611470391298706,0.4268733784357347,0.21942240021534926,-2.3606251365249675,2.5526119126032834,0,0,-6.72286872523591,0.7017866261538197,-1.677246838208669,-2.5084269415337843,6.527934783900118,-1.7066220139280341,6.507012910691704,0,0,-9.377080492897546,1.4613242071920718,8.175067728871738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0916450085877262,0.21959102878077424,0.115627740462706,0,0,0,-0.397322608145287,-8.708475036764215,-3.1971932355267927,12.983797388254855,0,-3.9703058535706597,-1.5664811963890193,5.7367685579467445,0,0,-1.3052628123597052,-7.148253020479601,8.596952962278099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.8416580516698082,1.4273575743315756,-5.856869602916625,6.725526000330342,-5.663392726019505,3.882411929058688,0.48450406501178667,1.244680732407605,-6.0194544505636465,6.507016879436963,0,-1.1565831823331265,-1.4737496907090177,-4.3847609941807075,2.828809812132686,4.421561463000937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.22340535185654078,-2.3776864466371745,-1.010541266113398,-2.2236877168819853,2.3965112671013147,2.5217498795430946,1.7403293758831129,-7.548051470527714,-18.17187557695542,26.45955002670444,-3.688854774186024,3.756504324522376,-6.248318288128799,3.0026720777516114,3.395248047703943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3731567314844279,-0.29493071480670213,0.757740616237129,-2.591724815912201,-1.8117636130220074,1.1595530544418984,3.506047920995856,-2.3449866943040476,-7.657751779782388,9.616274307776047,-5.9468669235049205,5.0815905673127855,-3.8026387904617307,5.8603714032389345,-3.817937207535936,1.4422778315336813,2.469641211212069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-2.294922927409844,2.46537289435758,-6.593273219857657,6.890200469514148,-5.481213295790474,5.666303375534121,-12.971110078670822,6.988205573219698,2.8757344733008363,3.670577046268973,-5.286684043907814,1.3979664029608658,4.059016125868288,-0.7361830657118043,-4.983441845774929,5.81022289871801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.038605728274072514,-0.17895500847599574,-0.15168330807701197,-0.2564094985175502,0.7198210696667854,0.08090258797382414,-2.219092390549166,1.5436387774914468,-14.434025493011815,15.661663264985835,-7.152867643014779,6.298694349814268,1.0519754468280813,-3.90402695798007,1.9538401482208936,2.059198812374444,-7.0790263221173575,7.186414084059374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-1.6790986649848372,0.8080591513415547,1.1444499211020578,-1.4231994432106314,-1.4377725932682315,1.0099172870935034,2.092673733976834,-4.7186918603222825,-1.257160576435722,6.258566684140218,-2.6269939678893355,2.6779392660742025,-4.102253315813569,-4.848918629909689,9.164839108328328,-0.2889287568504908,0.2931360939062724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.01557997557997558,-0.6388469364365077,-0.9390963752368688,1.7699130797985438,-3.2792096622461453,-0.829855026103159,1.4339058965812503,-1.9985368001475718,0.7685526470910706,-8.536147871097043,1.6614875137815555,12.028182079502567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.5955106792809305,0.6977963215567717,-1.3801250668406047,1.169509765194292,-1.31663593294997,-2.4813121137671157,3.965502009537473,-2.162277901667851,2.6285204648207574,-1.3635508146616178,1.3953581003588449,-6.087417798600692,6.209977475123612,-4.050366861693715,-1.9031097621871984,6.119969946699824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04149653807473335,-0.7876543645431759,0.8122162234860613,0.20398967947659427,-1.208794358127665,-0.06421417998233858,-2.997742600882514,2.640269862035335,1.9727099110584856,-10.880609115007797,-0.33275641804069567,7.212096410810825,4.670897459495728,-5.096312464795142,5.187888116401082,0,0,-8.497610989857186,8.617421950656524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.23438684722078265,0.22590111349938471,-0.9913155948363087,1.1411463952750347,0,0,-2.479810421276703,-4.849706597228083,7.401042833750354,-2.641424412768121,2.9417316517566254,-4.7013976618882705,-0.22013562928768726,5.108583973221696,0,-2.10838238996042,-2.378956956565605,4.585682953155619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09764606919938469,-0.03436706500579191,0.2620338591124189,-1.6152137719559874,1.7397434558280884,-2.2206842492181593,2.3272995270812253,0,0,-0.2828427124746191,0.2909239328310368,-5.435281905996078,-1.8280047351896922,7.535878363892545,-2.9743144688628553,3.024784107920395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-1.2596206909131162,1.0058765277308068,-0.2011123396155885,-1.5504372107984865,1.6953289563304528,0.1737253982812132,-4.091178278423511,-2.693445402744006,-0.8757245313222435,3.398376093990045,5.22117781166684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0014556997729832032,-0.5901291616686353,-0.14331583048478014,0.22199769635518596,0.8274623600692804,-2.7329537668156,1.6956854093210108,-2.71901076845492,-18.376128529696985,22.751488793609923,0.3662573909996023,0,-4.579388208916466,4.67170073512486,0,0,0,-3.9950960347844973,4.053422443907959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4611470391298706,0.6086446715358124,-0.4745029134848833,0.5286317250890481,-0.19217085619936136,-1.024011056232328,0.03872565169429437,-0.6205207393169927,1.9727099110584856,-6.304037314651001,6.471480587867303,0,-8.895079196870457,9.07521837960523,-1.487304909957799,1.0060861726735393,0.5156102718280566,-2.976707130088078,3.020422929937702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20093452078007176,0.2623045401665873,0,-0.19544422773159933,0.2079416509148886,0,0,0,-8.337520508528552,8.577089289178799,-6.363317379582281,0.6086192835677122,2.853733657827571,-6.224635555215656,8.815667788115324,-2.75136628381937,3.6540353748639305,-4.662132171246405,4.729566856071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.028376068376068375,-0.37774361895724456,0.4102492307835823,-0.6952190674217427,0.7338448770522066,0,0,-7.607949101892456,0.5467626840526263,7.476622049001397,0,-2.6269939678893355,-1.065487501574946,-1.9852470075812332,0.3075331469002487,-5.692708050528298,11.5545972313198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05474858417803684,-1.9167965612799034,-0.15757623570621626,1.863947006000623,0.7086184448491653,0,-4.638311634305882,4.802541249638559,-3.943677361434744,3.463412409374924,0.5957504921034775,-2.744378261030802,-7.031841665712949,-4.304032217753458,10.456786486320272,4.184494461161809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3318047287285507,0.38699398391780593,-1.0802843098073625,-1.6477205856244184,1.1593735326803611,-1.2513512783561132,3.2556300811905516,-7.340592125293037,0.002733504004464038,7.763066103016669,0,0,0,0,-2.3790556818061472,-2.328049425234456,2.735125858793468,2.113796020494274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.005958485958485959,-0.7547938607970603,-2.5465582939023323,3.6047569003208553,-0.053856963729746805,-3.172316740081896,3.3477005259299886,-6.578706100122025,3.606119023562334,-11.166255877494226,4.051778614690845,10.956414605791128,-4.17147577113165,4.252009916530517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14024721584764555,-0.24535832028394905,0.22715965195255433,0.48622088648735046,0,0,-1.4108775420734498,-4.496693547848798,5.074896020340698,1.117712148609088,0,-3.9703058535706597,-9.91688911658621,14.254803929441543,0,0,-4.84043424141335,-2.7951328068788053,7.8216124599705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3408363791448256,0.183154037280281,0.2648831840230427,0,-0.9705969914640854,0.5687780861989167,0.46716565541654304,-0.4730252732939016,-6.018819889097783,-3.1488461288248866,3.0320866544118266,7.204908235254061,-16.594175276290542,13.38667279760891,3.575794805967455,-5.059524017229255,5.13752506153936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004209525687639903,-1.243299778891339,1.4127481369088615,0,-0.8845963233209684,0.37483139812977434,-1.6526366719915102,-1.1202528624327615,3.019138828161295,-5.137618320447725,-1.4588450404887836,-1.2213459205560264,8.889737661480686,0,0,-12.249633592058935,12.455920944342056,-1.8792649432322326,1.9062989139603077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2620272926772793,0.1277779336545185,0.040262889327342635,0.26329633219207155,-0.261560144881888,-0.9635649646622368,-3.161699949772418,1.2843323617338327,3.450738745498447,-4.084696113867179,4.197274333414063,-6.685127521452811,1.4775149475181122,5.458347347936426,0,0,0,-5.554092364735611,5.631504597084225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14071835878662164,-0.1792005216856249,0.49601422163915637,-1.5383410709998115,0.840270443910956,0.8738214928167808,-2.2220230882236502,-3.1648237002090833,5.666303375534121,-10.002072321063284,7.477453203007485,-3.0552340891575067,-4.634782513119707,9.991862852930876,-4.111781876651793,4.3849475553528885,0.7600750835179946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.030622710622710627,0,-0.9164163520776094,0.9818031244321076,0,0,-7.692479728260646,-6.044766738641417,14.415970843833708,-4.4384466217831156,0.9270676237238836,-4.912110181503504,8.781843283727776,-3.9942410486886692,4.0648073478038365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11704826043008776,0.1823286212089653,-0.3888608167566696,-0.009357104463138921,0.46884161357225335,-5.683435817307715,0.6970195964062627,2.897349113694988,2.6292751033262975,-4.494327030132256,4.6139662227701566,0,-9.344177492396515,9.537913046341133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
