0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.36225596514992026,0.39306920141818136,-0.33025304582761805,0.3516098244791877,-1.2053836379895868,-1.5514940826609462,-0.4201909866251867,0.541642191714536,2.964089903048067,-1.0392689678324754,1.0630884151767683,-1.3599781236902535,-0.647737059166998,-1.2804441227569252,1.388526708000652,2.0483706838937863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1718295187958521,-0.10976222756445983,-0.6838515563846018,0.5901734363557399,-0.22694997588300736,-2.9059671451793827,3.84564759403819,-2.586383153248324,-2.8936235574710416,5.712120631959238,-3.3545794044467954,3.4274782776145254,0,-3.5685536384887335,3.6302740649540715,0,-1.790460373760849,1.8170334911946397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10172103156465657,0.10823516027043018,0.023916398629552218,0,0,-1.9137803143575804,1.9993978774245726,-1.6865044688569246,1.0798643564780284,-1.159167193492431,-2.4380495436064393,4.067435484787778,-1.7868065200983616,-3.449195537936718,4.723199916430465,1.0600429331118737,0,-1.1492485939167363,1.1662332238922646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.47478055802985614,-0.3229740957694577,-2.2257081902223157,3.258941204531637,0,-0.6153539445579854,0.633969382170829,-0.1879555576575901,-3.023173131060406,2.3588481916877826,-1.7872440593707029,1.0503854541571203,1.762898731673852,0,-2.4778443704648256,2.513194440232049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6726781634807527,0.6730671184331564,-0.4501572366815011,-0.26472727494283255,0.7081929100473596,0.1962251344949847,0,-2.7624318501990697,-0.9145095997162809,2.493171744321046,0.11370233583692246,-0.5624777751693895,0.6440618266136562,-6.325487045460182,7.743314940743428,-1.4457025306784526,1.4676962955783064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.11847026910157417,-0.2415816957505286,0.2330419237143702,0.2072287246337445,-1.0239169879380539,0.48904042161361616,-0.0486180494442483,-1.2930641481645466,0.6156612760817652,-2.2424624826786346,-0.52729302618803,4.399792316787958,-1.18769037979385,0.9921762199818982,0.22197145275561447,-2.7166079083426635,2.758229830057734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.9242571659195989,0.9707474809676396,-3.9557448377934437,3.9465499424289,-1.4219996752331348,-2.733410584337588,4.481126247931346,0,-3.6139997316935153,0.5302606112580701,1.5084040135222296,0.3722646021653523,1.3857917348046604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.8701258226241821,0.29713186583488416,-1.0428529117373913,0.15480318919615654,-2.92849576844465,0.5818589620438928,1.6558335488887348,2.6578376422653545,-3.662079090699035,-0.7483115058434251,4.565683285546319,0,-3.8894627142219123,2.798518867908879,1.1662332238922646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.5416121607034006,-0.05336914004305193,0.666184447257584,-2.0989271936294673,0.1440813190388055,1.4929225532907768,-1.1483041901884805,-1.2177657328454847,3.1222514081619512,-0.9095483859341899,-3.8954922979048954,4.914603097028537,0,0,-1.1221355256042453,1.1386938066166374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.10771757990841417,0.12320365750146006,-0.9287233426312271,1.0010068203189526,-1.6822651340533923,-0.9407042978271366,1.8287253739276341,-0.12226548241379043,-2.7232510605402744,1.694534694387598,-0.44374244687347764,0.3238392634393863,2.596795776907587,0,-3.4513386457883977,2.7499204083251234,0.7690530579564864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
