0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.23154259577682165,0.4432590212514394,-0.32245457197343713,0.3540454415232367,0,-2.8557149773406065,-2.982108574093205,-2.3145359767982625,4.8009062383591825,4.131936956464965,-1.4740815889480219,1.5094899211001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05186728552831947,0.06554286576531376,0,0,-0.6058863544262408,-2.3983649689226683,-4.668625856695416,4.138827156558959,-6.731671004425275,11.081706906669684,-3.3518862927328508,-5.4237802303725395,1.9433614292036587,3.2282982831715117,4.0659550249468515,-2.32439141249071,2.3591764911548623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15760491796811146,0.29910659732704553,-0.7131896777350333,0.7853305599054737,-0.40764629371672184,-0.6192983786543722,-0.8864465810115041,2.0679311472599995,-2.0138628051041247,-3.3078283523399192,2.8742118409315327,2.716226888744451,0,-4.524352742529451,-3.4259197304276356,8.174641346551233,-3.0777509074946554,3.1243332701129507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.30931651138545213,0.34386881317609186,-1.1677531088132769,-0.15535595438711303,-1.2626229111828868,-5.953879097357181,1.8369476287386952,7.450188605972407,-4.132196837502391,-10.90804173250685,15.467023609187258,-7.804533738249717,7.947545232124514,0,0,-3.9589086701850245,4.017203208622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.15929278270597427,-0.25918994965686326,0.5091201464397742,-0.8464624837902294,-0.8488212213327024,-1.6711613940053593,3.6302435159549233,-1.1653895850394118,-3.0812996747933425,-2.1718010187624963,-1.7699856643438316,-2.1644272155283586,11.069815272071656,-5.766832423842029,2.195745013321824,3.7290422114523736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12610802701385596,0.20297493646822065,0,0,-2.9570701967941897,-1.5761851523447938,4.896942978486551,-0.9583135047148617,-6.556110066746857,3.519597687048715,4.349914191440278,-5.667081276005361,5.792187386429953,-4.586879338113521,4.672558014107026,0,0,-2.1180147061390855,2.147436059563272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01934043649157308,-0.09067575714611167,0.16315922911694608,0,0,-1.504482403770998,0.0559446357412805,-4.353968942206739,-1.27073735018062,2.932169443431479,4.811671954415157,-10.017075073501172,5.336279280007958,1.2906130833265461,0.38791293928674,3.453567292540933,-3.9824903533037417,4.0416903077994055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.036826493346579336,0.08320769210143023,-0.40785355296342135,0.44310742985369456,0,0,-6.252661559794517,1.968312256621771,1.9222277643698762,2.8410775160539923,-6.563622553380998,-0.6749591825811594,7.562146361377675,-5.115428612665066,5.209851217504936,0,-3.0777509074946554,-2.469068632947839,5.674559968787904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.0083506939638995,1.1090710696084773,-0.33586573812535664,-2.641567274527722,0.8974671588647607,2.3190972873683373,-3.9601059926363664,2.320020369857372,-8.108135798706535,3.9784102730582993,6.311923179719134,-2.893763217718349,2.9460504391184097,-2.406599690003284,-0.04614881084821132,-0.843779684746575,3.4221503891783045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.369335722756052,-0.0529764056209866,-1.1188131894133155,1.4870684694319891,-2.0210629631319414,-0.7431796126617374,-4.735277503534358,4.0843164288486875,-0.9377143825266012,1.371296393567051,3.8299277723787526,-6.6518193247563175,2.214379078868856,4.6271069224489585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006176040853623191,0.03342952377405495,0,0,-1.5938846300746978,-4.701969247269035,6.662670424646588,-7.369301904614343,4.203024297883221,-4.4439651055658445,8.177082710852547,0,-7.089674395037646,7.233161128403043,-4.264141106474812,4.340029907261097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1995903174804149,0.26419343828230735,-1.0465584733431823,1.1236782838619572,-1.1790643388081203,0.40593879918013354,-5.06617760745179,-3.1882493402675274,4.280714929880629,5.447206860256743,-4.185116498188131,4.2730091307080205,-4.597243594524437,2.5885748867195244,2.1339536961554755,-4.020896118683103,0.5119693319170724,3.623645718275677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16636717278858898,0.06917080337778528,0.17422674097957525,-0.5797325692260301,0.6298709067688751,-1.092538298024781,-0.6342917734158373,-1.5247368898284217,1.4904444513081825,-4.606331380317985,4.100916054426421,-1.6934707126640909,1.030705357819007,-0.4952844111565686,2.1339332247674183,2.142548724831233,-2.505857929224045,2.5436524880962845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.0250446710582897,1.1001057845721216,-6.721809791348305,5.191562614710724,-0.7418439660001692,-5.819786278353121,5.2482365482603,0.14247140160006033,0.31212354925311114,-1.7882142632504574,0.37896662271728765,5.0014947930061044,-5.54020927902692,5.629523319537348,-3.9589086701850245,4.017203208622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.0483944010695798,0.08418400266521031,1.0923597355283996,-1.6282552136428003,-1.164241660764185,-5.308649783894194,4.548847949272293,4.0601658105010205,-1.104745559979759,1.130215846821226,-4.871774239290669,1.0069532395045244,-1.5568368597705238,3.0383638440006844,-1.287749418370343,4.0162163379843205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.6091418724113643,0.6464733869419675,-6.8471669053421245,-6.605994808399849,5.969082411919416,8.471415862732057,0,-1.9689346943748698,-0.48586377145967496,2.546368887110041,0,-1.736052332326261,-4.374382169931015,-1.9590502983176896,8.311705594729572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.7945211333700015,0.8844708257510964,0,0,-8.274333202087355,4.931909214814591,-2.654018665186678,6.60940923961304,-3.687454866950305,-2.876007628719606,4.621908883897328,-9.465453698829652,11.908754394206406,0,-2.871275527337857,1.2876993298641053,1.6519752413083686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3982843512629263,0.3717618907552635,-0.21349058317149303,0.44310742985369456,0,-0.8302799281785227,-1.7551072749150154,-2.864640585121421,3.019332822555339,-1.4480280832155672,3.0827084243760314,1.3479563647365227,0,-4.600823771396148,-2.443328757790842,7.250023173041446,0,-4.314602172143138,4.378907311995974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.23629914328434184,-0.5002887660842443,0.8916559312917747,-0.8499542369333584,-1.0653065771271524,0.20147456838282896,1.9313956894278272,-13.763898403838974,9.279710814906137,-3.529010885490372,4.503237028526734,4.34494489621359,-4.715410495350256,2.113004844041772,0.11541613095116299,2.6605056577926813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12546545182146612,0.15725720683241792,0,-2.857818524623992,2.5251138769157446,-2.3346809635094554,3.0272690326029714,0,-4.486805450822014,4.612628111289765,-18.95102099168843,16.266052477681335,0.7643878436739091,-6.116012557130054,8.75759649714757,0,-2.9732726649909496,3.0190731880621735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12610802701385596,0.1753170011831667,0,0,-0.8022739164717966,-2.6099857575997243,1.0283343794473263,2.691228964048832,-9.580335252334356,7.0509665932365335,-7.332990647470874,10.466752441751613,-1.5297821469103319,-2.6409215446756376,4.279712222540798,-7.2302336578173385,4.25211347763618,3.1447172206960565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.4862943823440554,0.6117717775506102,0,0,-1.1790643388081203,1.2313837311836446,-1.3110564477369584,-9.509502815175207,8.541955497539073,-4.51347454559433,-1.965864550433845,5.636256713016911,4.0252463371798415,-2.097682535554434,2.1339536961554755,-3.007259231514774,3.0543688885884617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
