0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.008227798653990303,-0.13658392816302126,0.19276509143182358,0,0,-0.9499970999745286,0.9947881091729325,-1.3110818990964734,1.3550126091419474,0,0,-2.8719769490845017,2.2488876202064256,-1.8471018564729034,1.111544578241221,0.08153566781708066,0.43176972171496075,-2.672625443316779,3.7607239719291417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03862866841255423,0.055900594955229206,0,-0.4338721625449305,0.07391396368889847,-2.746444030633688,3.308974187329,0,-2.705844965263331,-0.553696865628486,-2.739908193213808,6.318956540171018,0,-2.0362816176037044,2.074658819788939,-0.5343489413086424,0.5428787919593258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07125216158205633,0.10213159815085364,-0.12281310516629705,-0.3889969904473169,-0.49507294928526635,1.1097964360100983,0,-0.8148854842199073,0.25159467229431576,-2.576165145232844,3.2681814228891004,-0.3403918323070896,-1.4583589914853494,1.8412798806897455,-0.7632900640818657,-0.6414760839007214,0.32569465256403807,1.1319659537392543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003092398372165776,-0.24859317106605244,0.30101629849545136,-0.24261581535303076,0.259336707904935,-0.24586215677846768,-0.8148989202255918,0.13689081593304175,-2.058325850549929,2.3968186628002877,0.07169681281093077,-3.9728381445583416,4.164324815274312,-0.6112411090183867,0.46123894637821716,0.8365558821883826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05813776265986559,0.07012198113093313,-0.37518762081662677,-0.21326588084969106,0.6557031785739897,-0.4862992162320193,-1.968831785788331,0.686128749057074,1.2407199887456835,-2.127881251446408,0.5118937339762473,1.4945623082873127,0.9693928727311522,0,-2.231511712679535,-0.595518142294748,0.7285649522553854,2.2107148848464573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.008227798653990303,0.039363618579532564,-0.14248771454463816,-0.5295241404847297,0.7365899274209705,-1.9745512396099794,1.4342953504280522,-0.1525977089670174,-2.1081173400119164,3.0338044332431124,0,-1.0131848263940784,-1.4633950339918056,0.2954819773513835,2.2933199330944802,-1.229237719551571,1.2492584182408675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.12149726519118613,-0.04479980221023361,-0.1829479141900297,0.03402027136378116,-0.2939300760041207,-1.5048208552669389,1.6445830721467274,0.7013572726369531,-1.5863267863537143,0.09627699198148698,0.7372159038920671,0.0519805818830148,-0.048738718477828846,0.8792255640539984,-0.9144270185209451,0.9290433296796832,-1.7603033405136244,1.7865139640645646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09161564013071895,0.10407985772519655,-0.21960406353418113,-0.8179314872605672,0.7449621716588607,0.3840129498978184,-2.2042439411765717,1.698326755906634,-1.5873075350732284,2.245620334606356,-7.282747114437325,6.6217934893403205,0.8403165815359102,-2.07209941356464,1.8695576643566696,-0.6051553433375005,0.19038826189893965,0.6812157854410766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008104086489425287,0.012580017549323972,-0.056238716002681245,-0.12064308452556463,-0.17423242913531034,0.3698675848460373,0.023398740594348672,-2.061026285311166,2.1279514890870987,-2.7407225687311496,2.813980237149841,0,0,-5.997164656950922,5.28472127857804,-1.047350673904408,1.9142239912598893,-4.296308922565093,4.3580262862577195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.09277664679407922,-0.3616147833119989,0.19927266215946332,0.31479874419229215,-1.7750298292570874,0.6894193214548564,-2.959475516169108,2.7512843922815517,0.2888014625040032,0.4082165254231981,-1.7060188905940312,2.686382253056068,-0.8562787761602961,-1.1112986812901202,2.0149901141060726,-0.4460494083962596,0.4524165861947269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.019529333998941533,-0.23617965482243353,0.29429856717699926,0,-0.2726890935259461,-0.83725984748966,0.9992946379902085,-6.118296965107028,4.892481320858905,-0.22225815905933644,1.888597383468371,-0.14015827977479325,0.14305651561403385,-2.0939719556891863,0.7012828430605822,0.43176972171496075,-1.0524271645289613,2.118352188998789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01552973438379378,-0.09468769707452379,-0.5230516221332684,0.7378481837615543,0,-0.7946337106522215,0.4083183279437741,-0.7113755050622932,0.35999630241235325,-0.6508471539457296,-1.7886934194607005,1.9864477349458083,-1.3005048230150738,2.8185514342872904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.22719554846238416,-4.060233678518277,2.862840803286418,0.8854722526019162,0.23160475564575445,0.37042769069159587,0.2646577670169232,-5.392248768999678,5.512642737284786,-1.6651235523244696,-1.8871959488883763,0.82740269191267,2.8661494379319388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.17424779362548648,-0.11813359319384203,0.3527820552187345,0,-0.24586215677846768,0.2567953915285679,-2.286829680834419,1.3420057724660912,-1.033202900069424,-5.061844027645671,5.765498290375513,1.6520677059140354,0,-4.805746782660417,4.88818389248075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12327441731868422,0.2083534732907948,-0.26459715948561247,0.28702615962538003,-0.2250659990851103,-0.6295678520278912,0.9072623290475129,-1.1637909979768817,0.7439661498329015,-0.45813119946465086,-4.884831863596008,5.980814934298476,-0.6449704977418579,-1.758025175799363,-0.17651864183962696,2.683055801763228,-1.6071822299004053,1.6316213508414372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1621043482705366,0.11252360745480992,-0.3760462021554084,-0.1632211383514749,0.7768237071956126,-2.4694092878417777,2.581395463642903,-1.1660850941788947,-0.2025740584041983,1.4502411814746432,-0.8000497242405902,-4.6711423312337725,5.614151460443823,0,-2.0939719556891863,2.129028218937801,-1.3098590936177268,1.3300597655961262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.33497620311702947,0.27774210147474687,-0.19686858068928717,0.35549182674470203,-0.6583775528584984,0.6929583193255383,-0.6795045486739971,-1.0298282313824298,-0.9601348494042803,-1.4545972274596062,4.136951017677166,-2.5158554168614096,2.8185514342872904,0,0,-3.4709189811124883,3.5233985897286884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05531412770321572,0.09976525464487769,-0.17441761209066944,-0.2560310828449376,-1.1475136521715013,1.7185408300743732,-0.6218531856468726,-0.1905867697217256,0.866606079264548,-1.7349531808468321,0.00468568499848282,1.8207724262222205,0,-1.7542325527363156,1.7859296786974375,-3.580170656760842,2.5569863077586046,1.0970022810056594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
