0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.22354108998175629,-1.0608113595744268,1.5109586360887994,-0.4233897085554314,0.44877493179051986,-3.2685659105261977,3.3873074399449665,-1.6407059229556373,-2.737440270904342,4.544002882316674,-9.056754561623219,5.782542343804183,-12.306300762285915,10.661938064751308,1.9406194868347648,-3.1607280830530873,6.949819174430141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.34713685447605297,0.42046067875992865,0.11622290099358686,-2.7792361893511077,1.500615958216854,1.5427091523612098,-1.7912807306864176,-2.1487826091417856,-0.2088173605245771,3.6793014041804146,0.8301446670003838,-3.926479925900157,3.3439551208664886,0.6840355246748026,-1.8265974480961,1.8571050084203595,-8.394655693497995,4.138966972593099,4.4479058604966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0021395777038691957,0.09795665159334695,0,-0.8232756164476364,-0.37906112557316585,1.3482906113627533,-4.895268085056037,-5.404683811226072,6.502459302057318,4.4535450353206345,-7.174614089327212,7.348552248012589,-4.763850608147998,0.94200439897672,2.560792746448804,-3.584013302705966,5.121085637113574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.4408490571198865,0.5331665427591336,0,-2.6094909297342355,2.745530955986755,0,-10.54979047652841,9.397621277047659,-5.212474827802076,-5.091871451049377,12.368183869702642,0,-7.427187846645554,7.568080014947102,0,0,-3.1255979868751,3.171732163611667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.06067560081585498,0.09040972848563342,-1.212513901707397,0.4692204591793966,-3.556009745666417,4.653242277692012,0,-7.028431889860965,7.244895917936022,-4.304481151064355,0.8782620810000656,0.9209409714405079,2.736314830142759,-18.950613903293625,19.276136680649778,-3.5603423006901282,1.1872790091520031,2.460610997719675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.1497607357914008,1.3732432119643336,-3.3390653313136314,3.556159991352097,-0.49253593300350407,0.5133810809815625,-2.2561308911537723,0.5384575585683786,-1.1478033472470268,3.0821556688918235,-6.5377815130563715,6.678775890871181,-18.414310471687855,18.757710641597246,-3.8138213455271184,3.8736857192471037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.217757691992545,-0.4830143622394829,3.12691118608289,-3.2188253697910927,3.3702934558041764,0,-4.364813979560061,-2.060974791366254,-7.1053803005518095,5.335526758688191,9.02187071315829,-3.668639162288753,3.73567599080553,0,-1.4940574941680793,1.5172172063792793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.14602708868209696,0.19070911411980507,0,0,-7.485352951190411,7.859987223893079,-3.859036446204981,-6.154436451060697,10.447192520094552,-13.650260091577666,-2.0586742555432247,2.2951872815713346,14.407325178555782,-3.88384482762255,3.9537736302370114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.1131684504171061,-0.6796279814887072,-0.5837932447870458,1.527765116409069,-1.3298570118176658,-1.618693925521297,-6.043897803327823,5.6108026009412235,0.8223687463503181,-4.145419742919653,7.476580223610785,-1.4378601108083606,1.464360822121265,-4.943721175742398,5.027083141778786,-3.1255979868751,3.171732163611667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.7384674316103117,-0.17549245562879345,-0.7489198063755735,1.8907066130007677,0,-3.767054852038843,0.09001897021708594,-2.3522172740950538,0.13051648712314634,0.6067205148851631,-10.802785292189622,17.129272908873567,0,-7.373384575971678,1.4091493653131115,6.182174707029653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.009035409035409026,0,0,-1.4167314956359442,-2.818305589904237,4.01530970171243,-0.8163722728643386,-1.0861867128265537,2.5516305723164217,-1.148640999125516,-10.300021949264217,11.724938478181516,-22.006752245045693,22.422658565843424,-2.2325312087984908,2.2681434085759644,-1.11478191668559,1.1312375345540275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
