0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.2590786324478443,0.29398181037222304,-0.5597106019198611,0.6009988191406817,0,-0.8507015737635315,-2.9742085484478604,1.7565458042157722,-5.493707040531609,3.3190502249458866,-6.1382047946241345,11.162674198082437,-5.556750317468424,5.665079123349752,-9.90880199341426,6.764669308186533,1.1221581430293615,2.2643508395686336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.7572682675154822,0.15915733858279751,0.7992154251037019,-0.8612875374215746,-0.29549684907490514,-3.655712565551081,5.112839161383881,-8.872852868626682,-1.1290021719491508,1.9224495749664765,8.549974270723618,-10.133428036736264,9.881245353551028,0.7600101627873214,0,0,-4.434247931667054,4.500270664071628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.919647168484955,-0.6089856240875595,-2.421739535580172,-0.8927833136539363,5.532340501943075,-4.8783672708842065,0.5870366416643034,-3.5618749229838977,8.383663276121606,0,0,-2.391911660343237,-8.133671130865375,6.50126896749517,0.3872331259038577,4.00348688486561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.22876652580226756,-1.2811975325132812,1.716119887745684,-0.6407813797672482,-3.2580480800384377,-5.535794097062238,10.02915930053214,-4.0887114485093194,-4.256437309836271,2.0090418089820945,-11.938220142817258,19.187483331774487,0,0,-4.704501421632727,4.780727095228408,-6.701612238684703,6.796789201626224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1486365422471641,0.23804863009920446,0,0,-0.7016439751355897,-1.429088950281979,-1.648885705776051,-4.38739820586011,4.967559433235044,3.903078096830338,-9.809410468176797,4.715731791767312,-1.3561526045015766,6.925719317681197,-2.5895619168229778,2.635170076617155,-4.925974694183878,4.998712892350524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13123620348856244,0.06648159987183361,-0.07943558333738238,-0.6551291894430891,-0.9441373441054886,2.077828529317822,-8.90309726451774,3.405320617043044,6.035205078676082,0,-8.791950337953311,3.7871029263679654,5.334219404811613,0,0,-9.632686997520903,9.789048757095877,-1.3559056045313662,1.3753596449809746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.7332698024739766,-1.5403229534779075,2.427852731460609,-1.051145777453503,-4.725372163348111,-0.9879310925049642,6.2562105983105845,-5.528284771566014,6.596873486096481,-7.171250577109632,-1.765324375917487,9.229854565093959,-6.003683859970157,1.6615218944098764,4.500270664071628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13383976920701185,0.2799217060563183,-0.919647168484955,1.0209374735167078,0,-7.386851523948363,5.330233547998054,2.506286546551974,-7.681858071804683,1.4384946449493974,1.0412957200466009,5.73588385753883,-9.750957418761107,9.143764786902203,0.8262957783375526,0,0,-4.405725388221971,4.46913207450265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1415005643487472,0.23463436007073887,0,0,0,-2.4257918530798657,-9.360570073546858,4.547432362760613,5.227710811745884,2.20864708202048,-4.035625986114677,1.9160260874682162,-1.447972321020822,4.600057027984693,-0.8386105109141198,0.8535925491560518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.07385333827658083,0.1430003263993049,0,-1.643931338662617,1.7307305405990485,-5.507194679737286,5.706466927038795,-6.311462500717171,-5.074404075827837,0.449915068362158,11.689546696678782,-5.788891697622905,-7.552686433460881,13.716731684776425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
