0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.0,0,0,-1.833527213056219,0.11495075673589716,-0.5447825177020498,-2.4278062796180233,-2.6956712772424662,-11.45498627810629,20.038353272093868,-12.16837627480382,12.4351812388202,-1.5300267848139852,-9.978743479873767,10.333959244897795,1.4315009666468543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.284596014677251,1.4829972410547039,-2.1171000543937026,2.2575127312707455,-9.165641802494122,9.587832446337476,0,-0.3538089093686527,-14.760204849802513,15.525184173095262,0,-5.020695799832483,-3.064834622797078,8.3415982632408,-8.66376320162827,8.80989905920304,-12.460873152294555,12.63479588527576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004396851941547254,-0.18501243305168968,0.27991374253463336,0,-2.4887386154957216,2.3822859621917543,0.2788650577639203,0,-0.4608199077630175,-6.9739720829421294,-0.8907085553088665,2.882145132805374,0.3148809738630467,5.7888966112173526,-4.4670069776362356,4.544022407593634,0,-13.116363584766377,13.305965516268046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.09641025641025641,0,0,-3.275901405579713,-1.1027889563290079,1.5683603879662842,3.287527647771376,-2.2499147739349032,-5.314060112132706,3.821960206995401,-7.7006918559019795,-5.9303068129555205,18.379028823498405,-1.4091137739649267,-7.26363084055125,8.839145764097529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.36291184730315956,0.4079766857665833,-1.2648961169868107,1.51771162586609,0,0,0,-9.952977057609688,-0.33412567265601684,6.966111642039957,-6.296322217144258,10.63942492246582,-4.7724363765993845,4.870263299218643,-3.16421532621514,3.2189030971953283,-3.6421225002225874,3.696430811784485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-2.007635810635788,2.142610052012463,-1.3586760031381806,-1.29023468001072,2.378417666785241,-18.652523877671292,19.649388663800956,0,-14.50336811485407,14.827023381642329,-4.925635224416753,-11.072624268310117,16.380524099031938,0,-6.770690859854637,6.870564281905156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.0544991219594675,0.8802912058851531,0.355361721478542,0,-7.8618011829876835,8.256018092351702,0,0,-0.7002056225127739,-3.871511197648419,4.698620667486694,-4.140187800788134,-1.7049222123641856,2.3144998967754695,-3.5490918465752666,-10.667508995975854,14.79514691691405,3.645076415434987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020044414818584426,-0.7107101859271586,1.0252280729012118,-1.8708720567749226,1.5746365491414234,0.47387621188971596,0,-3.432264724143034,0.6133651105153253,2.356352468294776,0.6788225099390855,-16.47345075636929,1.6863426184519597,15.469815494673753,0,-2.8648486646482647,2.91102875809522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.12408284141317155,0.19288425172639082,0,0,-4.543250867490638,4.742319851040588,-9.792313375614764,10.134157545832522,-17.885948348436703,18.36943665534622,0,0,-10.447634442732522,10.637753973567145,-11.965254567187133,6.347421271778449,5.90376301632197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.04247733456471882,-2.6886649897072625,1.8357985038017828,0.8838191485449118,-5.596757752089759,6.164185288972078,0.21592653810093454,-7.164778933560315,-2.629846841642621,10.275000430355055,-4.651951441622364,4.75485344488265,0,-7.981236421626783,-2.861370297795876,11.159247092969236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
