0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.05543966458160687,-0.17623140776943197,0.28381284172174465,-5.7123639191390225,3.566655104030695,-1.257915315707483,3.990058367318052,0,-2.3248134406296135,2.3895405660631606,-2.437979646492921,-3.1682882056074124,-3.676023984476533,8.295547020702092,1.3656356696239431,0,-1.8380050079374062,1.8646604909290616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0456734582340111,-0.4528143919300808,0.6332772165976992,-1.1972504512305553,1.0876621307956902,-0.18050321534694191,-2.5227136920989714,-0.7337559628572102,-0.14670616804875536,2.317169020351548,1.9077994930834794,-3.0128592660656928,2.5821301888247246,0.5065106876196476,-6.609984846272693,6.723398969462681,0,-1.6162243413645383,1.6403452444356952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1603297710675715,-1.7907509155762877,2.169162308004177,-0.365390507482264,-1.4390623727776113,-9.399672974985824,9.456741864230079,0.28380636357743416,1.174906898840144,0.9940677298746061,-1.8047438116795262,1.845246113583049,-12.159544121361721,6.937662175866725,5.544915432740293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026426343967987313,-0.5645364320965734,0.6688392151934869,-1.902117487940326,-0.5652722529821032,2.7489950561855325,-3.3283734518190657,1.722133002680562,1.797518583170724,-5.0013599310582055,-11.811862167081856,13.127364573793516,-3.86590457735005,6.630014087037717,1.7872974298927276,0,0,-2.350853752759773,2.3846319344753892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.25759458580188227,0.3840301713232748,0,-1.6187000579296082,1.7320636925624766,-3.2621783383607346,-1.8546388686570574,-1.5074361730410706,0.4592217356190025,5.118489391370989,1.878614847742317,-6.099517041432913,6.227551292345272,-5.508579683674209,5.6101976603856984,0,0,-2.755701873128202,2.7963484444362896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.4339807386728321,0.28140178937195337,0.28381284172174465,-6.867873067309972,7.242941583215275,0,0,-5.313131544168077,-2.4139222556901268,-2.1743382436076084,-10.806480421640313,21.82251741041783,0,0,-5.09206481548604,5.172669286408705,-11.602381681289296,11.775433601537372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.2828722294541815,0.32269008084637235,0,-2.633876161655941,2.794599983864268,-3.238526347324579,3.3657973513435646,-7.136208039819766,5.25611774166803,-8.641083151644557,6.415439586037714,2.6804412819694114,2.0966330402577724,0,-3.5342496438209263,-3.55941132618078,-1.8681323157049778,9.255866758831342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00043667621284422086,-0.25653056024428467,-1.2529065828823462,0.3151190598630542,1.4839604152720376,-1.8265097730647595,-4.037085014911929,6.187074822707877,-7.706996001875105,-6.356313829749184,11.532528925243591,1.8581674172834948,1.4030139636663879,0,-4.570257236820698,-2.296094889050363,2.7635664998023506,4.359829687999751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026426343967987313,0.030669865184602112,-0.0968154317502124,-2.1633933754814727,2.4363116923924393,-3.855604766853514,0.6977938841990072,3.464421631221184,0,-4.940605365291952,-7.404866898041249,11.584680113336598,1.234273008348842,0,-4.245429546073667,-4.717596692029005,9.187445170167274,-7.859734428519177,7.973952550313162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-2.1748486568734506,-0.9738777881400096,-1.1470149183839742,-1.9798909157564415,6.862482376511397,-5.048321028310256,-5.4358868448817255,8.78040164998821,2.1044427460659008,0,-1.7297174298456817,-5.160667966502195,-1.5418717512876468,8.694838811184935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03392282624376343,0.030819192267958106,-0.1981845920029967,0.3246768969685871,-2.063512852202596,2.17284307697295,-0.4206766580145577,0.43672899347687255,0,-6.3431351996286995,6.522445437764024,0,-2.779060400343226,-2.2351286799376413,-8.792051474220642,6.295002888709044,8.040471446103744,-11.602381681289296,11.775433601537372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2620814897214169,0.4004020525255002,-0.4119399867680044,-0.9272827003048729,-2.7941484698564985,4.511631871872746,-2.623758844059541,0.9906253814002406,-2.2603308890284617,-3.4247161648202593,2.089977690753044,4.737107555151056,-1.8149135508657062,3.0060673095659753,0,-5.7823439692181315,5.879634829841058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03340455843811132,-0.19189974504901797,0.29301696095451735,0,-0.365390507482264,-4.1984276118408514,0.612431223785693,4.3219143174914745,-7.4749191279010185,6.181009728582622,-9.243962386368072,11.052966348997408,0,-9.340610740760066,9.50860757964983,-4.478741758873573,-1.1988950022349694,-0.39454209818423447,6.324203228556595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2051614181848096,0.2605372683697133,0,0,-2.8065560292351255,2.974001095458842,0,-3.889853524276881,-0.42865217616314155,-2.9255042928563957,4.275108575196767,2.3104896080616775,-2.2848952222494203,3.5919724943461686,0,-3.691308301810746,1.2464446447462527,1.3124411565308833,1.2492225876177008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2574069098619767,-0.3329086707404594,-1.1655503081971161,1.7564609105061657,0.250901564053648,-2.863240475826195,-7.765454248688529,-0.5478180088452282,11.994070026203,-4.871175523285253,4.984526048253657,-13.31834145600995,13.577324051507523,-13.809213394867152,14.053280610156623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012556218954582195,-0.13185375875647748,-0.37238339969836676,0.39113693924022913,-3.298077007227022,1.9087593773333502,1.8930058953606488,0,0,-1.4936316805229306,-4.346919871015214,3.317956999976134,-2.8918886194597095,2.303959142955812,2.1036924863779927,-3.4905334318332173,1.51307186640725,3.5740106556497433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0456734582340111,0.07837605617287147,-3.208979284360262,1.3928536649307834,-3.2572285494968725,5.377061875340555,-4.72203311829518,5.458469546559261,-3.444049408552801,3.552150212245668,0,0,-6.836367111508822,-1.7099640314951623,8.845235448130138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07862603555607052,-1.2085378756031528,0.4361364518120142,1.0838146338595194,-4.505418456001299,-1.2250512393909108,3.818648189448478,-2.134185744736688,-10.357329352821452,15.47829936110957,-2.861689072204131,1.160562282437574,-2.4570455910945546,4.337124869677728,0,-2.5367139866114106,2.5761968693299067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2051614181848096,0.2605372683697133,-0.6283095933134848,-0.3715688045779135,1.1498652294956424,-0.8530909799852132,-6.5926517343144795,7.227920187162904,0.5544524733927955,-7.419227304672295,2.810747830725842,-5.9023237207868995,11.080741952525011,-5.064740098754954,5.157305843318403,0,0,-5.657386462113823,5.739772256191487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09588813238435412,0.06777272898810516,-0.048826344334994276,-1.8209330331594777,1.6094081726866096,0.30141752267708277,0.3490981598324131,-3.4414369642790676,3.557346295709409,-0.3423612983001025,-4.772069581053469,-6.393489152229353,-0.7167362867164453,12.88232997163001,0,0,-4.101495600530639,4.165222338809951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.24845264636154926,0.28381284172174465,-2.9999823013373494,0.33410336378081196,2.981934699284382,0,-13.061704193396501,-11.046582827130536,25.158300527322197,-2.742600170426452,-4.339932881490935,1.24999885815686,6.143007052679452,0,-7.667326391443511,-3.818647402719404,11.775433601537372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.956676184823623,-3.8709432079053743,5.362523223973366,0.6928967937803484,-1.3179171889048984,1.5125827048589406,-3.3893759147393894,3.671550831019905,-4.72511525621041,-3.6411484675341894,8.64628471604001,0,-2.0196595872082965,2.051823642546078,-3.297564053738303,3.3442186749608096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06621544114626417,-0.023739566058514294,0.08758203398396366,0.07054416202147248,0,-5.9473241118211275,6.20090529792353,-4.55566726659918,-1.2697924252879664,1.463505177934774,3.3496597785204933,0.3048632131715794,1.2337388109112588,-14.834968249806629,9.563480190851843,3.597644515116983,2.0791653391498466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026426343967987313,-1.1938363856308034,1.3799418766821565,-0.8780365389357958,-1.3179062994438369,2.408136309134287,-3.9484457184565054,4.095161298334517,-2.7543583817819086,-1.5977756735087865,0.7914194764171505,-4.9062212662642475,4.497841436528965,4.542660364751041,-1.4801412088668406,1.5062926419154217,0,-3.7843213960016313,3.8374644189966154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09971660028082711,0.14684907448653087,-1.6883009987116302,1.8890669662325406,-1.5349153149972363,0.709394474476168,0.16238115321058366,-2.3393889727418657,-0.9474828699753925,4.3584677680335755,-9.05247237315261,8.947711182593588,0.3249523237115188,-5.521994796481151,5.622134239274685,0,-3.1983553394410573,3.246201166177666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
